7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1577157360, +2.77,  +3.286, +6.923422E+01,  10
1577157960, +2.76,  +3.222, +6.887113E+01,  10
1577158560, +2.76,  +3.233, +6.932225E+01,  10
1577159160, +2.77,  +3.244, +6.940853E+01,  10
1577159760, +2.77,  +3.222, +6.942369E+01,  10
1577160360, +2.77,  +3.275, +6.943762E+01,  10
1577160960, +2.77,  +3.275, +6.927158E+01,  10
1577161560, +2.76,  +3.265, +6.947880E+01,  10
1577162160, +2.77,  +3.254, +6.962578E+01,  10
1577162760, +2.77,  +3.244, +6.930702E+01,  10
1577163360, +2.77,  +3.233, +6.949557E+01,  10
1577163960, +2.76,  +3.233, +6.951034E+01,  10
1577164560, +2.77,  +3.254, +6.941672E+01,  10
1577165160, +2.77,  +3.233, +6.944933E+01,  10
1577165760, +2.76,  +3.296, +6.950965E+01,  10
1577166360, +2.77,  +3.244, +6.946977E+01,  10
1577166960, +2.76,  +3.265, +6.961063E+01,  10
1577167560, +2.76,  +3.244, +6.959669E+01,  10
1577168160, +2.77,  +3.244, +6.954793E+01,  10
1577168760, +2.77,  +3.286, +6.940240E+01,  10
1577169360, +2.76,  +3.233, +6.951448E+01,  10
1577169960, +2.76,  +3.254, +6.974643E+01,  10
1577170560, +2.76,  +3.254, +6.970869E+01,  10
1577171160, +2.76,  +3.212, +6.955980E+01,  10
1577171760, +2.76,  +3.201, +6.982597E+01,  10
1577172360, +2.76,  +3.191, +6.981104E+01,  10
1577172960, +2.76,  +3.212, +6.952872E+01,  10
1577173560, +2.76,  +3.275, +7.023989E+01,  10
1577174160, +2.76,  +3.244, +7.008326E+01,  10
1577174760, +2.77,  +3.244, +6.997984E+01,  10
1577175360, +2.77,  +3.212, +6.998979E+01,  10
1577175960, +2.76,  +3.254, +6.996284E+01,  10
1577176560, +2.76,  +3.254, +6.955666E+01,  10
1577177160, +2.77,  +3.244, +6.917964E+01,  10
1577177760, +2.76,  +3.244, +6.943838E+01,  10
1577178360, +2.76,  +3.222, +6.755519E+01,  10
1577178960, +2.76,  +3.244, +6.877161E+01,  10
1577179560, +2.76,  +3.222, +6.917435E+01,  10
1577180160, +2.76,  +3.244, +6.911418E+01,  10
1577180760, +2.76,  +3.244, +6.930327E+01,  10
1577181360, +2.76,  +3.254, +6.906450E+01,  10
1577181960, +2.77,  +3.254, +6.941335E+01,  10
1577182560, +2.76,  +3.265, +6.975768E+01,  10
1577183160, +2.77,  +3.222, +6.961132E+01,  10
1577183760, +2.76,  +3.244, +6.956263E+01,  10
1577184360, +2.76,  +3.233, +6.947390E+01,  10
1577184960, +2.76,  +3.212, +6.954119E+01,  10
1577185560, +2.76,  +3.275, +6.957832E+01,  10
1577186160, +2.76,  +3.222, +6.948983E+01,  10
1577186760, +2.76,  +3.265, +6.933634E+01,  10
1577187360, +2.77,  +3.265, +6.955520E+01,  10
