7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1578260160, +2.71,  +2.882, +6.983967E+01,  10
1578260760, +2.72,  +2.807, +6.930878E+01,  10
1578261360, +2.71,  +2.818, +6.957802E+01,  10
1578261960, +2.72,  +2.850, +6.948102E+01,  10
1578262560, +2.71,  +2.807, +6.949411E+01,  10
1578263160, +2.71,  +2.828, +6.909780E+01,  10
1578263760, +2.72,  +2.850, +6.941626E+01,  10
1578264360, +2.72,  +2.839, +6.954341E+01,  10
1578264960, +2.72,  +2.882, +6.936696E+01,  10
1578265560, +2.72,  +2.839, +6.944068E+01,  10
1578266160, +2.72,  +2.839, +6.946441E+01,  10
1578266760, +2.72,  +2.871, +6.959287E+01,  10
1578267360, +2.72,  +2.871, +6.919977E+01,  10
1578267960, +2.72,  +2.861, +6.974674E+01,  10
1578268560, +2.72,  +2.828, +6.927387E+01,  10
1578269160, +2.72,  +2.818, +6.948615E+01,  10
1578269760, +2.72,  +2.828, +6.942238E+01,  10
1578270360, +2.72,  +2.839, +6.926882E+01,  10
1578270960, +2.72,  +2.807, +6.974054E+01,  10
1578271560, +2.72,  +2.839, +6.971045E+01,  10
1578272160, +2.72,  +2.818, +6.990489E+01,  10
1578272760, +2.72,  +2.871, +6.901000E+01,  10
1578273360, +2.72,  +2.818, +6.953721E+01,  10
1578273960, +2.72,  +2.861, +6.912957E+01,  10
1578274560, +2.72,  +2.850, +6.938702E+01,  10
1578275160, +2.71,  +2.828, +6.848569E+01,  10
1578275760, +2.71,  +2.839, +6.938901E+01,  10
1578276360, +2.72,  +2.786, +6.876977E+01,  10
1578276960, +2.72,  +2.828, +6.971566E+01,  10
1578277560, +2.71,  +2.839, +6.943953E+01,  10
1578278160, +2.72,  +2.861, +6.959248E+01,  10
1578278760, +2.72,  +2.828, +6.962908E+01,  10
1578279360, +2.72,  +2.828, +6.909091E+01,  10
1578279960, +2.72,  +2.850, +6.928076E+01,  10
1578280560, +2.72,  +2.903, +6.866145E+01,  10
1578281160, +2.71,  +2.828, +6.934928E+01,  10
1578281760, +2.71,  +2.839, +6.919288E+01,  10
1578282360, +2.72,  +2.861, +6.929975E+01,  10
1578282960, +2.72,  +2.839, +6.895029E+01,  10
1578283560, +2.71,  +2.839, +6.931353E+01,  10
1578284160, +2.71,  +2.828, +6.907369E+01,  10
1578284760, +2.71,  +2.893, +6.885605E+01,  10
1578285360, +2.72,  +2.828, +6.902431E+01,  10
1578285960, +2.71,  +2.839, +6.919732E+01,  10
1578286560, +2.72,  +2.818, +6.921669E+01,  10
1578287160, +2.71,  +2.850, +6.939291E+01,  10
1578287760, +2.71,  +2.818, +6.905600E+01,  10
