7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1574025360, +3.05,  +3.811, +6.995220E+01,  10
1574025960, +3.04,  +3.801, +7.020314E+01,  10
1574026560, +3.04,  +3.801, +6.985759E+01,  10
1574027160, +3.04,  +3.821, +6.984771E+01,  10
1574027760, +3.04,  +3.811, +7.002968E+01,  10
1574028360, +3.04,  +3.842, +6.958682E+01,  10
1574028960, +3.04,  +3.873, +6.992166E+01,  10
1574029560, +3.04,  +3.801, +6.951233E+01,  10
1574030160, +3.05,  +3.780, +6.968886E+01,  10
1574030760, +3.04,  +3.832, +6.885697E+01,  10
1574031360, +3.04,  +3.811, +6.843976E+01,  10
1574031960, +3.04,  +3.842, +6.944818E+01,  10
1574032560, +3.04,  +3.811, +6.880790E+01,  10
1574033160, +3.04,  +3.821, +6.987573E+01,  10
1574033760, +3.04,  +3.853, +6.989946E+01,  10
1574034360, +3.05,  +3.801, +6.961599E+01,  10
1574034960, +3.04,  +3.821, +6.961430E+01,  10
1574035560, +3.04,  +3.811, +6.881525E+01,  10
1574036160, +3.04,  +3.842, +6.873824E+01,  10
1574036760, +3.04,  +3.832, +6.892548E+01,  10
1574037360, +3.04,  +3.821, +6.912965E+01,  10
1574037960, +3.07,  +3.801, +6.913784E+01,  10
1574038560, +3.04,  +3.832, +6.925841E+01,  10
1574039160, +3.04,  +3.780, +6.927158E+01,  10
1574039760, +3.04,  +3.863, +6.949748E+01,  10
1574040360, +3.04,  +3.832, +6.878011E+01,  10
1574040960, +3.04,  +3.811, +6.899216E+01,  10
1574041560, +3.04,  +3.832, +6.844971E+01,  10
1574042160, +3.04,  +3.811, +6.928727E+01,  10
1574042760, +3.04,  +3.853, +6.848776E+01,  10
1574043360, +3.04,  +3.790, +6.905685E+01,  10
1574043960, +3.04,  +3.832, +6.914710E+01,  10
1574044560, +3.04,  +3.811, +6.931927E+01,  10
1574045160, +3.04,  +3.832, +6.953109E+01,  10
1574045760, +3.04,  +3.832, +6.935234E+01,  10
1574046360, +3.04,  +3.790, +6.900739E+01,  10
1574046960, +3.04,  +3.842, +6.923162E+01,  10
1574047560, +3.04,  +3.832, +6.911832E+01,  10
1574048160, +3.04,  +3.801, +6.933496E+01,  10
1574048760, +3.03,  +3.821, +6.934614E+01,  10
1574049360, +3.04,  +3.853, +6.941940E+01,  10
1574049960, +3.03,  +3.842, +6.934736E+01,  10
1574050560, +3.04,  +3.801, +6.923047E+01,  10
1574051160, +3.04,  +3.842, +6.968427E+01,  10
1574051760, +3.04,  +3.759, +6.970593E+01,  10
1574052360, +3.03,  +3.801, +6.892946E+01,  10
1574052960, +3.03,  +3.821, +6.817358E+01,  10
1574053560, +3.04,  +3.853, +6.936665E+01,  10
1574054160, +3.03,  +3.801, +6.926905E+01,  10
1574054760, +3.04,  +3.801, +6.955474E+01,  10
1574055360, +3.03,  +3.821, +6.913822E+01,  10
1574055960, +3.06,  +3.821, +6.923912E+01,  10
1574056560, +3.03,  +3.811, +6.838005E+01,  10
1574057160, +3.04,  +3.811, +6.884105E+01,  10
1574057760, +3.03,  +3.780, +6.944680E+01,  10
1574058360, +3.04,  +3.863, +6.929860E+01,  10
1574058960, +3.03,  +3.821, +6.934231E+01,  10
1574059560, +3.03,  +3.821, +6.953652E+01,  10
1574060160, +3.03,  +3.801, +6.907262E+01,  10
1574060760, +3.03,  +3.801, +6.894738E+01,  10
1574061360, +3.03,  +3.842, +6.865510E+01,  10
1574061960, +3.03,  +3.821, +6.888376E+01,  10
1574062560, +3.03,  +3.863, +6.893023E+01,  10
1574063160, +3.03,  +3.811, +6.917734E+01,  10
1574063760, +3.03,  +3.801, +6.875041E+01,  10
1574064360, +3.03,  +3.842, +6.948271E+01,  10
1574064960, +3.03,  +3.790, +6.873839E+01,  10
1574065560, +3.03,  +3.821, +6.961706E+01,  10
1574066160, +3.03,  +3.780, +6.904536E+01,  10
1574066760, +3.03,  +3.832, +6.955827E+01,  10
1574067360, +3.03,  +3.811, +6.967126E+01,  10
1574067960, +3.03,  +3.790, +6.962058E+01,  10
1574068560, +3.03,  +3.780, +6.915652E+01,  10
1574069160, +3.03,  +3.821, +6.931881E+01,  10
1574069760, +3.03,  +3.780, +6.976878E+01,  10
1574070360, +3.03,  +3.842, +6.898114E+01,  10
1574070960, +3.03,  +3.832, +6.972132E+01,  10
1574071560, +3.03,  +3.790, +6.940478E+01,  10
1574072160, +3.03,  +3.821, +6.937232E+01,  10
1574072760, +3.03,  +3.811, +6.899407E+01,  10
1574073360, +3.03,  +3.842, +6.952611E+01,  10
1574073960, +3.03,  +3.790, +6.930120E+01,  10
1574074560, +3.05,  +3.790, +6.869146E+01,  10
1574075160, +3.03,  +3.811, +6.781379E+01,  10
