7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1588226340, +2.69,  +4.688, +3.365575E+02,   1
1588226940, +2.69,  +4.688, +1.802706E+01,  10
1588227540, +2.72,  +4.708, +3.354881E+02,   1
1588228140, +2.69,  +4.729, +1.184981E+01,  10
1588228740, +2.72,  +4.698, +2.985457E+01,  10
1588229340, +2.72,  +4.718, +2.202754E+01,  10
1588229940, +2.72,  +4.800, +2.074452E+01,  10
1588230540, +2.72,  +4.820, +2.251793E+01,  10
1588231140, +2.72,  +4.739, +3.161857E+01,  10
1588231740, +2.72,  +4.769, +2.529939E+01,  10
1588232340, +2.71,  +4.790, +1.875515E+01,  10
1588232940, +2.72,  +4.729, +3.259315E+01,  10
1588233540, +2.72,  +4.678, +3.231121E+01,  10
1588234140, +2.71,  +4.830, +2.985702E+01,  10
1588234740, +2.71,  +4.830, +2.985801E+01,  10
1588235340, +2.71,  +4.891, +3.759586E+01,  10
1588235940, +2.71,  +4.810, +3.403586E+01,  10
1588236540, +2.71,  +4.820, +3.778180E+01,  10
1588237140, +2.71,  +4.800, +4.969191E+01,  10
1588237740, +2.71,  +4.810, +4.592913E+01,  10
1588238340, +2.71,  +4.830, +3.579856E+01,  10
1588238940, +2.72,  +4.800, +4.254704E+01,  10
1588239540, +2.71,  +4.739, +3.331581E+01,  10
1588240140, +2.71,  +4.749, +3.852957E+01,  10
1588240740, +2.71,  +4.729, +4.515901E+01,  10
1588241340, +2.71,  +4.739, +3.888829E+01,  10
1588241940, +2.71,  +4.841, +3.623460E+01,  10
1588242540, +2.71,  +4.830, +3.089109E+01,  10
1588243140, +2.71,  +4.790, +4.638944E+01,  10
1588243740, +2.71,  +4.759, +3.246018E+01,  10
1588244340, +2.71,  +4.688, +3.648623E+01,  10
1588244940, +2.71,  +4.688, +4.273804E+01,  10
1588245540, +2.71,  +4.657, +3.819427E+01,  10
1588246140, +2.65,  +4.688, +3.194123E+01,  10
1588246740, +2.71,  +4.769, +1.697669E+01,  10
1588247340, +2.66,  +4.759, +3.329665E+02,   1
1588247940, +2.69,  +4.739, +3.230950E+02,   1
1588248540, +2.69,  +4.708, +2.646414E+01,  10
1588249140, +2.72,  +4.708, +2.853863E+01,  10
1588249740, +2.72,  +4.729, +3.628298E+01,  10
1588250340, +2.72,  +4.780, +4.593824E+01,  10
1588250940, +2.71,  +4.780, +3.496238E+01,  10
1588251540, +2.71,  +4.718, +3.420887E+01,  10
1588252140, +2.71,  +4.627, +4.105350E+01,  10
1588252740, +2.71,  +4.575, +4.012737E+01,  10
1588253340, +2.72,  +4.718, +3.910126E+01,  10
1588253940, +2.72,  +4.851, +4.204555E+01,  10
1588254540, +2.71,  +4.820, +3.616762E+01,  10
1588255140, +2.71,  +4.647, +3.599430E+01,  10
1588255740, +2.71,  +4.575, +3.319394E+01,  10
1588256340, +2.71,  +4.647, +3.791539E+01,  10
1588256940, +2.71,  +4.759, +2.926963E+01,  10
1588257540, +2.71,  +4.627, +3.151216E+01,  10
1588258140, +2.71,  +4.698, +3.295762E+01,  10
1588258740, +2.71,  +4.504, +3.473081E+01,  10
1588259340, +2.71,  +4.534, +3.118620E+01,  10
1588259940, +2.71,  +4.452, +3.115091E+01,  10
1588260540, +2.71,  +4.627, +3.158197E+01,  10
1588261140, +2.71,  +4.627, +2.258499E+01,  10
1588261740, +2.71,  +4.688, +3.288597E+01,  10
1588262340, +2.71,  +4.810, +2.533889E+01,  10
1588262940, +2.71,  +4.851, +2.374706E+01,  10
1588263540, +2.71,  +4.688, +3.300784E+01,  10
1588264140, +2.71,  +4.627, +2.983359E+01,  10
1588264740, +2.71,  +4.891, +2.678191E+01,  10
1588265340, +2.71,  +4.912, +2.937642E+01,  10
1588265940, +2.71,  +4.983, +2.603131E+01,  10
1588266540, +2.71,  +5.255, +3.040697E+01,  10
1588267140, +2.71,  +5.104, +2.986307E+01,  10
1588267740, +2.71,  +4.841, +3.186216E+01,  10
1588268340, +2.71,  +4.902, +2.173993E+01,  10
1588268940, +2.71,  +4.902, +2.145669E+01,  10
1588269540, +2.71,  +5.124, +2.901594E+01,  10
1588270140, +2.71,  +5.023, +3.789196E+01,  10
1588270740, +2.71,  +4.922, +3.848578E+01,  10
