7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1586312340, +2.74,  +1.732, +2.647085E+02,   1
1586312940, +2.77,  +1.776, +3.081949E+02,   1
1586313540, +2.77,  +1.721, +2.662908E+02,   1
1586314140, +2.77,  +1.699, +3.102901E+02,   1
1586314740, +2.77,  +1.699, +2.610600E+02,   1
1586315340, +2.77,  +1.732, +2.921632E+02,   1
1586315940, +2.77,  +1.710, +2.798559E+02,   1
1586316540, +2.77,  +1.688, +3.120064E+02,   1
1586317140, +2.77,  +1.654, +2.847093E+02,   1
1586317740, +2.77,  +1.665, +3.066010E+02,   1
1586318340, +2.77,  +1.710, +3.150187E+02,   1
1586318940, +2.77,  +1.688, +2.746396E+02,   1
1586319540, +2.77,  +1.710, +3.032878E+02,   1
1586320140, +2.77,  +1.710, +2.980302E+02,   1
1586320740, +2.77,  +1.765, +2.725704E+02,   1
1586321340, +2.77,  +1.721, +3.106583E+02,   1
1586321940, +2.77,  +1.699, +2.813234E+02,   1
1586322540, +2.77,  +1.732, +3.186221E+02,   1
1586323140, +2.77,  +1.676, +2.274550E+02,   1
1586323740, +2.77,  +1.632, +2.273455E+02,   1
1586324340, +2.77,  +1.699, +3.120814E+02,   1
1586324940, +2.77,  +1.676, +3.245113E+02,   1
1586325540, +2.77,  +1.710, +3.282164E+02,   1
1586326140, +2.77,  +1.688, +2.737072E+02,   1
1586326740, +2.77,  +1.732, +2.464530E+02,   1
1586327340, +2.77,  +1.688, +3.345947E+02,   1
1586327940, +2.77,  +1.710, +2.365259E+01,  10
1586328540, +2.74,  +1.688, +3.182049E+02,   1
1586329140, +2.77,  +1.710, +2.242523E+01,  10
1586329740, +2.79,  +1.710, +3.894601E+01,  10
1586330340, +2.79,  +1.721, +4.996758E+01,  10
1586330940, +2.79,  +1.676, +4.154642E+01,  10
1586331540, +2.79,  +1.688, +3.340829E+01,  10
1586332140, +2.79,  +1.688, +3.543218E+01,  10
1586332740, +2.79,  +1.699, +4.553634E+01,  10
1586333340, +2.79,  +1.699, +3.927282E+01,  10
1586333940, +2.79,  +1.699, +3.771099E+01,  10
1586334540, +2.79,  +1.699, +3.796430E+01,  10
1586335140, +2.79,  +1.632, +3.356170E+01,  10
1586335740, +2.79,  +1.688, +2.387812E+01,  10
1586336340, +2.73,  +1.688, +2.809728E+02,   1
1586336940, +2.77,  +1.721, +4.931527E+01,  10
1586337540, +2.74,  +1.710, +2.973765E+02,   1
1586338140, +2.77,  +1.665, +3.109020E+01,  10
1586338740, +2.80,  +1.699, +4.351995E+01,  10
1586339340, +2.74,  +1.676, +3.068598E+02,   1
1586339940, +2.77,  +1.721, +1.856369E+01,  10
1586340540, +2.79,  +1.699, +3.323740E+02,   1
1586341140, +2.77,  +1.610, +2.836455E+01,  10
1586341740, +2.80,  +1.688, +3.775401E+01,  10
1586342340, +2.79,  +1.643, +5.213699E+01,  10
1586342940, +2.79,  +1.699, +3.958469E+01,  10
1586343540, +2.79,  +1.654, +3.623514E+01,  10
1586344140, +2.79,  +1.699, +3.737041E+01,  10
1586344740, +2.79,  +1.710, +1.677252E+01,  10
1586345340, +2.79,  +1.688, +4.090216E+01,  10
1586345940, +2.79,  +1.688, +4.154849E+01,  10
1586346540, +2.79,  +1.632, +4.323486E+01,  10
1586347140, +2.80,  +1.654, +4.144828E+01,  10
1586347740, +2.79,  +1.732, +5.370479E+01,  10
1586348340, +2.79,  +1.699, +4.497850E+01,  10
1586348940, +2.80,  +1.688, +5.767189E+01,  10
1586349540, +2.79,  +1.721, +5.715485E+01,  10
1586350140, +2.79,  +1.643, +6.225577E+01,  10
1586350740, +2.79,  +1.732, +6.383176E+01,  10
1586351340, +2.79,  +1.743, +6.166234E+01,  10
1586351940, +2.79,  +1.699, +6.380175E+01,  10
1586352540, +2.79,  +1.765, +6.637805E+01,  10
1586353140, +2.79,  +1.688, +6.825213E+01,  10
1586353740, +2.79,  +1.754, +6.885567E+01,  10
1586354340, +2.79,  +1.743, +6.796904E+01,  10
1586354940, +2.79,  +1.699, +7.001743E+01,  10
1586355540, +2.79,  +1.743, +6.889226E+01,  10
1586356140, +2.79,  +1.798, +6.954709E+01,  10
1586356740, +2.79,  +1.721, +6.934346E+01,  10
