7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1583441340, +3.05,  +1.809, +6.842560E+01,  10
1583441940, +3.05,  +1.798, +6.878608E+01,  10
1583442540, +3.05,  +1.831, +6.698618E+01,  10
1583443140, +3.05,  +1.776, +6.665126E+01,  10
1583443740, +3.05,  +1.798, +6.776617E+01,  10
1583444340, +3.05,  +1.842, +6.817741E+01,  10
1583444940, +3.05,  +1.809, +6.852764E+01,  10
1583445540, +3.05,  +1.798, +6.873112E+01,  10
1583446140, +3.05,  +1.820, +6.887779E+01,  10
1583446740, +3.05,  +1.842, +6.872752E+01,  10
1583447340, +3.05,  +1.842, +6.888598E+01,  10
1583447940, +3.05,  +1.820, +6.858077E+01,  10
1583448540, +3.05,  +1.776, +6.791698E+01,  10
1583449140, +3.04,  +1.831, +6.760832E+01,  10
1583449740, +3.05,  +1.831, +6.851118E+01,  10
1583450340, +3.05,  +1.787, +6.877651E+01,  10
1583450940, +3.05,  +1.798, +6.854456E+01,  10
1583451540, +3.05,  +1.776, +6.850276E+01,  10
1583452140, +3.04,  +1.754, +6.811579E+01,  10
1583452740, +3.05,  +1.776, +6.707406E+01,  10
1583453340, +3.05,  +1.842, +6.548399E+01,  10
1583453940, +3.05,  +1.787, +6.551798E+01,  10
1583454540, +3.05,  +1.842, +6.804811E+01,  10
1583455140, +3.05,  +1.787, +6.935808E+01,  10
1583455740, +3.05,  +1.798, +6.904858E+01,  10
1583456340, +3.04,  +1.809, +6.876480E+01,  10
1583456940, +3.05,  +1.809, +6.887312E+01,  10
1583457540, +3.04,  +1.798, +6.892441E+01,  10
1583458140, +3.05,  +1.809, +6.810354E+01,  10
1583458740, +3.05,  +1.798, +6.727141E+01,  10
1583459340, +3.04,  +1.842, +6.765326E+01,  10
1583459940, +3.04,  +1.776, +6.902071E+01,  10
1583460540, +3.04,  +1.820, +6.879573E+01,  10
1583461140, +3.05,  +1.831, +6.857166E+01,  10
1583461740, +3.05,  +1.809, +6.825871E+01,  10
1583462340, +3.05,  +1.831, +6.904781E+01,  10
1583462940, +3.04,  +1.842, +6.897340E+01,  10
1583463540, +3.05,  +1.831, +6.838602E+01,  10
1583464140, +3.04,  +1.820, +6.686094E+01,  10
1583464740, +3.04,  +1.809, +6.769850E+01,  10
1583465340, +3.04,  +1.809, +6.897233E+01,  10
1583465940, +3.05,  +1.787, +6.833748E+01,  10
1583466540, +3.05,  +1.776, +6.912544E+01,  10
1583467140, +3.05,  +1.875, +6.831314E+01,  10
1583467740, +3.04,  +1.754, +6.854157E+01,  10
1583468340, +3.04,  +1.809, +6.696023E+01,  10
1583468940, +3.04,  +1.798, +6.780881E+01,  10
1583469540, +3.04,  +1.798, +6.870310E+01,  10
1583470140, +3.04,  +1.809, +6.771657E+01,  10
