7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1575379560, +2.86,  +3.748, +6.826728E+01,  10
1575380160, +2.86,  +3.727, +6.816095E+01,  10
1575380760, +2.86,  +3.738, +6.814748E+01,  10
1575381360, +2.86,  +3.717, +6.801229E+01,  10
1575381960, +2.86,  +3.769, +6.818798E+01,  10
1575382560, +2.86,  +3.769, +6.844251E+01,  10
1575383160, +2.86,  +3.738, +6.780231E+01,  10
1575383760, +2.86,  +3.727, +6.861943E+01,  10
1575384360, +2.86,  +3.717, +6.840431E+01,  10
1575384960, +2.86,  +3.717, +6.844136E+01,  10
1575385560, +2.87,  +3.759, +6.850980E+01,  10
1575386160, +2.86,  +3.686, +6.869238E+01,  10
1575386760, +2.87,  +3.727, +6.856538E+01,  10
1575387360, +2.86,  +3.738, +6.892211E+01,  10
1575387960, +2.86,  +3.707, +6.880338E+01,  10
1575388560, +2.86,  +3.738, +6.792027E+01,  10
1575389160, +2.86,  +3.707, +6.865273E+01,  10
1575389760, +2.86,  +3.738, +6.872078E+01,  10
1575390360, +2.86,  +3.738, +6.864277E+01,  10
1575390960, +2.86,  +3.748, +6.867500E+01,  10
1575391560, +2.86,  +3.717, +6.845017E+01,  10
1575392160, +2.86,  +3.717, +6.871397E+01,  10
1575392760, +2.86,  +3.769, +6.913922E+01,  10
1575393360, +2.86,  +3.748, +6.864721E+01,  10
1575393960, +2.86,  +3.748, +6.888055E+01,  10
1575394560, +2.86,  +3.759, +6.869276E+01,  10
1575395160, +2.86,  +3.780, +6.843386E+01,  10
1575395760, +2.86,  +3.727, +6.812650E+01,  10
1575396360, +2.86,  +3.790, +6.927854E+01,  10
1575396960, +2.86,  +3.738, +6.938166E+01,  10
1575397560, +2.86,  +3.748, +6.884097E+01,  10
1575398160, +2.86,  +3.759, +6.879404E+01,  10
1575398760, +2.86,  +3.759, +6.883768E+01,  10
1575399360, +2.86,  +3.748, +6.887863E+01,  10
1575399960, +2.86,  +3.738, +6.819885E+01,  10
1575400560, +2.86,  +3.780, +6.889119E+01,  10
1575401160, +2.86,  +3.769, +6.890558E+01,  10
1575401760, +2.86,  +3.738, +6.894232E+01,  10
1575402360, +2.86,  +3.759, +6.891071E+01,  10
1575402960, +2.86,  +3.727, +6.881019E+01,  10
1575403560, +2.86,  +3.769, +6.893796E+01,  10
1575404160, +2.86,  +3.748, +6.895136E+01,  10
1575404760, +2.86,  +3.769, +6.880736E+01,  10
1575405360, +2.86,  +3.738, +6.875982E+01,  10
1575405960, +2.86,  +3.759, +6.891201E+01,  10
1575406560, +2.86,  +3.707, +6.870547E+01,  10
1575407160, +2.86,  +3.748, +6.887381E+01,  10
1575407760, +2.86,  +3.759, +6.895335E+01,  10
1575408360, +2.86,  +3.727, +6.881456E+01,  10
1575408960, +2.86,  +3.769, +6.897876E+01,  10
1575409560, +2.86,  +3.790, +6.855382E+01,  10
1575410160, +2.86,  +3.717, +6.912016E+01,  10
1575410760, +2.86,  +3.717, +6.904069E+01,  10
1575411360, +2.86,  +3.727, +6.864729E+01,  10
1575411960, +2.86,  +3.769, +6.920344E+01,  10
1575412560, +2.86,  +3.727, +6.905401E+01,  10
1575413160, +2.86,  +3.738, +6.899247E+01,  10
1575413760, +2.86,  +3.780, +6.929523E+01,  10
1575414360, +2.86,  +3.727, +6.835325E+01,  10
1575414960, +2.85,  +3.707, +6.888621E+01,  10
1575415560, +2.86,  +3.780, +6.899836E+01,  10
1575416160, +2.86,  +3.769, +6.889647E+01,  10
1575416760, +2.86,  +3.790, +6.885329E+01,  10
