7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1576095360, +2.83,  +3.675, +6.916907E+01,  10
1576095960, +2.83,  +3.644, +6.897486E+01,  10
1576096560, +2.83,  +3.623, +6.908127E+01,  10
1576097160, +2.83,  +3.633, +6.910469E+01,  10
1576097760, +2.83,  +3.644, +6.894692E+01,  10
1576098360, +2.83,  +3.644, +6.860036E+01,  10
1576098960, +2.83,  +3.654, +6.916884E+01,  10
1576099560, +2.83,  +3.654, +6.902393E+01,  10
1576100160, +2.83,  +3.675, +6.913669E+01,  10
1576100760, +2.83,  +3.686, +6.895710E+01,  10
1576101360, +2.83,  +3.654, +6.914121E+01,  10
1576101960, +2.83,  +3.696, +6.917458E+01,  10
1576102560, +2.83,  +3.686, +6.900862E+01,  10
1576103160, +2.83,  +3.686, +6.888920E+01,  10
1576103760, +2.83,  +3.665, +6.928153E+01,  10
1576104360, +2.83,  +3.707, +6.900900E+01,  10
1576104960, +2.83,  +3.675, +6.923514E+01,  10
1576105560, +2.82,  +3.686, +6.899874E+01,  10
1576106160, +2.83,  +3.675, +6.819747E+01,  10
1576106760, +2.83,  +3.686, +6.875607E+01,  10
1576107360, +2.83,  +3.675, +6.921294E+01,  10
1576107960, +2.83,  +3.654, +6.909765E+01,  10
1576108560, +2.83,  +3.665, +6.878861E+01,  10
1576109160, +2.83,  +3.717, +6.925657E+01,  10
1576109760, +2.83,  +3.696, +6.933190E+01,  10
1576110360, +2.83,  +3.644, +6.914174E+01,  10
1576110960, +2.82,  +3.696, +6.915843E+01,  10
1576111560, +2.83,  +3.675, +6.939452E+01,  10
1576112160, +2.83,  +3.717, +6.906274E+01,  10
1576112760, +2.83,  +3.707, +6.887381E+01,  10
