7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1589879340, +2.68,  +7.424, +6.419355E+01,  10
1589879940, +2.68,  +7.347, +6.478683E+01,  10
1589880540, +2.68,  +7.395, +6.485473E+01,  10
1589881140, +2.68,  +7.395, +6.402260E+01,  10
1589881740, +2.68,  +7.386, +6.150035E+01,  10
1589882340, +2.68,  +7.462, +6.136348E+01,  10
1589882940, +2.68,  +7.395, +6.422945E+01,  10
1589883540, +2.68,  +7.415, +6.386154E+01,  10
1589884140, +2.68,  +7.482, +6.425257E+01,  10
1589884740, +2.68,  +7.510, +6.417349E+01,  10
1589885340, +2.68,  +7.434, +6.366388E+01,  10
1589885940, +2.68,  +7.376, +6.527806E+01,  10
1589886540, +2.68,  +7.367, +6.270429E+01,  10
1589887140, +2.68,  +7.443, +6.485817E+01,  10
1589887740, +2.68,  +7.501, +6.547986E+01,  10
1589888340, +2.68,  +7.453, +6.579196E+01,  10
1589888940, +2.68,  +7.386, +6.379387E+01,  10
1589889540, +2.68,  +7.453, +6.688942E+01,  10
1589890140, +2.68,  +7.472, +6.662990E+01,  10
1589890740, +2.68,  +7.462, +6.562079E+01,  10
1589891340, +2.68,  +7.443, +6.541915E+01,  10
1589891940, +2.68,  +7.367, +6.516798E+01,  10
1589892540, +2.68,  +7.405, +6.420266E+01,  10
1589893140, +2.68,  +7.596, +6.556031E+01,  10
1589893740, +2.68,  +7.424, +6.607099E+01,  10
1589894340, +2.68,  +7.299, +6.476241E+01,  10
1589894940, +2.68,  +7.558, +6.520756E+01,  10
1589895540, +2.68,  +7.434, +6.288641E+01,  10
1589896140, +2.68,  +7.472, +6.537758E+01,  10
1589896740, +2.68,  +7.309, +6.548820E+01,  10
1589897340, +2.68,  +7.357, +6.444372E+01,  10
1589897940, +2.69,  +7.510, +6.314432E+01,  10
1589898540, +2.68,  +7.434, +6.519761E+01,  10
1589899140, +2.68,  +7.472, +6.701075E+01,  10
1589899740, +2.68,  +7.367, +6.720596E+01,  10
1589900340, +2.68,  +7.319, +6.673111E+01,  10
1589900940, +2.68,  +7.520, +6.632002E+01,  10
1589901540, +2.68,  +7.539, +6.570806E+01,  10
1589902140, +2.68,  +7.491, +6.650918E+01,  10
1589902740, +2.68,  +7.549, +6.705064E+01,  10
1589903340, +2.68,  +7.472, +6.826889E+01,  10
1589903940, +2.68,  +7.558, +6.657494E+01,  10
1589904540, +2.68,  +7.587, +6.746356E+01,  10
1589905140, +2.69, +10.231, -5.137801E-05, 100
1589905740, +2.69, +10.909, +7.871554E+00, 100
1589906340, +2.69, +11.286, +7.831876E+00, 100
1589906940, +2.69, +12.141, +7.850119E+00, 100
1589907540, +2.71, +26.549, +6.898794E+00, 100
1589908140, +2.74, +31.502, +7.873268E+00, 100
1589908740, +2.73, +26.805, +7.834701E+00, 100
1589909340, +2.72, +24.871, +7.215224E+00, 100
