7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1575123960, +2.88,  +3.759, +6.869912E+01,  10
1575124560, +2.89,  +3.748, +6.831896E+01,  10
1575125160, +2.88,  +3.717, +6.832975E+01,  10
1575125760, +2.88,  +3.769, +6.873992E+01,  10
1575126360, +2.88,  +3.759, +6.815713E+01,  10
1575126960, +2.88,  +3.748, +6.759202E+01,  10
1575127560, +2.88,  +3.738, +6.877291E+01,  10
1575128160, +2.88,  +3.738, +6.880683E+01,  10
1575128760, +2.88,  +3.780, +6.843325E+01,  10
1575129360, +2.88,  +3.769, +6.857763E+01,  10
1575129960, +2.88,  +3.727, +6.901597E+01,  10
1575130560, +2.88,  +3.821, +6.878340E+01,  10
1575131160, +2.88,  +3.748, +6.873579E+01,  10
1575131760, +2.88,  +3.780, +6.859677E+01,  10
1575132360, +2.88,  +3.748, +6.836956E+01,  10
1575132960, +2.88,  +3.759, +6.895603E+01,  10
1575133560, +2.89,  +3.769, +6.890520E+01,  10
1575134160, +2.88,  +3.748, +6.895825E+01,  10
1575134760, +2.88,  +3.759, +6.916302E+01,  10
1575135360, +2.88,  +3.759, +6.914174E+01,  10
1575135960, +2.88,  +3.738, +6.897532E+01,  10
1575136560, +2.88,  +3.738, +6.882497E+01,  10
1575137160, +2.88,  +3.769, +6.887672E+01,  10
1575137760, +2.88,  +3.717, +6.936995E+01,  10
1575138360, +2.88,  +3.727, +6.961239E+01,  10
1575138960, +2.88,  +3.759, +6.933052E+01,  10
1575139560, +2.88,  +3.748, +6.925856E+01,  10
1575140160, +2.88,  +3.821, +6.935081E+01,  10
1575140760, +2.88,  +3.759, +6.890833E+01,  10
1575141360, +2.88,  +3.769, +6.940026E+01,  10
1575141960, +2.88,  +3.769, +6.891155E+01,  10
1575142560, +2.88,  +3.780, +6.923927E+01,  10
1575143160, +2.88,  +3.738, +6.864048E+01,  10
1575143760, +2.89,  +3.748, +6.923690E+01,  10
1575144360, +2.88,  +3.748, +6.872805E+01,  10
1575144960, +2.88,  +3.780, +6.879588E+01,  10
1575145560, +2.88,  +3.759, +6.899691E+01,  10
1575146160, +2.88,  +3.801, +6.868794E+01,  10
1575146760, +2.88,  +3.769, +6.842529E+01,  10
1575147360, +2.88,  +3.748, +6.924501E+01,  10
1575147960, +2.88,  +3.759, +6.902048E+01,  10
1575148560, +2.88,  +3.748, +6.863313E+01,  10
1575149160, +2.89,  +3.696, +6.871221E+01,  10
1575149760, +2.88,  +3.759, +6.843317E+01,  10
1575150360, +2.88,  +3.748, +6.934828E+01,  10
1575150960, +2.88,  +3.759, +6.938265E+01,  10
1575151560, +2.88,  +3.748, +6.964569E+01,  10
1575152160, +2.88,  +3.790, +6.925160E+01,  10
1575152760, +2.88,  +3.748, +6.979749E+01,  10
1575153360, +2.88,  +3.759, +6.950299E+01,  10
1575153960, +2.88,  +3.748, +6.884143E+01,  10
1575154560, +2.88,  +3.727, +6.958368E+01,  10
1575155160, +2.88,  +3.769, +6.907974E+01,  10
1575155760, +2.88,  +3.780, +6.905731E+01,  10
