7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1577905560, +2.73,  +2.925, +6.903664E+01,  10
1577906160, +2.73,  +2.967, +6.948577E+01,  10
1577906760, +2.73,  +2.914, +6.917956E+01,  10
1577907360, +2.73,  +2.978, +6.944351E+01,  10
1577907960, +2.73,  +2.946, +6.950652E+01,  10
1577908560, +2.73,  +2.989, +6.924892E+01,  10
1577909160, +2.73,  +2.925, +6.941948E+01,  10
1577909760, +2.73,  +2.925, +6.924999E+01,  10
1577910360, +2.73,  +2.978, +6.957304E+01,  10
1577910960, +2.73,  +2.925, +6.950031E+01,  10
1577911560, +2.73,  +2.957, +6.946058E+01,  10
1577912160, +2.73,  +2.957, +6.938204E+01,  10
1577912760, +2.73,  +2.957, +6.946878E+01,  10
1577913360, +2.73,  +2.957, +6.955482E+01,  10
1577913960, +2.73,  +2.946, +6.897348E+01,  10
1577914560, +2.73,  +2.946, +6.947689E+01,  10
1577915160, +2.73,  +2.935, +6.955214E+01,  10
1577915760, +2.73,  +2.989, +6.910331E+01,  10
1577916360, +2.73,  +2.946, +6.955367E+01,  10
1577916960, +2.73,  +2.946, +6.924448E+01,  10
1577917560, +2.73,  +2.935, +6.974199E+01,  10
1577918160, +2.73,  +2.957, +6.945040E+01,  10
1577918760, +2.73,  +2.967, +6.958889E+01,  10
1577919360, +2.73,  +2.914, +6.931559E+01,  10
1577919960, +2.73,  +2.957, +6.958965E+01,  10
1577920560, +2.73,  +2.925, +6.905930E+01,  10
1577921160, +2.73,  +2.957, +6.946028E+01,  10
1577921760, +2.73,  +2.893, +6.954517E+01,  10
1577922360, +2.73,  +2.925, +6.900816E+01,  10
1577922960, +2.73,  +2.946, +6.922963E+01,  10
1577923560, +2.73,  +2.957, +6.895457E+01,  10
1577924160, +2.73,  +2.935, +6.935104E+01,  10
1577924760, +2.73,  +2.946, +6.954579E+01,  10
1577925360, +2.73,  +2.967, +6.920314E+01,  10
1577925960, +2.73,  +2.946, +6.944941E+01,  10
1577926560, +2.73,  +2.989, +6.929370E+01,  10
1577927160, +2.73,  +2.935, +6.918400E+01,  10
1577927760, +2.73,  +2.925, +6.948378E+01,  10
1577928360, +2.73,  +2.903, +6.922488E+01,  10
1577928960, +2.73,  +2.914, +6.918316E+01,  10
1577929560, +2.73,  +2.903, +6.941557E+01,  10
1577930160, +2.73,  +2.925, +6.916364E+01,  10
1577930760, +2.73,  +2.935, +6.947092E+01,  10
1577931360, +2.73,  +2.957, +6.920115E+01,  10
1577931960, +2.73,  +2.978, +6.901918E+01,  10
1577932560, +2.73,  +2.925, +6.907951E+01,  10
1577933160, +2.73,  +2.967, +6.919380E+01,  10
1577933760, +2.73,  +2.957, +6.928773E+01,  10
1577934360, +2.73,  +2.967, +6.890650E+01,  10
1577934960, +2.73,  +2.946, +6.928842E+01,  10
1577935560, +2.73,  +2.925, +6.903357E+01,  10
1577936160, +2.73,  +2.967, +6.921753E+01,  10
1577936760, +2.73,  +2.925, +6.913179E+01,  10
1577937360, +2.73,  +2.946, +6.931598E+01,  10
1577937960, +2.73,  +2.914, +6.926737E+01,  10
1577938560, +2.74,  +2.989, +6.931337E+01,  10
1577939160, +2.73,  +2.957, +6.925711E+01,  10
1577939760, +2.73,  +2.925, +6.812888E+01,  10
