7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1586486340, +2.78,  +2.290, +3.386229E+02,   1
1586486940, +2.76,  +2.268, +3.249356E+01,  10
1586487540, +2.78,  +2.268, +3.372718E+02,   1
1586488140, +2.76,  +2.235, +2.309751E+01,  10
1586488740, +2.78,  +2.279, +3.102483E+01,  10
1586489340, +2.78,  +2.268, +2.433223E+01,  10
1586489940, +2.78,  +2.246, +3.390225E+02,   1
1586490540, +2.75,  +2.235, +2.936422E+02,   1
1586491140, +2.76,  +2.224, +2.349671E+02,   1
1586491740, +2.75,  +2.213, +2.793262E+02,   1
1586492340, +2.76,  +2.268, +3.067771E+02,   1
1586492940, +2.75,  +2.213, +2.896692E+02,   1
1586493540, +2.75,  +2.290, +3.149407E+02,   1
1586494140, +2.76,  +2.279, +2.623522E+02,   1
1586494740, +2.76,  +2.290, +2.890055E+02,   1
1586495340, +2.76,  +2.333, +2.896286E+02,   1
1586495940, +2.75,  +2.290, +2.384464E+02,   1
1586496540, +2.76,  +2.279, +3.076023E+02,   1
1586497140, +2.76,  +2.279, +3.048932E+02,   1
1586497740, +2.75,  +2.290, +3.094434E+02,   1
1586498340, +2.75,  +2.268, +3.258854E+02,   1
1586498940, +2.75,  +2.279, +2.831637E+02,   1
1586499540, +2.76,  +2.290, +3.276058E+01,  10
1586500140, +2.78,  +2.235, +3.068218E+01,  10
1586500740, +2.78,  +2.235, +3.390470E+02,   1
1586501340, +2.75,  +2.246, +2.551527E+01,  10
1586501940, +2.78,  +2.257, +2.323722E+01,  10
1586502540, +2.78,  +2.279, +2.321961E+01,  10
1586503140, +2.78,  +2.257, +2.372769E+01,  10
1586503740, +2.78,  +2.235, +3.188864E+01,  10
1586504340, +2.78,  +2.333, +3.613172E+01,  10
1586504940, +2.78,  +2.235, +1.769459E+01,  10
1586505540, +2.78,  +2.268, +4.225254E+01,  10
1586506140, +2.78,  +2.246, +4.629673E+01,  10
1586506740, +2.78,  +2.224, +3.725979E+01,  10
1586507340, +2.78,  +2.257, +4.559138E+01,  10
