7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1574272560, +2.97,  +3.780, +6.844221E+01,  10
1574273160, +2.97,  +3.842, +6.928176E+01,  10
1574273760, +2.97,  +3.821, +6.954272E+01,  10
1574274360, +2.97,  +3.801, +6.926767E+01,  10
1574274960, +2.97,  +3.863, +6.952075E+01,  10
1574275560, +2.97,  +3.832, +6.955750E+01,  10
1574276160, +2.97,  +3.853, +6.882420E+01,  10
1574276760, +2.97,  +3.811, +6.925351E+01,  10
1574277360, +2.97,  +3.853, +6.971956E+01,  10
1574277960, +2.98,  +3.842, +6.841120E+01,  10
1574278560, +2.97,  +3.821, +6.939705E+01,  10
1574279160, +2.97,  +3.842, +6.966299E+01,  10
1574279760, +2.97,  +3.790, +6.929393E+01,  10
1574280360, +2.97,  +3.832, +6.937569E+01,  10
1574280960, +2.97,  +3.811, +6.957518E+01,  10
1574281560, +2.97,  +3.821, +6.833725E+01,  10
1574282160, +2.97,  +3.853, +6.941182E+01,  10
1574282760, +2.97,  +3.873, +6.889088E+01,  10
1574283360, +2.97,  +3.811, +6.956316E+01,  10
1574283960, +2.98,  +3.853, +6.946656E+01,  10
1574284560, +2.97,  +3.811, +6.955214E+01,  10
1574285160, +2.97,  +3.821, +6.919564E+01,  10
1574285760, +2.97,  +3.811, +6.973173E+01,  10
