7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1577577360, +2.74,  +3.159, +6.945714E+01,  10
1577577960, +2.74,  +3.116, +6.971642E+01,  10
1577578560, +2.74,  +3.127, +6.987802E+01,  10
1577579160, +2.74,  +3.095, +6.967149E+01,  10
1577579760, +2.74,  +3.084, +6.978096E+01,  10
1577580360, +2.74,  +3.127, +6.979665E+01,  10
1577580960, +2.74,  +3.095, +6.949649E+01,  10
1577581560, +2.74,  +3.095, +6.967891E+01,  10
1577582160, +2.74,  +3.159, +6.952849E+01,  10
1577582760, +2.74,  +3.106, +6.952787E+01,  10
1577583360, +2.74,  +3.159, +6.960956E+01,  10
1577583960, +2.74,  +3.084, +6.980438E+01,  10
1577584560, +2.74,  +3.138, +6.959960E+01,  10
1577585160, +2.74,  +3.106, +6.986402E+01,  10
1577585760, +2.74,  +3.159, +6.993919E+01,  10
1577586360, +2.74,  +3.095, +6.973564E+01,  10
1577586960, +2.74,  +3.116, +6.963826E+01,  10
1577587560, +2.74,  +3.127, +6.992174E+01,  10
1577588160, +2.74,  +3.084, +6.951333E+01,  10
1577588760, +2.74,  +3.127, +6.921661E+01,  10
1577589360, +2.74,  +3.074, +6.914159E+01,  10
1577589960, +2.74,  +3.095, +6.898152E+01,  10
1577590560, +2.74,  +3.127, +6.949572E+01,  10
1577591160, +2.74,  +3.106, +6.951800E+01,  10
1577591760, +2.74,  +3.084, +6.939819E+01,  10
