7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1589768940, +2.68,  +7.251, +6.149875E+01,  10
1589769540, +2.68,  +7.357, +5.982592E+01,  10
1589770140, +2.68,  +7.434, +5.812814E+01,  10
1589770740, +2.68,  +7.347, +5.973153E+01,  10
1589771340, +2.68,  +7.232, +5.351050E+01,  10
1589771940, +2.68,  +7.376, +5.965812E+01,  10
1589772540, +2.68,  +7.242, +6.200675E+01,  10
1589773140, +2.68,  +7.299, +5.840595E+01,  10
1589773740, +2.68,  +7.194, +6.395998E+01,  10
1589774340, +2.68,  +7.145, +6.067206E+01,  10
1589774940, +2.68,  +7.462, +5.813274E+01,  10
1589775540, +2.68,  +7.347, +6.051673E+01,  10
1589776140, +2.68,  +7.357, +6.379233E+01,  10
1589776740, +2.68,  +7.290, +6.201479E+01,  10
1589777340, +2.68,  +7.242, +6.217853E+01,  10
1589777940, +2.68,  +7.232, +5.843757E+01,  10
1589778540, +2.68,  +7.299, +6.006316E+01,  10
1589779140, +2.68,  +7.280, +6.019988E+01,  10
1589779740, +2.68,  +7.174, +5.772555E+01,  10
1589780340, +2.68,  +7.376, +6.011912E+01,  10
1589780940, +2.68,  +7.520, +5.841292E+01,  10
1589781540, +2.68,  +7.539, +6.150839E+01,  10
1589782140, +2.68,  +7.376, +6.378016E+01,  10
1589782740, +2.68,  +7.155, +5.711688E+01,  10
1589783340, +2.68,  +7.376, +5.792520E+01,  10
1589783940, +2.67,  +7.376, +5.966156E+01,  10
1589784540, +2.68,  +7.232, +5.994473E+01,  10
1589785140, +2.68,  +7.357, +5.951451E+01,  10
1589785740, +2.68,  +7.319, +6.167681E+01,  10
1589786340, +2.68,  +7.213, +5.895966E+01,  10
1589786940, +2.68,  +7.319, +5.899648E+01,  10
1589787540, +2.68,  +7.386, +6.347525E+01,  10
1589788140, +2.68,  +7.280, +5.985119E+01,  10
1589788740, +2.68,  +7.280, +6.097995E+01,  10
1589789340, +2.68,  +7.261, +5.914185E+01,  10
1589789940, +2.68,  +7.319, +6.305468E+01,  10
1589790540, +2.68,  +7.280, +5.561860E+01,  10
1589791140, +2.68,  +7.309, +6.123388E+01,  10
1589791740, +2.67,  +7.290, +6.050563E+01,  10
