7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1579071360, +2.70,  +2.592, +6.971627E+01,  10
1579071960, +2.70,  +2.635, +6.990918E+01,  10
1579072560, +2.70,  +2.646, +6.987611E+01,  10
1579073160, +2.70,  +2.614, +6.984916E+01,  10
1579073760, +2.70,  +2.625, +6.989540E+01,  10
1579074360, +2.70,  +2.582, +7.000388E+01,  10
1579074960, +2.70,  +2.635, +6.976205E+01,  10
1579075560, +2.70,  +2.668, +6.989487E+01,  10
1579076160, +2.70,  +2.635, +6.979872E+01,  10
1579076760, +2.70,  +2.657, +6.972408E+01,  10
1579077360, +2.70,  +2.582, +6.996774E+01,  10
1579077960, +2.70,  +2.646, +6.971420E+01,  10
1579078560, +2.70,  +2.625, +6.978769E+01,  10
1579079160, +2.70,  +2.614, +6.960649E+01,  10
1579079760, +2.70,  +2.646, +6.941534E+01,  10
1579080360, +2.70,  +2.582, +6.960052E+01,  10
1579080960, +2.71,  +2.625, +6.963114E+01,  10
1579081560, +2.70,  +2.635, +6.972278E+01,  10
1579082160, +2.70,  +2.635, +6.986348E+01,  10
1579082760, +2.70,  +2.603, +6.934047E+01,  10
1579083360, +2.70,  +2.668, +6.945079E+01,  10
1579083960, +2.70,  +2.625, +6.980063E+01,  10
1579084560, +2.70,  +2.592, +6.972768E+01,  10
1579085160, +2.70,  +2.646, +6.955627E+01,  10
1579085760, +2.70,  +2.603, +6.955413E+01,  10
1579086360, +2.70,  +2.603, +6.974720E+01,  10
1579086960, +2.70,  +2.603, +6.999599E+01,  10
1579087560, +2.70,  +2.668, +6.962234E+01,  10
1579088160, +2.70,  +2.646, +7.002447E+01,  10
1579088760, +2.70,  +2.635, +6.990757E+01,  10
1579089360, +2.70,  +2.635, +6.983171E+01,  10
1579089960, +2.70,  +2.614, +6.980576E+01,  10
1579090560, +2.70,  +2.603, +6.955023E+01,  10
1579091160, +2.70,  +2.646, +6.951945E+01,  10
1579091760, +2.70,  +2.603, +6.972591E+01,  10
1579092360, +2.70,  +2.625, +6.983255E+01,  10
1579092960, +2.70,  +2.635, +6.977254E+01,  10
1579093560, +2.70,  +2.614, +6.945186E+01,  10
1579094160, +2.70,  +2.635, +6.989984E+01,  10
1579094760, +2.70,  +2.625, +6.963459E+01,  10
1579095360, +2.70,  +2.635, +6.943195E+01,  10
1579095960, +2.70,  +2.592, +6.947214E+01,  10
1579096560, +2.70,  +2.635, +6.969721E+01,  10
1579097160, +2.70,  +2.646, +6.966552E+01,  10
1579097760, +2.70,  +2.625, +6.877996E+01,  10
1579098360, +2.70,  +2.614, +6.986501E+01,  10
1579098960, +2.70,  +2.668, +6.970448E+01,  10
1579099560, +2.70,  +2.635, +7.000342E+01,  10
1579100160, +2.70,  +2.603, +6.959945E+01,  10
1579100760, +2.70,  +2.635, +6.956278E+01,  10
1579101360, +2.70,  +2.646, +6.953798E+01,  10
1579101960, +2.72,  +2.646, +6.935379E+01,  10
1579102560, +2.69,  +2.625, +6.922710E+01,  10
1579103160, +2.70,  +2.614, +6.942231E+01,  10
1579103760, +2.70,  +2.592, +6.952940E+01,  10
1579104360, +2.70,  +2.603, +6.958138E+01,  10
1579104960, +2.70,  +2.603, +6.971964E+01,  10
1579105560, +2.70,  +2.603, +6.966375E+01,  10
1579106160, +2.70,  +2.603, +6.952451E+01,  10
1579106760, +2.70,  +2.560, +6.963390E+01,  10
1579107360, +2.70,  +2.603, +6.962326E+01,  10
