7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1581855360, +2.65,  +1.853, +6.814365E+01,  10
1581855960, +2.64,  +1.787, +6.749969E+01,  10
1581856560, +2.65,  +1.831, +6.773172E+01,  10
1581857160, +2.64,  +1.798, +6.742980E+01,  10
1581857760, +2.65,  +1.831, +6.672406E+01,  10
1581858360, +2.64,  +1.809, +6.850575E+01,  10
1581858960, +2.64,  +1.842, +6.811686E+01,  10
1581859560, +2.65,  +1.831, +6.691782E+01,  10
1581860160, +2.64,  +1.831, +6.795924E+01,  10
1581860760, +2.64,  +1.820, +6.763182E+01,  10
1581861360, +2.65,  +1.842, +6.667576E+01,  10
1581861960, +2.66,  +1.842, +6.686584E+01,  10
1581862560, +2.64,  +1.798, +6.592807E+01,  10
1581863160, +2.64,  +1.831, +6.740125E+01,  10
1581863760, +2.64,  +1.875, +6.577351E+01,  10
1581864360, +2.64,  +1.787, +6.551461E+01,  10
1581864960, +2.64,  +1.864, +6.754807E+01,  10
1581865560, +2.64,  +1.842, +6.329765E+01,  10
1581866160, +2.64,  +1.831, +6.706403E+01,  10
1581866760, +2.64,  +1.809, +6.735049E+01,  10
1581867360, +2.64,  +1.809, +6.762394E+01,  10
1581867960, +2.65,  +1.798, +6.770945E+01,  10
1581868560, +2.64,  +1.853, +6.778064E+01,  10
1581869160, +2.64,  +1.809, +6.692195E+01,  10
1581869760, +2.64,  +1.842, +6.734222E+01,  10
1581870360, +2.64,  +1.798, +6.784334E+01,  10
1581870960, +2.64,  +1.831, +6.664208E+01,  10
1581871560, +2.65,  +1.853, +6.646279E+01,  10
1581872160, +2.64,  +1.875, +6.714250E+01,  10
1581872760, +2.64,  +1.831, +6.629193E+01,  10
1581873360, +2.64,  +1.820, +6.550420E+01,  10
1581873960, +2.65,  +1.875, +6.661230E+01,  10
1581874560, +2.64,  +1.853, +6.655955E+01,  10
1581875160, +2.64,  +1.831, +6.610208E+01,  10
1581875760, +2.65,  +1.908, +6.598082E+01,  10
1581876360, +2.64,  +1.831, +6.630165E+01,  10
1581876960, +2.64,  +1.864, +6.685275E+01,  10
1581877560, +2.65,  +1.875, +6.643293E+01,  10
1581878160, +2.64,  +1.787, +6.654730E+01,  10
