7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1589444340, +2.68,  +7.001, +5.238694E+01,  10
1589444940, +2.68,  +7.107, +5.398803E+01,  10
1589445540, +2.68,  +7.078, +5.889520E+01,  10
1589446140, +2.68,  +7.020, +5.223491E+01,  10
1589446740, +2.68,  +6.991, +5.993202E+01,  10
1589447340, +2.68,  +7.088, +5.792872E+01,  10
1589447940, +2.68,  +7.059, +5.863783E+01,  10
1589448540, +2.68,  +7.001, +5.502356E+01,  10
1589449140, +2.68,  +6.952, +5.481380E+01,  10
1589449740, +2.68,  +7.020, +5.338449E+01,  10
1589450340, +2.68,  +7.107, +5.314274E+01,  10
1589450940, +2.68,  +7.059, +5.735841E+01,  10
1589451540, +2.68,  +7.059, +5.520078E+01,  10
1589452140, +2.68,  +7.078, +6.131801E+01,  10
1589452740, +2.68,  +7.049, +5.567203E+01,  10
1589453340, +2.68,  +6.972, +5.796179E+01,  10
1589453940, +2.68,  +6.952, +6.108797E+01,  10
1589454540, +2.68,  +6.991, +5.869486E+01,  10
1589455140, +2.68,  +7.049, +6.106508E+01,  10
1589455740, +2.68,  +7.010, +5.356324E+01,  10
1589456340, +2.68,  +7.010, +5.591417E+01,  10
1589456940, +2.68,  +6.981, +5.896065E+01,  10
1589457540, +2.68,  +7.020, +5.816466E+01,  10
1589458140, +2.68,  +7.068, +5.770243E+01,  10
1589458740, +2.68,  +6.991, +5.586387E+01,  10
1589459340, +2.68,  +7.059, +5.412690E+01,  10
1589459940, +2.68,  +7.049, +5.710494E+01,  10
1589460540, +2.68,  +7.049, +5.893118E+01,  10
1589461140, +2.68,  +7.088, +5.684061E+01,  10
1589461740, +2.68,  +7.097, +5.531423E+01,  10
1589462340, +2.68,  +7.049, +6.007709E+01,  10
1589462940, +2.68,  +7.039, +5.637318E+01,  10
1589463540, +2.68,  +7.068, +6.038590E+01,  10
1589464140, +2.68,  +7.049, +5.412874E+01,  10
1589464740, +2.68,  +7.020, +5.782653E+01,  10
1589465340, +2.68,  +7.020, +5.754183E+01,  10
1589465940, +2.68,  +7.010, +6.031486E+01,  10
1589466540, +2.68,  +7.010, +5.375929E+01,  10
1589467140, +2.68,  +7.010, +5.799839E+01,  10
1589467740, +2.68,  +6.962, +5.920791E+01,  10
1589468340, +2.68,  +6.991, +5.867166E+01,  10
1589468940, +2.68,  +7.030, +5.750225E+01,  10
1589469540, +2.68,  +7.097, +6.009493E+01,  10
1589470140, +2.68,  +7.068, +5.854949E+01,  10
1589470740, +2.68,  +6.981, +5.686288E+01,  10
1589471340, +2.68,  +7.001, +5.810127E+01,  10
1589471940, +2.68,  +7.078, +5.516709E+01,  10
1589472540, +2.68,  +7.059, +5.931287E+01,  10
1589473140, +2.68,  +7.088, +5.560628E+01,  10
1589473740, +2.68,  +7.174, +5.668842E+01,  10
1589474340, +2.68,  +7.059, +5.864150E+01,  10
1589474940, +2.68,  +6.981, +6.035980E+01,  10
1589475540, +2.68,  +7.020, +5.310431E+01,  10
1589476140, +2.68,  +7.030, +5.999916E+01,  10
1589476740, +2.68,  +7.030, +5.957024E+01,  10
1589477340, +2.68,  +6.991, +5.901753E+01,  10
