7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1588574340, +2.68,  +5.255, +2.763960E+01,  10
1588574940, +2.71,  +5.255, +3.407725E+02,   1
1588575540, +2.69,  +5.043, +2.810756E+01,  10
1588576140, +2.71,  +4.932, +2.665529E+01,  10
1588576740, +2.71,  +5.376, +3.204902E+01,  10
1588577340, +2.71,  +5.265, +2.912288E+01,  10
1588577940, +2.71,  +5.195, +2.171459E+01,  10
1588578540, +2.71,  +5.205, +2.879715E+01,  10
1588579140, +2.71,  +5.386, +2.709340E+01,  10
1588579740, +2.71,  +5.285, +2.385286E+01,  10
1588580340, +2.71,  +5.225, +2.700659E+01,  10
1588580940, +2.70,  +5.316, +3.502362E+01,  10
1588581540, +2.70,  +5.144, +2.340594E+01,  10
1588582140, +2.71,  +5.074, +3.508486E+01,  10
1588582740, +2.70,  +5.033, +3.847123E+01,  10
1588583340, +2.70,  +5.205, +3.634300E+01,  10
1588583940, +2.70,  +5.195, +2.423952E+01,  10
1588584540, +2.70,  +5.094, +2.668545E+01,  10
1588585140, +2.70,  +5.165, +2.387934E+01,  10
1588585740, +2.70,  +5.215, +3.779260E+01,  10
1588586340, +2.70,  +5.175, +3.272490E+01,  10
1588586940, +2.70,  +5.235, +3.698374E+01,  10
1588587540, +2.70,  +5.386, +2.957929E+01,  10
1588588140, +2.70,  +5.366, +3.311471E+01,  10
1588588740, +2.70,  +5.074, +2.295398E+01,  10
1588589340, +2.70,  +5.053, +2.589673E+01,  10
1588589940, +2.70,  +5.165, +3.834531E+01,  10
1588590540, +2.70,  +5.175, +2.834442E+01,  10
1588591140, +2.70,  +5.154, +2.278931E+01,  10
1588591740, +2.70,  +5.104, +4.034355E+01,  10
1588592340, +2.70,  +5.386, +3.554992E+01,  10
1588592940, +2.70,  +5.124, +3.837417E+01,  10
1588593540, +2.70,  +5.144, +2.568943E+01,  10
1588594140, +2.70,  +4.952, +3.632953E+01,  10
1588594740, +2.70,  +5.386, +4.230031E+01,  10
1588595340, +2.70,  +5.306, +4.620265E+01,  10
1588595940, +2.70,  +5.346, +3.837616E+01,  10
1588596540, +2.70,  +5.064, +4.546660E+01,  10
1588597140, +2.70,  +5.033, +4.576798E+01,  10
1588597740, +2.70,  +5.104, +3.796270E+01,  10
1588598340, +2.70,  +5.295, +3.919113E+01,  10
