7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1577418360, +2.75,  +3.127, +6.910155E+01,  10
1577418960, +2.75,  +3.159, +6.930978E+01,  10
1577419560, +2.75,  +3.159, +6.913815E+01,  10
1577420160, +2.75,  +3.201, +6.914618E+01,  10
1577420760, +2.75,  +3.159, +6.942223E+01,  10
1577421360, +2.75,  +3.127, +6.923927E+01,  10
1577421960, +2.75,  +3.159, +6.960458E+01,  10
1577422560, +2.75,  +3.148, +6.960956E+01,  10
1577423160, +2.75,  +3.169, +6.941879E+01,  10
1577423760, +2.75,  +3.180, +6.906152E+01,  10
1577424360, +2.75,  +3.159, +6.940508E+01,  10
1577424960, +2.75,  +3.180, +6.959348E+01,  10
1577425560, +2.75,  +3.159, +6.928069E+01,  10
1577426160, +2.75,  +3.191, +6.921646E+01,  10
1577426760, +2.75,  +3.116, +6.844979E+01,  10
1577427360, +2.75,  +3.138, +6.937354E+01,  10
1577427960, +2.75,  +3.159, +6.921761E+01,  10
1577428560, +2.75,  +3.159, +6.945905E+01,  10
1577429160, +2.75,  +3.138, +6.915361E+01,  10
1577429760, +2.75,  +3.148, +6.922243E+01,  10
1577430360, +2.75,  +3.169, +6.928627E+01,  10
1577430960, +2.75,  +3.148, +6.931529E+01,  10
1577431560, +2.75,  +3.095, +6.934614E+01,  10
1577432160, +2.75,  +3.169, +6.915445E+01,  10
1577432760, +2.75,  +3.169, +6.943042E+01,  10
1577433360, +2.75,  +3.180, +6.935754E+01,  10
1577433960, +2.75,  +3.191, +6.897876E+01,  10
1577434560, +2.75,  +3.222, +6.943157E+01,  10
1577435160, +2.75,  +3.169, +6.933366E+01,  10
1577435760, +2.75,  +3.148, +6.942254E+01,  10
1577436360, +2.75,  +3.201, +6.949121E+01,  10
1577436960, +2.75,  +3.159, +6.922809E+01,  10
1577437560, +2.75,  +3.180, +6.912306E+01,  10
1577438160, +2.75,  +3.159, +6.948355E+01,  10
1577438760, +2.75,  +3.127, +6.941871E+01,  10
1577439360, +2.75,  +3.148, +6.937837E+01,  10
1577439960, +2.75,  +3.201, +6.927464E+01,  10
1577440560, +2.75,  +3.191, +6.927770E+01,  10
1577441160, +2.75,  +3.201, +6.951700E+01,  10
1577441760, +2.75,  +3.169, +6.951386E+01,  10
1577442360, +2.75,  +3.169, +6.912888E+01,  10
1577442960, +2.75,  +3.180, +6.933198E+01,  10
1577443560, +2.75,  +3.191, +6.947926E+01,  10
1577444160, +2.75,  +3.180, +6.922924E+01,  10
1577444760, +2.75,  +3.169, +6.951287E+01,  10
1577445360, +2.75,  +3.159, +6.920268E+01,  10
1577445960, +2.75,  +3.148, +6.973992E+01,  10
1577446560, +2.75,  +3.148, +6.917114E+01,  10
1577447160, +2.75,  +3.169, +6.962464E+01,  10
1577447760, +2.76,  +3.159, +6.939728E+01,  10
1577448360, +2.75,  +3.169, +6.935142E+01,  10
1577448960, +2.75,  +3.159, +6.935785E+01,  10
1577449560, +2.75,  +3.159, +6.936941E+01,  10
1577450160, +2.75,  +3.201, +6.945201E+01,  10
1577450760, +2.75,  +3.169, +6.948738E+01,  10
