7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1584311340, +2.91,  +1.632, +6.903472E+01,  10
1584311940, +2.91,  +1.588, +6.927954E+01,  10
1584312540, +2.91,  +1.588, +6.954204E+01,  10
1584313140, +2.91,  +1.610, +6.947834E+01,  10
1584313740, +2.91,  +1.599, +6.947023E+01,  10
1584314340, +2.91,  +1.577, +6.943417E+01,  10
1584314940, +2.91,  +1.621, +6.940952E+01,  10
1584315540, +2.91,  +1.632, +6.944290E+01,  10
1584316140, +2.91,  +1.566, +6.939865E+01,  10
1584316740, +2.91,  +1.621, +6.944037E+01,  10
1584317340, +2.91,  +1.643, +6.950414E+01,  10
1584317940, +2.91,  +1.632, +6.948516E+01,  10
1584318540, +2.91,  +1.599, +6.943999E+01,  10
1584319140, +2.91,  +1.665, +6.919885E+01,  10
1584319740, +2.91,  +1.621, +6.968504E+01,  10
1584320340, +2.91,  +1.577, +6.953094E+01,  10
1584320940, +2.91,  +1.621, +6.949075E+01,  10
1584321540, +2.90,  +1.599, +6.970800E+01,  10
1584322140, +2.90,  +1.588, +6.943984E+01,  10
1584322740, +2.90,  +1.643, +6.959095E+01,  10
1584323340, +2.90,  +1.632, +6.958774E+01,  10
1584323940, +2.91,  +1.599, +6.973258E+01,  10
1584324540, +2.91,  +1.599, +6.929500E+01,  10
1584325140, +2.90,  +1.577, +6.940049E+01,  10
1584325740, +2.91,  +1.632, +6.975868E+01,  10
1584326340, +2.90,  +1.621, +6.947980E+01,  10
1584326940, +2.90,  +1.566, +6.949526E+01,  10
1584327540, +2.90,  +1.599, +6.927058E+01,  10
1584328140, +2.90,  +1.621, +6.945568E+01,  10
1584328740, +2.90,  +1.665, +6.918163E+01,  10
1584329340, +2.90,  +1.577, +6.939651E+01,  10
1584329940, +2.90,  +1.610, +6.938250E+01,  10
1584330540, +2.90,  +1.599, +6.929523E+01,  10
1584331140, +2.90,  +1.676, +6.951272E+01,  10
1584331740, +2.90,  +1.632, +6.917290E+01,  10
1584332340, +2.90,  +1.654, +6.941159E+01,  10
1584332940, +2.90,  +1.632, +6.936283E+01,  10
1584333540, +2.90,  +1.632, +6.929385E+01,  10
1584334140, +2.90,  +1.643, +6.950322E+01,  10
1584334740, +2.90,  +1.621, +6.949465E+01,  10
1584335340, +2.91,  +1.654, +6.936880E+01,  10
1584335940, +2.90,  +1.621, +6.952198E+01,  10
1584336540, +2.91,  +1.599, +6.928911E+01,  10
1584337140, +2.90,  +1.643, +6.942223E+01,  10
1584337740, +2.90,  +1.577, +6.961530E+01,  10
1584338340, +2.90,  +1.632, +6.974253E+01,  10
1584338940, +2.90,  +1.599, +6.940577E+01,  10
1584339540, +2.90,  +1.621, +6.965265E+01,  10
1584340140, +2.90,  +1.643, +6.910362E+01,  10
1584340740, +2.90,  +1.577, +6.938694E+01,  10
1584341340, +2.90,  +1.621, +6.911464E+01,  10
1584341940, +2.90,  +1.610, +6.965901E+01,  10
1584342540, +2.90,  +1.610, +6.952451E+01,  10
1584343140, +2.90,  +1.632, +6.965480E+01,  10
1584343740, +2.90,  +1.621, +6.961828E+01,  10
1584344340, +2.90,  +1.621, +6.956125E+01,  10
1584344940, +2.90,  +1.654, +6.932501E+01,  10
1584345540, +2.90,  +1.632, +6.930664E+01,  10
1584346140, +2.90,  +1.610, +6.931513E+01,  10
1584346740, +2.92,  +1.610, +6.952535E+01,  10
1584347340, +2.90,  +1.555, +6.950690E+01,  10
1584347940, +2.90,  +1.621, +6.987129E+01,  10
1584348540, +2.90,  +1.599, +6.949388E+01,  10
1584349140, +2.90,  +1.632, +6.959578E+01,  10
1584349740, +2.90,  +1.599, +6.930625E+01,  10
1584350340, +2.90,  +1.621, +6.940570E+01,  10
1584350940, +2.90,  +1.588, +6.943938E+01,  10
1584351540, +2.90,  +1.566, +6.958529E+01,  10
1584352140, +2.90,  +1.654, +6.947214E+01,  10
1584352740, +2.90,  +1.643, +6.908035E+01,  10
1584353340, +2.90,  +1.577, +6.945745E+01,  10
1584353940, +2.90,  +1.610, +6.912176E+01,  10
1584354540, +2.90,  +1.621, +6.948883E+01,  10
1584355140, +2.90,  +1.632, +6.942330E+01,  10
1584355740, +2.90,  +1.588, +6.932264E+01,  10
1584356340, +2.90,  +1.665, +6.936244E+01,  10
1584356940, +2.90,  +1.621, +6.959118E+01,  10
1584357540, +2.90,  +1.632, +6.972094E+01,  10
1584358140, +2.90,  +1.621, +6.941779E+01,  10
1584358740, +2.90,  +1.654, +6.938717E+01,  10
1584359340, +2.90,  +1.621, +6.956845E+01,  10
1584359940, +2.90,  +1.643, +6.931001E+01,  10
1584360540, +2.90,  +1.599, +6.916655E+01,  10
1584361140, +2.90,  +1.610, +6.968741E+01,  10
1584361740, +2.90,  +1.566, +6.908908E+01,  10
1584362340, +2.90,  +1.588, +6.943157E+01,  10
1584362940, +2.90,  +1.555, +6.940286E+01,  10
1584363540, +2.90,  +1.621, +6.966123E+01,  10
1584364140, +2.90,  +1.588, +6.972063E+01,  10
1584364740, +2.90,  +1.665, +6.945584E+01,  10
