7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1575678360, +2.85,  +3.707, +6.874995E+01,  10
1575678960, +2.85,  +3.727, +6.899446E+01,  10
1575679560, +2.85,  +3.738, +6.837752E+01,  10
1575680160, +2.84,  +3.675, +6.885513E+01,  10
1575680760, +2.85,  +3.759, +6.859723E+01,  10
1575681360, +2.85,  +3.738, +6.861621E+01,  10
1575681960, +2.85,  +3.707, +6.899185E+01,  10
1575682560, +2.85,  +3.738, +6.908923E+01,  10
1575683160, +2.84,  +3.696, +6.878271E+01,  10
1575683760, +2.85,  +3.717, +6.837193E+01,  10
1575684360, +2.84,  +3.696, +6.860519E+01,  10
1575684960, +2.84,  +3.696, +6.788636E+01,  10
1575685560, +2.85,  +3.686, +6.826292E+01,  10
1575686160, +2.85,  +3.654, +6.863206E+01,  10
1575686760, +2.85,  +3.748, +6.806924E+01,  10
1575687360, +2.84,  +3.717, +6.801512E+01,  10
1575687960, +2.84,  +3.717, +6.859386E+01,  10
1575688560, +2.85,  +3.738, +6.807728E+01,  10
1575689160, +2.84,  +3.696, +6.829538E+01,  10
1575689760, +2.85,  +3.675, +6.778799E+01,  10
1575690360, +2.84,  +3.696, +6.831490E+01,  10
1575690960, +2.85,  +3.738, +6.810821E+01,  10
1575691560, +2.85,  +3.727, +6.867508E+01,  10
1575692160, +2.85,  +3.727, +6.847038E+01,  10
1575692760, +2.84,  +3.727, +6.843662E+01,  10
1575693360, +2.84,  +3.707, +6.863994E+01,  10
1575693960, +2.84,  +3.707, +6.813906E+01,  10
1575694560, +2.84,  +3.727, +6.779610E+01,  10
1575695160, +2.84,  +3.675, +6.774987E+01,  10
1575695760, +2.84,  +3.644, +6.817182E+01,  10
1575696360, +2.84,  +3.707, +6.780805E+01,  10
1575696960, +2.84,  +3.696, +6.843203E+01,  10
1575697560, +2.84,  +3.707, +6.869743E+01,  10
1575698160, +2.84,  +3.654, +6.843317E+01,  10
1575698760, +2.85,  +3.675, +6.858314E+01,  10
1575699360, +2.84,  +3.717, +6.857273E+01,  10
1575699960, +2.84,  +3.717, +6.862119E+01,  10
1575700560, +2.84,  +3.707, +6.810683E+01,  10
1575701160, +2.84,  +3.686, +6.799552E+01,  10
1575701760, +2.85,  +3.707, +6.822625E+01,  10
1575702360, +2.84,  +3.696, +6.835976E+01,  10
1575702960, +2.84,  +3.707, +6.784625E+01,  10
1575703560, +2.84,  +3.686, +6.842575E+01,  10
1575704160, +2.87,  +3.696, +6.864109E+01,  10
1575704760, +2.84,  +3.717, +6.834751E+01,  10
1575705360, +2.84,  +3.696, +6.831620E+01,  10
1575705960, +2.84,  +3.727, +6.837408E+01,  10
1575706560, +2.85,  +3.717, +6.843409E+01,  10
1575707160, +2.84,  +3.738, +6.855106E+01,  10
1575707760, +2.84,  +3.696, +6.784785E+01,  10
1575708360, +2.84,  +3.675, +6.863022E+01,  10
1575708960, +2.84,  +3.717, +6.818246E+01,  10
1575709560, +2.84,  +3.727, +6.805807E+01,  10
1575710160, +2.85,  +3.654, +6.810094E+01,  10
1575710760, +2.84,  +3.707, +6.838778E+01,  10
1575711360, +2.84,  +3.738, +6.866566E+01,  10
1575711960, +2.84,  +3.717, +6.878907E+01,  10
1575712560, +2.86,  +3.717, +6.833878E+01,  10
1575713160, +2.84,  +3.707, +6.825986E+01,  10
1575713760, +2.85,  +3.707, +6.808631E+01,  10
1575714360, +2.84,  +3.707, +6.824838E+01,  10
1575714960, +2.84,  +3.748, +6.832615E+01,  10
1575715560, +2.84,  +3.654, +6.826537E+01,  10
1575716160, +2.84,  +3.738, +6.821768E+01,  10
1575716760, +2.84,  +3.675, +6.855527E+01,  10
1575717360, +2.84,  +3.686, +6.848232E+01,  10
1575717960, +2.84,  +3.738, +6.841419E+01,  10
1575718560, +2.84,  +3.654, +6.798519E+01,  10
1575719160, +2.84,  +3.665, +6.844267E+01,  10
1575719760, +2.84,  +3.707, +6.757272E+01,  10
1575720360, +2.85,  +3.707, +6.816501E+01,  10
1575720960, +2.84,  +3.696, +6.816532E+01,  10
1575721560, +2.84,  +3.686, +6.826445E+01,  10
1575722160, +2.85,  +3.696, +6.810239E+01,  10
1575722760, +2.84,  +3.717, +6.802668E+01,  10
1575723360, +2.84,  +3.717, +6.830648E+01,  10
1575723960, +2.84,  +3.686, +6.815682E+01,  10
1575724560, +2.85,  +3.717, +6.831306E+01,  10
1575725160, +2.85,  +3.717, +6.833480E+01,  10
1575725760, +2.84,  +3.686, +6.795426E+01,  10
1575726360, +2.84,  +3.675, +6.853208E+01,  10
1575726960, +2.84,  +3.675, +6.795885E+01,  10
1575727560, +2.84,  +3.696, +6.804957E+01,  10
1575728160, +2.84,  +3.686, +6.823192E+01,  10
1575728760, +2.85,  +3.665, +6.829102E+01,  10
1575729360, +2.84,  +3.686, +6.841649E+01,  10
1575729960, +2.84,  +3.665, +6.855642E+01,  10
1575730560, +2.84,  +3.633, +6.862233E+01,  10
1575731160, +2.84,  +3.717, +6.877353E+01,  10
1575731760, +2.84,  +3.707, +6.865387E+01,  10
1575732360, +2.84,  +3.696, +6.864048E+01,  10
1575732960, +2.84,  +3.686, +6.906565E+01,  10
1575733560, +2.84,  +3.696, +6.895052E+01,  10
1575734160, +2.85,  +3.707, +6.891959E+01,  10
1575734760, +2.84,  +3.717, +6.915369E+01,  10
1575735360, +2.84,  +3.665, +6.917872E+01,  10
1575735960, +2.85,  +3.696, +6.884816E+01,  10
1575736560, +2.84,  +3.686, +6.905884E+01,  10
1575737160, +2.84,  +3.654, +6.863826E+01,  10
