7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1585529340, +2.83,  +1.355, +6.775101E+01,  10
1585529940, +2.83,  +1.366, +6.834039E+01,  10
1585530540, +2.83,  +1.355, +6.709894E+01,  10
1585531140, +2.83,  +1.355, +6.776541E+01,  10
1585531740, +2.83,  +1.333, +6.792670E+01,  10
1585532340, +2.83,  +1.333, +6.732615E+01,  10
1585532940, +2.83,  +1.377, +6.785283E+01,  10
1585533540, +2.83,  +1.344, +6.764399E+01,  10
1585534140, +2.83,  +1.255, +6.692509E+01,  10
1585534740, +2.83,  +1.310, +6.749173E+01,  10
1585535340, +2.83,  +1.355, +6.738456E+01,  10
1585535940, +2.83,  +1.377, +6.694890E+01,  10
1585536540, +2.83,  +1.355, +6.797593E+01,  10
1585537140, +2.83,  +1.366, +6.589577E+01,  10
1585537740, +2.83,  +1.355, +6.449486E+01,  10
1585538340, +2.83,  +1.355, +6.743057E+01,  10
1585538940, +2.83,  +1.366, +6.681891E+01,  10
1585539540, +2.84,  +1.366, +6.740515E+01,  10
1585540140, +2.83,  +1.344, +6.764882E+01,  10
1585540740, +2.83,  +1.377, +6.683353E+01,  10
1585541340, +2.83,  +1.366, +6.369550E+01,  10
1585541940, +2.83,  +1.310, +6.650436E+01,  10
1585542540, +2.83,  +1.299, +6.657793E+01,  10
1585543140, +2.83,  +1.355, +6.627929E+01,  10
1585543740, +2.83,  +1.299, +6.445650E+01,  10
1585544340, +2.83,  +1.388, +6.580230E+01,  10
1585544940, +2.83,  +1.366, +6.293127E+01,  10
1585545540, +2.83,  +1.322, +6.139816E+01,  10
1585546140, +2.83,  +1.366, +5.770649E+01,  10
1585546740, +2.83,  +1.366, +5.345217E+01,  10
1585547340, +2.82,  +1.366, +4.748781E+01,  10
1585547940, +2.83,  +1.333, +3.955705E+01,  10
1585548540, +2.82,  +1.355, +4.439004E+01,  10
1585549140, +2.83,  +1.366, +4.824415E+01,  10
1585549740, +2.83,  +1.299, +4.953207E+01,  10
1585550340, +2.82,  +1.299, +5.096299E+01,  10
1585550940, +2.82,  +1.366, +4.937812E+01,  10
1585551540, +2.83,  +1.377, +4.789897E+01,  10
1585552140, +2.83,  +1.377, +5.108631E+01,  10
1585552740, +2.82,  +1.322, +5.076732E+01,  10
1585553340, +2.82,  +1.388, +4.855916E+01,  10
1585553940, +2.83,  +1.344, +4.967599E+01,  10
1585554540, +2.82,  +1.322, +4.915780E+01,  10
1585555140, +2.82,  +1.377, +4.993160E+01,  10
1585555740, +2.83,  +1.344, +5.020496E+01,  10
1585556340, +2.83,  +1.355, +4.959101E+01,  10
1585556940, +2.83,  +1.377, +4.657194E+01,  10
1585557540, +2.82,  +1.366, +5.267370E+01,  10
1585558140, +2.83,  +1.344, +5.461209E+01,  10
1585558740, +2.82,  +1.422, +5.555353E+01,  10
1585559340, +2.83,  +1.366, +5.596400E+01,  10
1585559940, +2.83,  +1.322, +5.985272E+01,  10
1585560540, +2.82,  +1.322, +5.534393E+01,  10
1585561140, +2.82,  +1.366, +5.889221E+01,  10
1585561740, +2.82,  +1.377, +6.055669E+01,  10
1585562340, +2.82,  +1.366, +5.815180E+01,  10
1585562940, +2.82,  +1.310, +6.113275E+01,  10
1585563540, +2.82,  +1.333, +5.889106E+01,  10
1585564140, +2.82,  +1.355, +6.083848E+01,  10
1585564740, +2.82,  +1.377, +6.121359E+01,  10
1585565340, +2.83,  +1.422, +6.257837E+01,  10
1585565940, +2.82,  +1.355, +6.184813E+01,  10
1585566540, +2.82,  +1.366, +6.387379E+01,  10
1585567140, +2.82,  +1.411, +6.399160E+01,  10
1585567740, +2.82,  +1.310, +6.483973E+01,  10
1585568340, +2.82,  +1.333, +6.397583E+01,  10
