7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1582968360, +2.63,  +1.599, +5.583433E+01,  10
1582968960, +2.63,  +1.665, +6.083818E+01,  10
1582969560, +2.63,  +1.676, +5.843718E+01,  10
1582970160, +2.63,  +1.676, +6.095966E+01,  10
1582970760, +2.63,  +1.665, +5.963577E+01,  10
1582971360, +2.63,  +1.665, +5.962926E+01,  10
1582971960, +2.63,  +1.643, +6.077663E+01,  10
1582972560, +2.63,  +1.665, +6.113214E+01,  10
1582973160, +2.63,  +1.699, +6.097919E+01,  10
1582973760, +2.63,  +1.665, +5.781619E+01,  10
1582974360, +2.63,  +1.665, +5.941024E+01,  10
1582974960, +2.63,  +1.665, +5.799280E+01,  10
1582975560, +2.63,  +1.688, +5.837824E+01,  10
1582976160, +2.62,  +1.676, +5.837923E+01,  10
1582976760, +2.63,  +1.688, +5.757023E+01,  10
1582977360, +2.63,  +1.688, +5.898982E+01,  10
1582977960, +2.63,  +1.699, +5.914797E+01,  10
1582978560, +2.63,  +1.654, +5.738267E+01,  10
1582979160, +2.63,  +1.688, +5.654978E+01,  10
1582979760, +2.63,  +1.665, +5.736201E+01,  10
1582980360, +2.63,  +1.665, +5.383317E+01,  10
1582980960, +2.63,  +1.676, +5.725613E+01,  10
1582981560, +2.63,  +1.665, +5.483409E+01,  10
1582982160, +2.63,  +1.699, +5.568666E+01,  10
1582982760, +2.63,  +1.699, +5.364699E+01,  10
1582983360, +2.63,  +1.699, +5.334025E+01,  10
1582983960, +2.63,  +1.665, +5.369568E+01,  10
1582984560, +2.63,  +1.676, +5.230235E+01,  10
1582985160, +2.63,  +1.676, +5.054302E+01,  10
1582985760, +2.63,  +1.710, +5.213523E+01,  10
