7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1574895360, +2.92,  +3.780, +6.470438E+01,  10
1574895960, +2.91,  +3.727, +6.635860E+01,  10
1574896560, +2.92,  +3.780, +6.651217E+01,  10
1574897160, +2.91,  +3.748, +6.543416E+01,  10
1574897760, +2.91,  +3.790, +6.609197E+01,  10
1574898360, +2.91,  +3.801, +6.341470E+01,  10
1574898960, +2.91,  +3.748, +6.500186E+01,  10
1574899560, +2.91,  +3.769, +6.421131E+01,  10
1574900160, +2.91,  +3.748, +6.433961E+01,  10
1574900760, +2.91,  +3.748, +6.510398E+01,  10
1574901360, +2.91,  +3.738, +6.620971E+01,  10
1574901960, +2.92,  +3.780, +6.536304E+01,  10
1574902560, +2.91,  +3.780, +6.648032E+01,  10
1574903160, +2.91,  +3.717, +6.648997E+01,  10
1574903760, +2.91,  +3.780, +6.305636E+01,  10
1574904360, +2.91,  +3.769, +6.406624E+01,  10
1574904960, +2.91,  +3.738, +6.279623E+01,  10
1574905560, +2.92,  +3.769, +6.466450E+01,  10
1574906160, +2.91,  +3.759, +6.484937E+01,  10
1574906760, +2.92,  +3.780, +6.562623E+01,  10
1574907360, +2.91,  +3.790, +6.630808E+01,  10
1574907960, +2.91,  +3.769, +6.606280E+01,  10
1574908560, +2.91,  +3.727, +6.636381E+01,  10
1574909160, +2.91,  +3.769, +6.362836E+01,  10
1574909760, +2.91,  +3.769, +6.519975E+01,  10
1574910360, +2.91,  +3.769, +6.668586E+01,  10
1574910960, +2.91,  +3.780, +6.567047E+01,  10
1574911560, +2.91,  +3.769, +6.658168E+01,  10
1574912160, +2.91,  +3.748, +6.569979E+01,  10
1574912760, +2.91,  +3.748, +6.561436E+01,  10
1574913360, +2.91,  +3.769, +6.574779E+01,  10
1574913960, +2.91,  +3.769, +6.433371E+01,  10
1574914560, +2.92,  +3.780, +6.337436E+01,  10
1574915160, +2.91,  +3.759, +6.592011E+01,  10
1574915760, +2.91,  +3.780, +6.610912E+01,  10
1574916360, +2.91,  +3.748, +6.712765E+01,  10
1574916960, +2.91,  +3.727, +6.472650E+01,  10
1574917560, +2.91,  +3.769, +6.682381E+01,  10
1574918160, +2.91,  +3.759, +6.740906E+01,  10
1574918760, +2.91,  +3.811, +6.732829E+01,  10
1574919360, +2.91,  +3.801, +6.588298E+01,  10
1574919960, +2.91,  +3.759, +6.634383E+01,  10
1574920560, +2.91,  +3.759, +6.545299E+01,  10
1574921160, +2.91,  +3.748, +6.507918E+01,  10
1574921760, +2.91,  +3.717, +6.525227E+01,  10
1574922360, +2.91,  +3.748, +6.539305E+01,  10
1574922960, +2.91,  +3.780, +6.534359E+01,  10
1574923560, +2.91,  +3.748, +6.672253E+01,  10
1574924160, +2.91,  +3.696, +6.659936E+01,  10
