7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1575243360, +2.87,  +3.727, +6.865686E+01,  10
1575243960, +2.88,  +3.738, +6.884288E+01,  10
1575244560, +2.87,  +3.769, +6.876327E+01,  10
1575245160, +2.87,  +3.675, +6.830579E+01,  10
1575245760, +2.87,  +3.759, +6.836757E+01,  10
1575246360, +2.87,  +3.727, +6.866597E+01,  10
1575246960, +2.87,  +3.717, +6.815758E+01,  10
1575247560, +2.87,  +3.759, +6.800961E+01,  10
1575248160, +2.87,  +3.759, +6.833189E+01,  10
1575248760, +2.87,  +3.790, +6.826996E+01,  10
1575249360, +2.87,  +3.707, +6.847267E+01,  10
1575249960, +2.87,  +3.748, +6.826705E+01,  10
1575250560, +2.87,  +3.759, +6.860197E+01,  10
1575251160, +2.87,  +3.759, +6.855933E+01,  10
1575251760, +2.87,  +3.748, +6.832087E+01,  10
1575252360, +2.87,  +3.727, +6.831643E+01,  10
1575252960, +2.87,  +3.738, +6.823230E+01,  10
1575253560, +2.87,  +3.738, +6.852274E+01,  10
1575254160, +2.87,  +3.769, +6.848875E+01,  10
1575254760, +2.87,  +3.790, +6.836397E+01,  10
1575255360, +2.87,  +3.707, +6.804436E+01,  10
1575255960, +2.87,  +3.727, +6.823108E+01,  10
1575256560, +2.87,  +3.738, +6.802033E+01,  10
1575257160, +2.87,  +3.717, +6.852067E+01,  10
1575257760, +2.87,  +3.738, +6.871328E+01,  10
1575258360, +2.87,  +3.727, +6.807652E+01,  10
1575258960, +2.87,  +3.717, +6.861238E+01,  10
1575259560, +2.87,  +3.727, +6.825113E+01,  10
1575260160, +2.87,  +3.738, +6.819157E+01,  10
1575260760, +2.87,  +3.738, +6.891346E+01,  10
1575261360, +2.87,  +3.759, +6.803472E+01,  10
1575261960, +2.87,  +3.759, +6.777214E+01,  10
1575262560, +2.87,  +3.769, +6.830985E+01,  10
1575263160, +2.87,  +3.759, +6.821201E+01,  10
1575263760, +2.87,  +3.769, +6.836833E+01,  10
1575264360, +2.87,  +3.738, +6.840294E+01,  10
1575264960, +2.87,  +3.696, +6.762478E+01,  10
1575265560, +2.87,  +3.696, +6.833128E+01,  10
1575266160, +2.87,  +3.727, +6.853629E+01,  10
1575266760, +2.87,  +3.727, +6.788582E+01,  10
1575267360, +2.87,  +3.717, +6.833511E+01,  10
1575267960, +2.87,  +3.738, +6.768204E+01,  10
1575268560, +2.87,  +3.727, +6.769972E+01,  10
1575269160, +2.87,  +3.738, +6.792288E+01,  10
1575269760, +2.87,  +3.780, +6.817374E+01,  10
1575270360, +2.87,  +3.748, +6.806144E+01,  10
1575270960, +2.87,  +3.769, +6.814472E+01,  10
1575271560, +2.87,  +3.738, +6.833633E+01,  10
1575272160, +2.87,  +3.748, +6.791637E+01,  10
1575272760, +2.87,  +3.748, +6.787197E+01,  10
1575273360, +2.87,  +3.759, +6.812352E+01,  10
1575273960, +2.87,  +3.769, +6.788536E+01,  10
1575274560, +2.87,  +3.790, +6.810469E+01,  10
1575275160, +2.87,  +3.759, +6.820275E+01,  10
1575275760, +2.87,  +3.769, +6.839115E+01,  10
1575276360, +2.87,  +3.759, +6.802056E+01,  10
1575276960, +2.87,  +3.769, +6.775094E+01,  10
1575277560, +2.87,  +3.801, +6.809604E+01,  10
1575278160, +2.87,  +3.759, +6.801803E+01,  10
