7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1582259160, +2.64,  +1.787, +6.650413E+01,  10
1582259760, +2.64,  +1.765, +6.771144E+01,  10
1582260360, +2.64,  +1.743, +6.759094E+01,  10
1582260960, +2.63,  +1.743, +6.804230E+01,  10
1582261560, +2.64,  +1.776, +6.832072E+01,  10
1582262160, +2.64,  +1.743, +6.823330E+01,  10
1582262760, +2.63,  +1.732, +6.879871E+01,  10
1582263360, +2.64,  +1.787, +6.799438E+01,  10
1582263960, +2.64,  +1.754, +6.785612E+01,  10
1582264560, +2.64,  +1.765, +6.797470E+01,  10
1582265160, +2.64,  +1.754, +6.710706E+01,  10
1582265760, +2.63,  +1.710, +6.773800E+01,  10
1582266360, +2.63,  +1.743, +6.796199E+01,  10
1582266960, +2.64,  +1.732, +6.676112E+01,  10
1582267560, +2.64,  +1.721, +6.879014E+01,  10
1582268160, +2.63,  +1.721, +6.823919E+01,  10
1582268760, +2.63,  +1.721, +6.864086E+01,  10
1582269360, +2.64,  +1.754, +6.833542E+01,  10
1582269960, +2.64,  +1.743, +6.785482E+01,  10
1582270560, +2.63,  +1.732, +6.841143E+01,  10
1582271160, +2.64,  +1.732, +6.811632E+01,  10
1582271760, +2.63,  +1.743, +6.844175E+01,  10
1582272360, +2.64,  +1.743, +6.750758E+01,  10
1582272960, +2.64,  +1.776, +6.729162E+01,  10
1582273560, +2.64,  +1.743, +6.799698E+01,  10
1582274160, +2.63,  +1.787, +6.847313E+01,  10
1582274760, +2.64,  +1.765, +6.801336E+01,  10
1582275360, +2.65,  +1.732, +6.820696E+01,  10
1582275960, +2.64,  +1.743, +6.641066E+01,  10
1582276560, +2.64,  +1.732, +6.733610E+01,  10
1582277160, +2.63,  +1.776, +6.761177E+01,  10
1582277760, +2.64,  +1.732, +6.758658E+01,  10
1582278360, +2.64,  +1.776, +6.704467E+01,  10
1582278960, +2.63,  +1.765, +6.769467E+01,  10
1582279560, +2.64,  +1.754, +6.700425E+01,  10
1582280160, +2.64,  +1.743, +6.760656E+01,  10
1582280760, +2.64,  +1.710, +6.771419E+01,  10
1582281360, +2.63,  +1.710, +6.787442E+01,  10
1582281960, +2.64,  +1.732, +6.762769E+01,  10
1582282560, +2.64,  +1.754, +6.714487E+01,  10
1582283160, +2.63,  +1.743, +6.764644E+01,  10
1582283760, +2.64,  +1.765, +6.708531E+01,  10
1582284360, +2.63,  +1.754, +6.746188E+01,  10
1582284960, +2.63,  +1.754, +6.591261E+01,  10
1582285560, +2.64,  +1.676, +6.690794E+01,  10
1582286160, +2.64,  +1.765, +6.654417E+01,  10
1582286760, +2.63,  +1.699, +6.690067E+01,  10
1582287360, +2.64,  +1.732, +6.716585E+01,  10
1582287960, +2.63,  +1.765, +6.670967E+01,  10
1582288560, +2.64,  +1.732, +6.548414E+01,  10
1582289160, +2.63,  +1.721, +6.660855E+01,  10
1582289760, +2.63,  +1.743, +6.567713E+01,  10
