7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1583687940, +3.01,  +1.787, +6.931207E+01,  10
1583688540, +3.01,  +1.732, +6.906955E+01,  10
1583689140, +3.01,  +1.765, +6.955704E+01,  10
1583689740, +3.01,  +1.798, +6.945645E+01,  10
1583690340, +3.01,  +1.787, +6.892587E+01,  10
1583690940, +3.01,  +1.798, +6.939192E+01,  10
1583691540, +3.01,  +1.732, +6.942108E+01,  10
1583692140, +3.01,  +1.787, +6.944099E+01,  10
1583692740, +3.01,  +1.765, +6.826797E+01,  10
1583693340, +3.01,  +1.776, +6.922557E+01,  10
1583693940, +3.01,  +1.809, +6.890680E+01,  10
1583694540, +3.01,  +1.820, +6.905478E+01,  10
1583695140, +3.01,  +1.787, +6.892969E+01,  10
1583695740, +3.01,  +1.776, +6.953155E+01,  10
1583696340, +3.00,  +1.809, +6.973541E+01,  10
1583696940, +3.01,  +1.765, +6.908425E+01,  10
1583697540, +3.01,  +1.809, +6.916103E+01,  10
1583698140, +3.01,  +1.732, +6.903939E+01,  10
1583698740, +3.01,  +1.743, +6.822365E+01,  10
1583699340, +3.01,  +1.765, +6.971566E+01,  10
1583699940, +3.01,  +1.776, +6.942736E+01,  10
1583700540, +3.01,  +1.754, +6.909374E+01,  10
1583701140, +3.01,  +1.776, +6.768250E+01,  10
1583701740, +3.00,  +1.787, +6.926874E+01,  10
