7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1580985360, +2.66,  +1.995, +6.997379E+01,  10
1580985960, +2.66,  +2.017, +6.991224E+01,  10
1580986560, +2.66,  +1.984, +7.012552E+01,  10
1580987160, +2.66,  +1.995, +6.976090E+01,  10
1580987760, +2.66,  +1.995, +6.970280E+01,  10
1580988360, +2.66,  +2.006, +6.962954E+01,  10
1580988960, +2.66,  +1.973, +6.910331E+01,  10
1580989560, +2.66,  +2.017, +7.000013E+01,  10
1580990160, +2.66,  +2.017, +6.961147E+01,  10
1580990760, +2.66,  +2.050, +6.919035E+01,  10
1580991360, +2.66,  +2.017, +6.916701E+01,  10
1580991960, +2.66,  +2.050, +6.963650E+01,  10
1580992560, +2.66,  +2.006, +6.965342E+01,  10
1580993160, +2.66,  +2.028, +6.994769E+01,  10
1580993760, +2.66,  +2.006, +6.997731E+01,  10
1580994360, +2.66,  +1.995, +6.981678E+01,  10
1580994960, +2.66,  +2.039, +6.958069E+01,  10
1580995560, +2.66,  +1.951, +6.979014E+01,  10
1580996160, +2.66,  +2.028, +7.009092E+01,  10
1580996760, +2.66,  +1.951, +6.982513E+01,  10
1580997360, +2.66,  +1.984, +7.017826E+01,  10
1580997960, +2.66,  +1.973, +7.028850E+01,  10
1580998560, +2.66,  +1.984, +6.997387E+01,  10
1580999160, +2.66,  +2.061, +7.031705E+01,  10
1580999760, +2.67,  +2.050, +7.017535E+01,  10
1581000360, +2.66,  +1.973, +7.024915E+01,  10
1581000960, +2.66,  +2.006, +7.012705E+01,  10
1581001560, +2.66,  +1.984, +6.904200E+01,  10
1581002160, +2.66,  +1.995, +6.973533E+01,  10
1581002760, +2.68,  +1.973, +6.987075E+01,  10
1581003360, +2.66,  +2.061, +6.985820E+01,  10
1581003960, +2.66,  +2.006, +6.975998E+01,  10
1581004560, +2.66,  +1.995, +6.981969E+01,  10
1581005160, +2.66,  +2.028, +6.964546E+01,  10
1581005760, +2.66,  +2.017, +7.014527E+01,  10
1581006360, +2.66,  +2.017, +7.000533E+01,  10
1581006960, +2.66,  +1.995, +7.001176E+01,  10
1581007560, +2.66,  +2.006, +6.975715E+01,  10
1581008160, +2.66,  +2.017, +6.953178E+01,  10
1581008760, +2.66,  +2.028, +6.970172E+01,  10
