7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1578897360, +2.70,  +2.668, +6.983975E+01,  10
1578897960, +2.70,  +2.668, +7.003457E+01,  10
1578898560, +2.70,  +2.646, +6.962747E+01,  10
1578899160, +2.70,  +2.646, +6.950789E+01,  10
1578899760, +2.70,  +2.668, +6.993597E+01,  10
1578900360, +2.70,  +2.635, +6.962816E+01,  10
1578900960, +2.70,  +2.646, +6.966567E+01,  10
1578901560, +2.70,  +2.700, +6.957786E+01,  10
1578902160, +2.70,  +2.668, +6.977950E+01,  10
1578902760, +2.70,  +2.678, +6.982153E+01,  10
1578903360, +2.70,  +2.678, +6.982291E+01,  10
1578903960, +2.71,  +2.625, +6.953959E+01,  10
1578904560, +2.70,  +2.711, +6.983202E+01,  10
1578905160, +2.70,  +2.732, +7.006389E+01,  10
1578905760, +2.70,  +2.625, +6.988017E+01,  10
1578906360, +2.70,  +2.657, +6.936329E+01,  10
1578906960, +2.70,  +2.700, +6.944397E+01,  10
1578907560, +2.70,  +2.657, +6.943808E+01,  10
1578908160, +2.70,  +2.657, +6.991799E+01,  10
1578908760, +2.70,  +2.635, +6.977904E+01,  10
1578909360, +2.70,  +2.689, +6.991745E+01,  10
1578909960, +2.70,  +2.635, +6.929554E+01,  10
1578910560, +2.70,  +2.646, +6.973969E+01,  10
1578911160, +2.70,  +2.678, +6.977391E+01,  10
1578911760, +2.70,  +2.689, +6.990237E+01,  10
1578912360, +2.70,  +2.668, +6.943930E+01,  10
1578912960, +2.70,  +2.592, +6.964155E+01,  10
1578913560, +2.70,  +2.678, +6.980522E+01,  10
1578914160, +2.70,  +2.689, +6.989402E+01,  10
1578914760, +2.70,  +2.678, +6.959945E+01,  10
1578915360, +2.70,  +2.678, +6.979764E+01,  10
1578915960, +2.70,  +2.657, +7.004338E+01,  10
1578916560, +2.70,  +2.646, +6.979267E+01,  10
1578917160, +2.70,  +2.668, +6.976695E+01,  10
1578917760, +2.70,  +2.678, +6.989326E+01,  10
1578918360, +2.70,  +2.732, +6.965633E+01,  10
1578918960, +2.70,  +2.668, +6.982788E+01,  10
1578919560, +2.70,  +2.668, +6.982597E+01,  10
1578920160, +2.70,  +2.646, +6.989096E+01,  10
1578920760, +2.70,  +2.678, +6.989716E+01,  10
1578921360, +2.70,  +2.646, +6.991584E+01,  10
1578921960, +2.70,  +2.657, +7.012674E+01,  10
1578922560, +2.70,  +2.689, +6.994080E+01,  10
1578923160, +2.70,  +2.657, +6.986555E+01,  10
