7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1588995540, +2.70,  +6.554, +4.889132E+01,  10
1588996140, +2.70,  +6.661, +4.740850E+01,  10
1588996740, +2.70,  +6.680, +4.344423E+01,  10
1588997340, +2.70,  +6.661, +5.182512E+01,  10
1588997940, +2.70,  +6.622, +4.769228E+01,  10
1588998540, +2.70,  +6.573, +5.093635E+01,  10
1588999140, +2.70,  +6.524, +5.230059E+01,  10
1588999740, +2.69,  +6.466, +4.716216E+01,  10
1589000340, +2.70,  +6.485, +3.429009E+01,  10
1589000940, +2.70,  +6.485, +3.351745E+01,  10
1589001540, +2.69,  +6.495, +4.847388E+01,  10
1589002140, +2.70,  +6.505, +4.168154E+01,  10
1589002740, +2.69,  +6.524, +4.578360E+01,  10
1589003340, +2.69,  +6.505, +3.910210E+01,  10
1589003940, +2.69,  +6.554, +4.687264E+01,  10
1589004540, +2.69,  +6.573, +4.692469E+01,  10
1589005140, +2.69,  +6.602, +4.756100E+01,  10
1589005740, +2.69,  +6.593, +5.028305E+01,  10
1589006340, +2.69,  +6.573, +3.891493E+01,  10
1589006940, +2.69,  +6.602, +4.811263E+01,  10
1589007540, +2.70,  +6.612, +4.450962E+01,  10
1589008140, +2.70,  +6.583, +5.355413E+01,  10
1589008740, +2.69,  +6.534, +3.919626E+01,  10
