7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1576765560, +2.79,  +3.413, +6.904031E+01,  10
1576766160, +2.79,  +3.455, +6.912796E+01,  10
1576766760, +2.79,  +3.476, +6.910538E+01,  10
1576767360, +2.79,  +3.434, +6.920842E+01,  10
1576767960, +2.79,  +3.434, +6.893788E+01,  10
1576768560, +2.79,  +3.476, +6.932669E+01,  10
1576769160, +2.79,  +3.402, +6.914810E+01,  10
1576769760, +2.79,  +3.413, +6.886393E+01,  10
1576770360, +2.79,  +3.434, +6.912651E+01,  10
1576770960, +2.79,  +3.434, +6.933619E+01,  10
1576771560, +2.79,  +3.423, +6.941534E+01,  10
1576772160, +2.79,  +3.413, +6.942376E+01,  10
1576772760, +2.79,  +3.423, +6.893804E+01,  10
1576773360, +2.79,  +3.455, +6.908364E+01,  10
1576773960, +2.79,  +3.434, +6.931131E+01,  10
1576774560, +2.79,  +3.391, +6.915591E+01,  10
1576775160, +2.79,  +3.444, +6.923146E+01,  10
1576775760, +2.79,  +3.391, +6.919296E+01,  10
1576776360, +2.79,  +3.434, +6.904115E+01,  10
1576776960, +2.79,  +3.434, +6.920459E+01,  10
1576777560, +2.79,  +3.413, +6.910561E+01,  10
1576778160, +2.79,  +3.423, +6.929515E+01,  10
1576778760, +2.79,  +3.423, +6.906588E+01,  10
1576779360, +2.79,  +3.434, +6.923039E+01,  10
1576779960, +2.79,  +3.434, +6.950552E+01,  10
1576780560, +2.79,  +3.423, +6.950169E+01,  10
1576781160, +2.79,  +3.423, +6.924654E+01,  10
1576781760, +2.79,  +3.434, +6.915261E+01,  10
1576782360, +2.79,  +3.402, +6.947597E+01,  10
1576782960, +2.79,  +3.434, +6.922741E+01,  10
1576783560, +2.79,  +3.423, +6.915430E+01,  10
1576784160, +2.79,  +3.434, +6.920666E+01,  10
1576784760, +2.79,  +3.434, +6.917864E+01,  10
1576785360, +2.79,  +3.370, +6.928474E+01,  10
1576785960, +2.79,  +3.402, +6.918101E+01,  10
1576786560, +2.79,  +3.434, +6.891477E+01,  10
1576787160, +2.79,  +3.413, +6.872315E+01,  10
1576787760, +2.79,  +3.423, +6.915192E+01,  10
1576788360, +2.79,  +3.381, +6.926897E+01,  10
1576788960, +2.79,  +3.413, +6.918484E+01,  10
1576789560, +2.79,  +3.381, +6.935502E+01,  10
1576790160, +2.79,  +3.423, +6.888001E+01,  10
1576790760, +2.79,  +3.391, +6.900364E+01,  10
1576791360, +2.79,  +3.423, +6.933312E+01,  10
1576791960, +2.79,  +3.391, +6.952542E+01,  10
1576792560, +2.79,  +3.402, +6.911449E+01,  10
1576793160, +2.79,  +3.413, +6.931039E+01,  10
1576793760, +2.79,  +3.476, +6.921171E+01,  10
1576794360, +2.79,  +3.434, +6.895434E+01,  10
1576794960, +2.79,  +3.370, +6.913294E+01,  10
1576795560, +2.79,  +3.402, +6.922871E+01,  10
1576796160, +2.79,  +3.381, +6.923659E+01,  10
1576796760, +2.79,  +3.444, +6.954762E+01,  10
1576797360, +2.79,  +3.455, +6.947850E+01,  10
1576797960, +2.79,  +3.413, +6.910446E+01,  10
1576798560, +2.79,  +3.413, +6.941588E+01,  10
1576799160, +2.79,  +3.413, +6.935640E+01,  10
1576799760, +2.79,  +3.370, +6.928375E+01,  10
1576800360, +2.79,  +3.391, +6.941075E+01,  10
1576800960, +2.79,  +3.391, +6.934583E+01,  10
1576801560, +2.79,  +3.391, +6.931131E+01,  10
1576802160, +2.79,  +3.391, +6.927808E+01,  10
1576802760, +2.79,  +3.413, +6.931758E+01,  10
1576803360, +2.79,  +3.381, +6.919709E+01,  10
1576803960, +2.79,  +3.402, +6.931873E+01,  10
1576804560, +2.79,  +3.370, +6.897670E+01,  10
1576805160, +2.79,  +3.349, +6.925726E+01,  10
1576805760, +2.79,  +3.381, +6.920084E+01,  10
1576806360, +2.79,  +3.423, +6.908372E+01,  10
1576806960, +2.79,  +3.381, +6.901566E+01,  10
1576807560, +2.79,  +3.391, +6.910775E+01,  10
1576808160, +2.79,  +3.391, +6.888598E+01,  10
1576808760, +2.79,  +3.402, +6.868465E+01,  10
