7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1584284340, +2.91,  +1.610, +6.897608E+01,  10
1584284940, +2.91,  +1.621, +6.939406E+01,  10
1584285540, +2.91,  +1.599, +6.932761E+01,  10
1584286140, +2.91,  +1.599, +6.963045E+01,  10
1584286740, +2.91,  +1.654, +6.955474E+01,  10
1584287340, +2.91,  +1.632, +6.974880E+01,  10
1584287940, +2.91,  +1.599, +6.941672E+01,  10
1584288540, +2.91,  +1.632, +6.961767E+01,  10
1584289140, +2.91,  +1.632, +6.982046E+01,  10
1584289740, +2.91,  +1.599, +6.978953E+01,  10
1584290340, +2.91,  +1.632, +6.946158E+01,  10
1584290940, +2.91,  +1.621, +6.964446E+01,  10
1584291540, +2.91,  +1.566, +6.971772E+01,  10
1584292140, +2.91,  +1.654, +6.972622E+01,  10
1584292740, +2.91,  +1.599, +6.922427E+01,  10
1584293340, +2.91,  +1.632, +6.949381E+01,  10
1584293940, +2.91,  +1.621, +6.972561E+01,  10
1584294540, +2.91,  +1.610, +6.952030E+01,  10
1584295140, +2.91,  +1.643, +6.949243E+01,  10
1584295740, +2.91,  +1.643, +6.974214E+01,  10
1584296340, +2.91,  +1.599, +6.949894E+01,  10
1584296940, +2.91,  +1.599, +6.896919E+01,  10
1584297540, +2.91,  +1.621, +6.945967E+01,  10
1584298140, +2.91,  +1.599, +6.932662E+01,  10
1584298740, +2.91,  +1.654, +6.939054E+01,  10
1584299340, +2.91,  +1.643, +6.943861E+01,  10
1584299940, +2.91,  +1.599, +6.929929E+01,  10
1584300540, +2.91,  +1.599, +6.916632E+01,  10
1584301140, +2.91,  +1.599, +6.964347E+01,  10
1584301740, +2.91,  +1.621, +6.951057E+01,  10
1584302340, +2.91,  +1.654, +6.925244E+01,  10
1584302940, +2.91,  +1.544, +6.971619E+01,  10
1584303540, +2.91,  +1.577, +6.948233E+01,  10
1584304140, +2.91,  +1.599, +6.971321E+01,  10
1584304740, +2.91,  +1.665, +6.945630E+01,  10
1584305340, +2.90,  +1.588, +6.934101E+01,  10
1584305940, +2.91,  +1.643, +6.924991E+01,  10
1584306540, +2.91,  +1.610, +6.926951E+01,  10
1584307140, +2.91,  +1.632, +6.897356E+01,  10
1584307740, +2.90,  +1.599, +6.938671E+01,  10
1584308340, +2.91,  +1.632, +6.938939E+01,  10
1584308940, +2.91,  +1.621, +6.969300E+01,  10
1584309540, +2.90,  +1.654, +6.932271E+01,  10
1584310140, +2.90,  +1.621, +6.964500E+01,  10
1584310740, +2.91,  +1.588, +6.934032E+01,  10
