7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1581333360, +2.65,  +1.919, +7.010140E+01,  10
1581333960, +2.65,  +1.930, +6.987098E+01,  10
1581334560, +2.65,  +1.951, +7.023575E+01,  10
1581335160, +2.65,  +1.940, +7.023239E+01,  10
1581335760, +2.65,  +1.940, +7.031078E+01,  10
1581336360, +2.65,  +1.930, +7.018140E+01,  10
1581336960, +2.65,  +1.908, +7.032532E+01,  10
1581337560, +2.65,  +1.951, +7.005180E+01,  10
1581338160, +2.65,  +1.930, +7.001352E+01,  10
1581338760, +2.65,  +1.897, +7.018255E+01,  10
1581339360, +2.65,  +1.908, +7.022687E+01,  10
1581339960, +2.65,  +1.886, +7.029799E+01,  10
1581340560, +2.65,  +1.897, +7.027518E+01,  10
1581341160, +2.65,  +1.951, +7.011748E+01,  10
1581341760, +2.65,  +1.908, +7.003327E+01,  10
1581342360, +2.65,  +1.897, +7.016050E+01,  10
1581342960, +2.65,  +1.908, +7.014902E+01,  10
1581343560, +2.65,  +1.897, +7.016724E+01,  10
1581344160, +2.65,  +1.919, +6.998060E+01,  10
1581344760, +2.66,  +1.897, +7.029363E+01,  10
1581345360, +2.65,  +1.930, +7.027970E+01,  10
1581345960, +2.65,  +1.919, +7.025451E+01,  10
1581346560, +2.65,  +1.930, +7.032900E+01,  10
1581347160, +2.65,  +1.864, +6.883125E+01,  10
1581347760, +2.65,  +1.875, +6.893742E+01,  10
1581348360, +2.65,  +1.897, +6.954617E+01,  10
1581348960, +2.65,  +1.940, +6.958284E+01,  10
1581349560, +2.66,  +1.919, +6.966529E+01,  10
1581350160, +2.65,  +1.875, +7.002830E+01,  10
1581350760, +2.65,  +1.908, +7.005233E+01,  10
1581351360, +2.65,  +1.951, +7.006183E+01,  10
1581351960, +2.65,  +1.897, +6.999607E+01,  10
1581352560, +2.66,  +1.908, +7.004759E+01,  10
1581353160, +2.65,  +1.897, +7.017222E+01,  10
1581353760, +2.65,  +1.940, +7.015208E+01,  10
1581354360, +2.65,  +1.908, +7.000564E+01,  10
1581354960, +2.65,  +1.864, +6.990765E+01,  10
1581355560, +2.65,  +1.930, +6.986815E+01,  10
1581356160, +2.65,  +1.951, +7.021593E+01,  10
1581356760, +2.65,  +1.897, +6.992442E+01,  10
1581357360, +2.65,  +1.940, +7.009857E+01,  10
1581357960, +2.66,  +1.951, +7.016043E+01,  10
1581358560, +2.65,  +1.940, +7.016012E+01,  10
1581359160, +2.65,  +1.875, +6.988132E+01,  10
1581359760, +2.65,  +1.951, +7.004514E+01,  10
1581360360, +2.65,  +1.908, +6.997440E+01,  10
1581360960, +2.65,  +1.984, +7.003794E+01,  10
1581361560, +2.65,  +1.908, +6.972844E+01,  10
1581362160, +2.65,  +1.940, +6.950613E+01,  10
1581362760, +2.65,  +1.940, +6.922817E+01,  10
1581363360, +2.65,  +1.951, +6.904582E+01,  10
1581363960, +2.65,  +1.919, +6.962525E+01,  10
1581364560, +2.65,  +1.919, +6.837063E+01,  10
1581365160, +2.65,  +1.930, +6.885207E+01,  10
1581365760, +2.65,  +1.940, +6.877957E+01,  10
1581366360, +2.65,  +1.951, +6.915154E+01,  10
