7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1588125540, +2.71,  +3.926, +3.194182E+02,   1
1588126140, +2.69,  +3.790, +9.521319E+00,  10
1588126740, +2.71,  +3.801, +2.185644E+01,  10
1588127340, +2.71,  +3.821, +4.262681E+01,  10
1588127940, +2.71,  +3.780, +3.384185E+02,   1
1588128540, +2.69,  +3.884, +2.915179E+02,   1
1588129140, +2.69,  +4.236, +3.093676E+02,   1
1588129740, +2.69,  +4.247, +3.157429E+02,   1
1588130340, +2.69,  +4.029, +3.188288E+02,   1
1588130940, +2.69,  +4.143, +3.286014E+02,   1
1588131540, +2.71,  +4.061, +3.360439E+02,   1
1588132140, +2.69,  +3.863, +3.213545E+01,  10
1588132740, +2.72,  +3.748, +2.522001E+01,  10
1588133340, +2.71,  +3.821, +2.839762E+01,  10
1588133940, +2.71,  +3.988, +2.112009E+01,  10
1588134540, +2.72,  +4.164, +3.329550E+02,   1
1588135140, +2.69,  +3.998, +2.066713E+01,  10
1588135740, +2.72,  +4.071, +1.635768E+01,  10
1588136340, +2.72,  +3.894, +2.524221E+01,  10
1588136940, +2.72,  +3.957, +4.313672E+01,  10
1588137540, +2.72,  +3.842, +3.448107E+02,   1
1588138140, +2.69,  +3.780, +2.887500E+01,  10
1588138740, +2.72,  +3.780, +2.926703E+01,  10
