7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1587704340, +2.73,  +3.413, +3.188229E+01,  10
1587704940, +2.72,  +3.423, +3.958599E+01,  10
1587705540, +2.72,  +3.413, +3.136265E+01,  10
1587706140, +2.72,  +3.423, +3.115512E+01,  10
1587706740, +2.72,  +3.455, +2.821290E+01,  10
1587707340, +2.72,  +3.444, +3.407097E+02,   1
1587707940, +2.70,  +3.423, +2.393729E+01,  10
1587708540, +2.73,  +3.413, +2.880833E+01,  10
1587709140, +2.72,  +3.434, +3.497241E+01,  10
1587709740, +2.72,  +3.402, +3.771696E+01,  10
1587710340, +2.72,  +3.370, +4.130100E+01,  10
1587710940, +2.72,  +3.444, +2.917072E+01,  10
1587711540, +2.72,  +3.391, +4.694467E+01,  10
1587712140, +2.72,  +3.423, +4.700270E+01,  10
1587712740, +2.72,  +3.402, +3.931630E+01,  10
1587713340, +2.73,  +3.423, +4.300253E+01,  10
1587713940, +2.72,  +3.434, +5.227517E+01,  10
1587714540, +2.72,  +3.434, +3.451998E+01,  10
1587715140, +2.72,  +3.423, +5.066145E+01,  10
1587715740, +2.72,  +3.413, +4.711133E+01,  10
1587716340, +2.72,  +3.413, +5.142039E+01,  10
1587716940, +2.72,  +3.434, +4.334724E+01,  10
1587717540, +2.72,  +3.413, +4.192475E+01,  10
1587718140, +2.72,  +3.391, +5.524020E+01,  10
1587718740, +2.73,  +3.434, +4.538721E+01,  10
1587719340, +2.72,  +3.402, +5.050964E+01,  10
1587719940, +2.72,  +3.423, +4.597284E+01,  10
1587720540, +2.72,  +3.423, +5.155994E+01,  10
1587721140, +2.72,  +3.402, +4.428134E+01,  10
1587721740, +2.72,  +3.423, +3.290082E+01,  10
1587722340, +2.72,  +3.413, +3.643854E+01,  10
1587722940, +2.72,  +3.381, +5.263864E+01,  10
1587723540, +2.72,  +3.413, +5.383317E+01,  10
1587724140, +2.72,  +3.391, +3.097353E+01,  10
1587724740, +2.72,  +3.402, +5.081425E+01,  10
1587725340, +2.72,  +3.360, +5.328260E+01,  10
1587725940, +2.72,  +3.370, +4.391825E+01,  10
1587726540, +2.72,  +3.402, +4.858397E+01,  10
1587727140, +2.72,  +3.391, +5.613724E+01,  10
