7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1577324760, +2.75,  +3.180, +6.960978E+01,  10
1577325360, +2.75,  +3.180, +6.949427E+01,  10
1577325960, +2.76,  +3.180, +6.912283E+01,  10
1577326560, +2.75,  +3.212, +6.958789E+01,  10
1577327160, +2.75,  +3.222, +6.943701E+01,  10
1577327760, +2.75,  +3.222, +6.935211E+01,  10
1577328360, +2.75,  +3.180, +6.940883E+01,  10
1577328960, +2.76,  +3.201, +6.956248E+01,  10
1577329560, +2.76,  +3.222, +6.910653E+01,  10
1577330160, +2.75,  +3.191, +6.865763E+01,  10
1577330760, +2.76,  +3.212, +6.938916E+01,  10
