7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1579464360, +2.69,  +2.484, +6.995243E+01,  10
1579464960, +2.69,  +2.517, +6.978103E+01,  10
1579465560, +2.69,  +2.560, +6.965028E+01,  10
1579466160, +2.69,  +2.517, +6.975608E+01,  10
1579466760, +2.69,  +2.495, +6.975784E+01,  10
1579467360, +2.69,  +2.463, +6.973594E+01,  10
1579467960, +2.69,  +2.517, +6.928597E+01,  10
1579468560, +2.69,  +2.528, +6.907093E+01,  10
1579469160, +2.69,  +2.484, +6.888751E+01,  10
1579469760, +2.69,  +2.528, +6.888575E+01,  10
1579470360, +2.69,  +2.517, +6.965648E+01,  10
1579470960, +2.69,  +2.506, +6.969476E+01,  10
1579471560, +2.69,  +2.506, +6.968955E+01,  10
1579472160, +2.69,  +2.495, +6.981081E+01,  10
1579472760, +2.71,  +2.495, +6.976603E+01,  10
1579473360, +2.69,  +2.506, +6.968664E+01,  10
1579473960, +2.69,  +2.517, +6.937798E+01,  10
1579474560, +2.69,  +2.506, +6.990030E+01,  10
1579475160, +2.69,  +2.495, +6.991025E+01,  10
1579475760, +2.69,  +2.538, +6.981135E+01,  10
1579476360, +2.69,  +2.463, +6.964018E+01,  10
1579476960, +2.69,  +2.517, +6.963114E+01,  10
1579477560, +2.69,  +2.549, +6.983975E+01,  10
1579478160, +2.69,  +2.463, +6.967179E+01,  10
1579478760, +2.69,  +2.484, +6.955275E+01,  10
1579479360, +2.69,  +2.484, +6.937462E+01,  10
1579479960, +2.69,  +2.517, +6.940600E+01,  10
1579480560, +2.69,  +2.484, +6.932570E+01,  10
1579481160, +2.69,  +2.538, +6.956906E+01,  10
1579481760, +2.69,  +2.463, +6.913991E+01,  10
1579482360, +2.69,  +2.506, +6.917244E+01,  10
1579482960, +2.69,  +2.517, +6.950820E+01,  10
1579483560, +2.69,  +2.506, +6.857411E+01,  10
1579484160, +2.69,  +2.506, +6.917941E+01,  10
1579484760, +2.69,  +2.517, +6.961147E+01,  10
1579485360, +2.69,  +2.484, +6.958552E+01,  10
1579485960, +2.69,  +2.474, +6.943823E+01,  10
1579486560, +2.69,  +2.517, +6.922679E+01,  10
1579487160, +2.68,  +2.484, +6.979833E+01,  10
1579487760, +2.69,  +2.517, +6.979275E+01,  10
1579488360, +2.69,  +2.463, +6.970808E+01,  10
1579488960, +2.69,  +2.549, +6.973250E+01,  10
1579489560, +2.69,  +2.517, +6.904559E+01,  10
1579490160, +2.69,  +2.506, +6.884686E+01,  10
1579490760, +2.69,  +2.517, +6.907422E+01,  10
1579491360, +2.69,  +2.560, +6.942522E+01,  10
1579491960, +2.69,  +2.495, +6.943716E+01,  10
1579492560, +2.71,  +2.528, +6.979895E+01,  10
1579493160, +2.69,  +2.463, +6.892395E+01,  10
1579493760, +2.69,  +2.495, +6.911901E+01,  10
1579494360, +2.69,  +2.484, +6.907614E+01,  10
1579494960, +2.69,  +2.506, +6.958498E+01,  10
1579495560, +2.69,  +2.506, +6.967057E+01,  10
1579496160, +2.69,  +2.506, +6.994623E+01,  10
1579496760, +2.69,  +2.484, +6.970479E+01,  10
1579497360, +2.69,  +2.441, +6.971818E+01,  10
1579497960, +2.69,  +2.495, +6.960159E+01,  10
1579498560, +2.69,  +2.517, +6.956500E+01,  10
1579499160, +2.69,  +2.495, +6.944627E+01,  10
1579499760, +2.69,  +2.495, +6.958850E+01,  10
1579500360, +2.69,  +2.517, +6.935548E+01,  10
1579500960, +2.68,  +2.474, +6.946265E+01,  10
1579501560, +2.69,  +2.463, +6.904092E+01,  10
1579502160, +2.69,  +2.506, +6.922396E+01,  10
1579502760, +2.69,  +2.517, +6.912521E+01,  10
1579503360, +2.69,  +2.474, +6.895182E+01,  10
1579503960, +2.69,  +2.517, +6.955742E+01,  10
1579504560, +2.69,  +2.528, +6.928918E+01,  10
1579505160, +2.69,  +2.517, +6.938556E+01,  10
1579505760, +2.69,  +2.528, +6.921761E+01,  10
