7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1586018940, +2.80,  +1.433, +6.713860E+01,  10
1586019540, +2.81,  +1.433, +6.667515E+01,  10
1586020140, +2.81,  +1.433, +6.814136E+01,  10
1586020740, +2.81,  +1.466, +6.907246E+01,  10
1586021340, +2.81,  +1.444, +7.000265E+01,  10
1586021940, +2.81,  +1.444, +7.033826E+01,  10
1586022540, +2.81,  +1.444, +6.922174E+01,  10
1586023140, +2.81,  +1.477, +6.835838E+01,  10
1586023740, +2.81,  +1.433, +7.009873E+01,  10
1586024340, +2.81,  +1.466, +6.914220E+01,  10
1586024940, +2.81,  +1.433, +7.020115E+01,  10
1586025540, +2.81,  +1.466, +6.854203E+01,  10
1586026140, +2.80,  +1.511, +6.973893E+01,  10
1586026740, +2.81,  +1.422, +6.854724E+01,  10
1586027340, +2.81,  +1.499, +7.040578E+01,  10
1586027940, +2.81,  +1.466, +7.041075E+01,  10
1586028540, +2.81,  +1.488, +7.077453E+01,  10
1586029140, +2.81,  +1.488, +7.125612E+01,  10
1586029740, +2.81,  +1.499, +7.116510E+01,  10
1586030340, +2.81,  +1.488, +6.915170E+01,  10
1586030940, +2.80,  +1.499, +7.022664E+01,  10
1586031540, +2.81,  +1.522, +7.131752E+01,  10
1586032140, +2.81,  +1.533, +7.039200E+01,  10
1586032740, +2.80,  +1.511, +7.022404E+01,  10
1586033340, +2.81,  +1.488, +6.898917E+01,  10
1586033940, +2.80,  +1.466, +6.604864E+01,  10
1586034540, +2.81,  +1.477, +6.661084E+01,  10
1586035140, +2.81,  +1.466, +6.787893E+01,  10
1586035740, +2.80,  +1.544, +6.930855E+01,  10
1586036340, +2.81,  +1.477, +6.939498E+01,  10
1586036940, +2.80,  +1.466, +6.592738E+01,  10
1586037540, +2.81,  +1.511, +6.649846E+01,  10
1586038140, +2.80,  +1.499, +6.357500E+01,  10
1586038740, +2.80,  +1.455, +6.617824E+01,  10
1586039340, +2.80,  +1.533, +6.688827E+01,  10
1586039940, +2.80,  +1.511, +6.870386E+01,  10
1586040540, +2.81,  +1.466, +6.129519E+01,  10
1586041140, +2.80,  +1.455, +5.621058E+01,  10
1586041740, +2.80,  +1.499, +3.185565E+01,  10
1586042340, +2.80,  +1.488, +3.212259E+01,  10
1586042940, +2.81,  +1.477, +3.887467E+01,  10
1586043540, +2.80,  +1.466, +3.368324E+02,   1
1586044140, +2.78,  +1.455, +3.335370E+01,  10
1586044740, +2.80,  +1.533, +2.145202E+01,  10
1586045340, +2.80,  +1.455, +3.559240E+01,  10
1586045940, +2.80,  +1.466, +5.134253E+01,  10
1586046540, +2.80,  +1.488, +5.032209E+01,  10
1586047140, +2.80,  +1.422, +5.663637E+01,  10
1586047740, +2.80,  +1.433, +5.458507E+01,  10
1586048340, +2.80,  +1.488, +6.164956E+01,  10
1586048940, +2.80,  +1.422, +5.300678E+01,  10
1586049540, +2.82,  +1.388, +2.396057E+01,  10
1586050140, +2.75,  +1.377, +2.425060E+02,   1
1586050740, +2.78,  +1.411, +2.986886E+02,   1
