7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1574361360, +2.96,  +3.863, +6.848309E+01,  10
1574361960, +2.96,  +3.811, +6.837055E+01,  10
1574362560, +2.96,  +3.801, +6.939115E+01,  10
1574363160, +2.96,  +3.842, +6.893291E+01,  10
1574363760, +2.96,  +3.863, +6.946104E+01,  10
1574364360, +2.96,  +3.863, +6.819892E+01,  10
1574364960, +2.96,  +3.832, +6.929921E+01,  10
1574365560, +2.96,  +3.842, +6.894753E+01,  10
1574366160, +2.96,  +3.873, +6.871665E+01,  10
1574366760, +2.96,  +3.873, +6.895304E+01,  10
1574367360, +2.96,  +3.863, +6.974720E+01,  10
1574367960, +2.96,  +3.842, +6.873188E+01,  10
1574368560, +2.96,  +3.853, +6.839857E+01,  10
1574369160, +2.96,  +3.801, +6.752710E+01,  10
1574369760, +2.96,  +3.853, +6.874122E+01,  10
1574370360, +2.96,  +3.842, +6.969001E+01,  10
1574370960, +2.96,  +3.842, +6.968075E+01,  10
1574371560, +2.96,  +3.842, +6.879664E+01,  10
1574372160, +2.96,  +3.863, +7.007124E+01,  10
1574372760, +2.96,  +3.811, +6.979719E+01,  10
