7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1606063260,+3.40, +4.031, +0.248,+0.957
1606063320,+3.39, +4.020, +0.247,+0.957
1606063380,+3.39, +4.010, +0.245,+0.957
1606063440,+3.39, +4.031, +0.243,+0.957
1606063500,+3.39, +4.052, +0.243,+0.957
1606063560,+3.39, +4.031, +0.244,+0.957
1606063620,+3.40, +4.041, +0.245,+0.957
1606063680,+3.39, +4.000, +0.249,+0.957
1606063740,+3.39, +4.062, +0.250,+0.957
1606063800,+3.40, +4.031, +0.251,+0.957
1606063860,+3.39, +4.052, +0.253,+0.957
1606063920,+3.40, +4.031, +0.256,+0.957
1606063980,+3.39, +4.041, +0.256,+0.957
1606064040,+3.39, +4.062, +0.258,+0.957
1606064100,+3.39, +4.052, +0.258,+0.957
1606064160,+3.39, +4.041, +0.261,+0.957
1606064220,+3.40, +4.083, +0.264,+0.957
1606064280,+3.40, +4.072, +0.268,+0.957
1606064340,+3.40, +4.062, +0.273,+0.958
1606064400,+3.39, +4.010, +0.272,+0.957
1606064460,+3.40, +4.062, +0.283,+0.958
1606064520,+3.40, +4.041, +0.290,+0.958
1606064580,+3.40, +4.062, +0.290,+0.958
1606064640,+3.40, +4.062, +0.292,+0.958
1606064700,+3.40, +4.083, +0.293,+0.958
1606064760,+3.40, +4.052, +0.294,+0.958
1606064820,+3.40, +4.062, +0.296,+0.958
1606064880,+3.40, +4.031, +0.296,+0.958
1606064940,+3.40, +4.041, +0.297,+0.958
1606065000,+3.39, +4.041, +0.297,+0.958
1606065060,+3.40, +4.052, +0.299,+0.958
1606065120,+3.39, +4.031, +0.299,+0.958
1606065180,+3.39, +4.052, +0.300,+0.958
1606065240,+3.40, +4.031, +0.300,+0.958
1606065300,+3.40, +4.062, +0.300,+0.958
1606065360,+3.39, +4.062, +0.299,+0.958
1606065420,+3.40, +4.072, +0.300,+0.958
1606065480,+3.40, +4.062, +0.301,+0.958
1606065540,+3.40, +4.072, +0.302,+0.958
1606065600,+3.39, +4.041, +0.300,+0.958
1606065660,+3.40, +4.062, +0.301,+0.958
1606065720,+3.39, +4.072, +0.298,+0.958
1606065780,+3.39, +4.052, +0.300,+0.958
1606065840,+3.40, +4.062, +0.299,+0.958
1606065900,+3.40, +4.062, +0.298,+0.958
1606065960,+3.40, +4.041, +0.297,+0.958
1606066020,+3.39, +4.062, +0.296,+0.958
1606066080,+3.40, +4.062, +0.297,+0.958
1606066140,+3.40, +4.052, +0.297,+0.958
