7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1615740060,+3.39, +2.854, +3.409,+0.983
1615740120,+3.39, +2.854, +3.408,+0.983
1615740180,+3.39, +2.833, +3.413,+0.983
1615740240,+3.39, +2.865, +3.406,+0.983
1615740300,+3.39, +2.833, +3.415,+0.984
1615740360,+3.39, +2.822, +3.411,+0.983
1615740420,+3.39, +2.833, +3.402,+0.983
1615740480,+3.39, +2.854, +3.396,+0.983
1615740540,+3.39, +2.822, +3.392,+0.983
1615740600,+3.38, +2.865, +3.374,+0.983
1615740660,+3.39, +2.854, +3.363,+0.983
1615740720,+3.39, +2.822, +3.348,+0.983
1615740780,+3.39, +2.843, +3.324,+0.983
1615740840,+3.39, +2.822, +3.294,+0.983
1615740900,+3.39, +2.843, +3.261,+0.983
1615740960,+3.39, +2.843, +3.217,+0.983
1615741020,+3.39, +2.854, +3.171,+0.982
1615741080,+3.39, +2.833, +3.127,+0.983
1615741140,+3.39, +2.843, +3.064,+0.982
1615741200,+3.39, +2.843, +2.784,+0.981
1615741260,+3.39, +2.854, +2.619,+0.981
1615741320,+3.39, +2.854, +2.545,+0.980
1615741380,+3.39, +2.865, +2.487,+0.980
1615741440,+3.39, +2.886, +2.447,+0.981
1615741500,+3.38, +2.843, +2.401,+0.980
1615741560,+3.39, +2.854, +2.362,+0.980
1615741620,+3.39, +2.865, +2.315,+0.980
1615741680,+3.39, +2.875, +2.270,+0.979
1615741740,+3.39, +2.865, +2.229,+0.980
1615741800,+3.39, +2.854, +2.188,+0.979
1615741860,+3.39, +2.843, +2.153,+0.979
1615741920,+3.39, +2.875, +2.117,+0.979
1615741980,+3.39, +2.854, +2.091,+0.979
1615742040,+3.39, +2.865, +2.067,+0.978
1615742100,+3.39, +2.854, +2.049,+0.978
1615742160,+3.39, +2.865, +2.035,+0.979
1615742220,+3.38, +2.886, +2.015,+0.978
1615742280,+3.39, +2.865, +2.004,+0.978
1615742340,+3.39, +2.854, +1.992,+0.978
1615742400,+3.39, +2.865, +1.974,+0.978
1615742460,+3.39, +2.811, +1.965,+0.978
1615742520,+3.39, +2.854, +1.943,+0.977
1615742580,+3.39, +2.865, +1.928,+0.977
1615742640,+3.39, +2.886, +1.920,+0.978
1615742700,+3.39, +2.854, +1.911,+0.978
1615742760,+3.39, +2.865, +1.903,+0.978
1615742820,+3.39, +2.865, +1.891,+0.977
1615742880,+3.39, +2.865, +1.885,+0.978
1615742940,+3.38, +2.822, +1.883,+0.977
