7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1618332060,+3.40, +4.330, +0.168,+0.943
1618332120,+3.40, +4.330, +0.169,+0.943
1618332180,+3.40, +4.309, +0.168,+0.943
1618332240,+3.39, +4.320, +0.167,+0.943
1618332300,+3.40, +4.361, +0.168,+0.943
1618332360,+3.40, +4.309, +0.168,+0.943
1618332420,+3.40, +4.351, +0.167,+0.943
1618332480,+3.40, +4.320, +0.167,+0.943
1618332540,+3.40, +4.330, +0.167,+0.943
1618332600,+3.39, +4.330, +0.167,+0.943
1618332660,+3.40, +4.340, +0.169,+0.943
1618332720,+3.40, +4.299, +0.169,+0.943
1618332780,+3.40, +4.320, +0.168,+0.943
1618332840,+3.39, +4.340, +0.167,+0.943
1618332900,+3.40, +4.361, +0.168,+0.943
1618332960,+3.40, +4.320, +0.167,+0.943
1618333020,+3.40, +4.299, +0.167,+0.943
1618333080,+3.40, +4.330, +0.168,+0.943
1618333140,+3.40, +4.340, +0.167,+0.943
1618333200,+3.39, +4.330, +0.167,+0.942
1618333260,+3.40, +4.309, +0.168,+0.942
1618333320,+3.40, +4.330, +0.168,+0.942
1618333380,+3.40, +4.320, +0.167,+0.942
1618333440,+3.40, +4.309, +0.168,+0.942
1618333500,+3.40, +4.340, +0.168,+0.942
1618333560,+3.40, +4.299, +0.169,+0.943
1618333620,+3.40, +4.320, +0.169,+0.943
1618333680,+3.40, +4.320, +0.168,+0.942
1618333740,+3.39, +4.340, +0.169,+0.943
1618333800,+3.40, +4.320, +0.167,+0.942
1618333860,+3.40, +4.330, +0.169,+0.943
1618333920,+3.40, +4.299, +0.169,+0.942
1618333980,+3.40, +4.330, +0.168,+0.942
1618334040,+3.40, +4.330, +0.168,+0.942
1618334100,+3.40, +4.320, +0.168,+0.943
1618334160,+3.40, +4.309, +0.166,+0.942
1618334220,+3.40, +4.330, +0.167,+0.942
1618334280,+3.40, +4.330, +0.167,+0.942
1618334340,+3.40, +4.309, +0.168,+0.942
1618334400,+3.40, +4.309, +0.168,+0.942
1618334460,+3.39, +4.309, +0.169,+0.943
