7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1611765660,+3.39, +3.120, +0.172,+0.958
1611765720,+3.39, +3.098, +0.173,+0.959
1611765780,+3.39, +3.098, +0.173,+0.959
1611765840,+3.39, +3.077, +0.172,+0.958
1611765900,+3.39, +3.088, +0.173,+0.958
1611765960,+3.39, +3.098, +0.172,+0.958
1611766020,+3.39, +3.077, +0.173,+0.958
1611766080,+3.39, +3.088, +0.172,+0.958
1611766140,+3.39, +3.088, +0.172,+0.958
1611766200,+3.39, +3.088, +0.172,+0.958
1611766260,+3.39, +3.098, +0.172,+0.958
1611766320,+3.39, +3.120, +0.172,+0.958
1611766380,+3.39, +3.151, +0.171,+0.959
1611766440,+3.39, +3.088, +0.174,+0.958
1611766500,+3.39, +3.077, +0.174,+0.959
1611766560,+3.39, +3.088, +0.173,+0.958
1611766620,+3.39, +3.088, +0.172,+0.958
1611766680,+3.39, +3.098, +0.173,+0.958
1611766740,+3.39, +3.098, +0.172,+0.958
1611766800,+3.39, +3.120, +0.173,+0.959
1611766860,+3.39, +3.109, +0.174,+0.959
1611766920,+3.39, +3.088, +0.173,+0.959
1611766980,+3.39, +3.130, +0.173,+0.959
1611767040,+3.39, +3.098, +0.172,+0.958
1611767100,+3.39, +3.109, +0.172,+0.958
1611767160,+3.39, +3.141, +0.172,+0.958
1611767220,+3.39, +3.109, +0.172,+0.958
1611767280,+3.39, +3.120, +0.172,+0.958
1611767340,+3.39, +3.109, +0.172,+0.958
1611767400,+3.39, +3.098, +0.172,+0.958
1611767460,+3.39, +3.120, +0.172,+0.958
1611767520,+3.39, +3.109, +0.172,+0.958
1611767580,+3.39, +3.109, +0.173,+0.959
1611767640,+3.39, +3.109, +0.173,+0.959
1611767700,+3.39, +3.120, +0.173,+0.959
1611767760,+3.39, +3.130, +0.171,+0.958
1611767820,+3.39, +3.098, +0.173,+0.958
1611767880,+3.39, +3.098, +0.173,+0.959
1611767940,+3.39, +3.120, +0.171,+0.958
1611768000,+3.39, +3.109, +0.172,+0.958
1611768060,+3.39, +3.098, +0.172,+0.958
1611768120,+3.39, +3.120, +0.171,+0.958
1611768180,+3.39, +3.098, +0.173,+0.958
1611768240,+3.39, +3.098, +0.172,+0.958
1611768300,+3.39, +3.098, +0.174,+0.959
1611768360,+3.39, +3.098, +0.173,+0.958
1611768420,+3.39, +3.077, +0.171,+0.958
1611768480,+3.39, +3.098, +0.172,+0.958
1611768540,+3.39, +3.120, +0.172,+0.959
1611768600,+3.39, +3.098, +0.175,+0.959
1611768660,+3.39, +3.109, +0.173,+0.958
1611768720,+3.39, +3.067, +0.171,+0.958
1611768780,+3.39, +3.088, +0.173,+0.958
