7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1613148060,+3.38, +2.843, +0.176,+0.962
1613148120,+3.39, +2.833, +0.175,+0.963
1613148180,+3.39, +2.833, +0.175,+0.963
1613148240,+3.39, +2.801, +0.174,+0.962
1613148300,+3.39, +2.843, +0.174,+0.962
1613148360,+3.39, +2.833, +0.176,+0.963
1613148420,+3.39, +2.833, +0.175,+0.963
1613148480,+3.39, +2.843, +0.175,+0.963
1613148540,+3.39, +2.811, +0.176,+0.962
1613148600,+3.39, +2.822, +0.175,+0.963
1613148660,+3.39, +2.854, +0.173,+0.963
1613148720,+3.39, +2.843, +0.174,+0.963
1613148780,+3.39, +2.822, +0.174,+0.963
1613148840,+3.39, +2.811, +0.174,+0.962
1613148900,+3.39, +2.833, +0.175,+0.963
1613148960,+3.39, +2.811, +0.173,+0.962
1613149020,+3.38, +2.822, +0.175,+0.962
1613149080,+3.39, +2.811, +0.176,+0.963
1613149140,+3.39, +2.822, +0.176,+0.963
1613149200,+3.39, +2.822, +0.175,+0.962
1613149260,+3.39, +2.843, +0.175,+0.962
1613149320,+3.39, +2.811, +0.176,+0.962
1613149380,+3.39, +2.822, +0.176,+0.962
1613149440,+3.39, +2.833, +0.173,+0.962
1613149500,+3.39, +2.822, +0.175,+0.962
1613149560,+3.39, +2.822, +0.174,+0.962
1613149620,+3.39, +2.822, +0.175,+0.962
1613149680,+3.39, +2.790, +0.177,+0.962
1613149740,+3.39, +2.811, +0.175,+0.962
1613149800,+3.39, +2.843, +0.174,+0.962
1613149860,+3.39, +2.833, +0.174,+0.962
1613149920,+3.39, +2.843, +0.175,+0.962
1613149980,+3.39, +2.811, +0.177,+0.962
1613150040,+3.39, +2.801, +0.176,+0.962
1613150100,+3.39, +2.822, +0.175,+0.962
1613150160,+3.39, +2.822, +0.177,+0.962
1613150220,+3.39, +2.843, +0.174,+0.962
1613150280,+3.39, +2.801, +0.176,+0.962
1613150340,+3.39, +2.811, +0.175,+0.962
1613150400,+3.39, +2.779, +0.175,+0.962
1613150460,+3.39, +2.790, +0.175,+0.962
1613150520,+3.39, +2.822, +0.174,+0.962
1613150580,+3.39, +2.822, +0.174,+0.962
1613150640,+3.39, +2.833, +0.175,+0.962
1613150700,+3.39, +2.801, +0.176,+0.962
1613150760,+3.39, +2.833, +0.174,+0.962
1613150820,+3.39, +2.854, +0.173,+0.962
1613150880,+3.38, +2.811, +0.175,+0.962
1613150940,+3.39, +2.822, +0.176,+0.962
