7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1613925660,+3.38, +2.694, +0.176,+0.962
1613925720,+3.38, +2.683, +0.176,+0.962
1613925780,+3.38, +2.694, +0.178,+0.962
1613925840,+3.38, +2.704, +0.177,+0.962
1613925900,+3.38, +2.715, +0.175,+0.962
1613925960,+3.38, +2.726, +0.175,+0.962
1613926020,+3.38, +2.704, +0.176,+0.962
1613926080,+3.38, +2.672, +0.175,+0.962
1613926140,+3.38, +2.694, +0.176,+0.962
1613926200,+3.38, +2.694, +0.176,+0.962
1613926260,+3.38, +2.704, +0.175,+0.962
1613926320,+3.38, +2.704, +0.176,+0.962
1613926380,+3.38, +2.704, +0.177,+0.962
1613926440,+3.38, +2.704, +0.178,+0.962
1613926500,+3.38, +2.661, +0.176,+0.962
1613926560,+3.38, +2.640, +0.177,+0.962
1613926620,+3.38, +2.683, +0.176,+0.962
1613926680,+3.38, +2.704, +0.175,+0.962
1613926740,+3.38, +2.694, +0.176,+0.962
1613926800,+3.38, +2.715, +0.177,+0.962
1613926860,+3.38, +2.694, +0.176,+0.961
1613926920,+3.38, +2.704, +0.177,+0.961
1613926980,+3.38, +2.704, +0.177,+0.962
1613927040,+3.38, +2.715, +0.176,+0.961
1613927100,+3.38, +2.694, +0.176,+0.962
1613927160,+3.38, +2.694, +0.175,+0.961
1613927220,+3.38, +2.726, +0.176,+0.961
1613927280,+3.38, +2.715, +0.176,+0.962
1613927340,+3.38, +2.715, +0.174,+0.961
1613927400,+3.38, +2.694, +0.176,+0.961
1613927460,+3.38, +2.704, +0.178,+0.962
1613927520,+3.38, +2.736, +0.174,+0.962
1613927580,+3.38, +2.683, +0.176,+0.961
1613927640,+3.38, +2.683, +0.179,+0.962
1613927700,+3.38, +2.704, +0.177,+0.962
1613927760,+3.38, +2.704, +0.177,+0.961
1613927820,+3.38, +2.726, +0.177,+0.962
1613927880,+3.38, +2.704, +0.177,+0.961
1613927940,+3.38, +2.704, +0.176,+0.962
1613928000,+3.38, +2.715, +0.175,+0.961
1613928060,+3.38, +2.704, +0.177,+0.961
1613928120,+3.38, +2.694, +0.177,+0.961
1613928180,+3.38, +2.694, +0.177,+0.961
1613928240,+3.38, +2.726, +0.175,+0.961
1613928300,+3.38, +2.726, +0.177,+0.962
1613928360,+3.38, +2.683, +0.177,+0.961
1613928420,+3.38, +2.747, +0.174,+0.962
1613928480,+3.38, +2.694, +0.175,+0.961
1613928540,+3.38, +2.715, +0.174,+0.961
1613928600,+3.38, +2.694, +0.175,+0.961
1613928660,+3.38, +2.694, +0.176,+0.961
1613928720,+3.38, +2.683, +0.175,+0.961
1613928780,+3.38, +2.726, +0.175,+0.961
1613928840,+3.38, +2.683, +0.175,+0.961
1613928900,+3.38, +2.683, +0.177,+0.961
1613928960,+3.38, +2.694, +0.177,+0.961
1613929020,+3.38, +2.661, +0.178,+0.962
1613929080,+3.38, +2.715, +0.177,+0.961
1613929140,+3.38, +2.704, +0.176,+0.962
1613929200,+3.38, +2.704, +0.177,+0.962
1613929260,+3.38, +2.704, +0.175,+0.961
1613929320,+3.38, +2.736, +0.174,+0.961
1613929380,+3.38, +2.715, +0.176,+0.961
1613929440,+3.38, +2.715, +0.176,+0.962
1613929500,+3.38, +2.694, +0.176,+0.961
1613929560,+3.38, +2.683, +0.176,+0.961
1613929620,+3.38, +2.694, +0.175,+0.961
1613929680,+3.38, +2.704, +0.175,+0.961
1613929740,+3.38, +2.704, +0.176,+0.961
1613929800,+3.38, +2.704, +0.175,+0.961
1613929860,+3.38, +2.672, +0.178,+0.962
1613929920,+3.38, +2.694, +0.176,+0.961
1613929980,+3.38, +2.704, +0.176,+0.962
1613930040,+3.38, +2.683, +0.177,+0.962
1613930100,+3.38, +2.726, +0.177,+0.962
1613930160,+3.38, +2.683, +0.175,+0.961
1613930220,+3.38, +2.715, +0.176,+0.961
1613930280,+3.38, +2.672, +0.177,+0.961
1613930340,+3.38, +2.694, +0.175,+0.961
1613930400,+3.38, +2.715, +0.175,+0.961
1613930460,+3.38, +2.704, +0.177,+0.962
1613930520,+3.38, +2.704, +0.176,+0.961
1613930580,+3.38, +2.694, +0.176,+0.962
1613930640,+3.38, +2.694, +0.175,+0.961
1613930700,+3.38, +2.704, +0.177,+0.961
1613930760,+3.38, +2.694, +0.176,+0.961
1613930820,+3.38, +2.715, +0.175,+0.961
1613930880,+3.38, +2.726, +0.176,+0.962
1613930940,+3.38, +2.683, +0.177,+0.961
1613931000,+3.38, +2.683, +0.175,+0.961
1613931060,+3.38, +2.704, +0.175,+0.961
1613931120,+3.38, +2.704, +0.175,+0.961
1613931180,+3.38, +2.715, +0.178,+0.962
1613931240,+3.38, +2.683, +0.176,+0.961
1613931300,+3.38, +2.683, +0.177,+0.961
1613931360,+3.38, +2.672, +0.175,+0.961
1613931420,+3.39, +2.704, +0.176,+0.961
1613931480,+3.38, +2.704, +0.176,+0.961
1613931540,+3.38, +2.661, +0.178,+0.962
1613931600,+3.38, +2.715, +0.175,+0.961
1613931660,+3.38, +2.715, +0.176,+0.961
1613931720,+3.38, +2.715, +0.175,+0.961
1613931780,+3.38, +2.715, +0.175,+0.961
1613931840,+3.38, +2.694, +0.174,+0.961
1613931900,+3.38, +2.661, +0.178,+0.962
