7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1607964060,+3.39, +3.729, +0.167,+0.956
1607964120,+3.39, +3.740, +0.166,+0.956
1607964180,+3.39, +3.750, +0.167,+0.956
1607964240,+3.39, +3.761, +0.165,+0.956
1607964300,+3.39, +3.750, +0.167,+0.956
1607964360,+3.39, +3.771, +0.166,+0.956
1607964420,+3.39, +3.740, +0.166,+0.956
1607964480,+3.39, +3.771, +0.164,+0.956
1607964540,+3.39, +3.750, +0.167,+0.956
1607964600,+3.39, +3.771, +0.166,+0.956
1607964660,+3.39, +3.761, +0.168,+0.957
1607964720,+3.39, +3.740, +0.167,+0.956
1607964780,+3.39, +3.740, +0.167,+0.957
1607964840,+3.39, +3.729, +0.168,+0.956
1607964900,+3.39, +3.761, +0.167,+0.956
1607964960,+3.39, +3.761, +0.167,+0.956
1607965020,+3.39, +3.698, +0.168,+0.956
1607965080,+3.39, +3.761, +0.165,+0.956
1607965140,+3.39, +3.740, +0.168,+0.956
1607965200,+3.40, +3.750, +0.165,+0.956
1607965260,+3.39, +3.771, +0.167,+0.957
1607965320,+3.39, +3.761, +0.166,+0.957
1607965380,+3.39, +3.750, +0.167,+0.957
1607965440,+3.39, +3.761, +0.167,+0.956
1607965500,+3.39, +3.729, +0.167,+0.957
1607965560,+3.39, +3.761, +0.167,+0.957
1607965620,+3.39, +3.750, +0.168,+0.957
1607965680,+3.39, +3.750, +0.167,+0.956
1607965740,+3.39, +3.740, +0.168,+0.957
1607965800,+3.39, +3.761, +0.168,+0.957
1607965860,+3.39, +3.750, +0.167,+0.956
1607965920,+3.39, +3.729, +0.167,+0.957
1607965980,+3.39, +3.729, +0.167,+0.956
1607966040,+3.39, +3.781, +0.169,+0.957
1607966100,+3.39, +3.771, +0.168,+0.957
1607966160,+3.39, +3.761, +0.166,+0.956
1607966220,+3.39, +3.761, +0.166,+0.956
1607966280,+3.39, +3.740, +0.169,+0.957
