7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1607618460,+3.39, +3.792, +0.167,+0.956
1607618520,+3.39, +3.792, +0.166,+0.956
1607618580,+3.39, +3.802, +0.168,+0.957
1607618640,+3.39, +3.813, +0.167,+0.956
1607618700,+3.39, +3.781, +0.166,+0.956
1607618760,+3.39, +3.781, +0.168,+0.956
1607618820,+3.39, +3.823, +0.166,+0.956
1607618880,+3.39, +3.813, +0.166,+0.956
1607618940,+3.39, +3.792, +0.167,+0.956
1607619000,+3.39, +3.813, +0.167,+0.956
1607619060,+3.39, +3.834, +0.167,+0.957
1607619120,+3.39, +3.813, +0.166,+0.956
1607619180,+3.39, +3.813, +0.168,+0.956
1607619240,+3.39, +3.781, +0.168,+0.956
1607619300,+3.39, +3.813, +0.166,+0.956
1607619360,+3.39, +3.792, +0.168,+0.956
1607619420,+3.39, +3.813, +0.167,+0.956
1607619480,+3.39, +3.792, +0.168,+0.956
1607619540,+3.39, +3.792, +0.166,+0.956
1607619600,+3.39, +3.823, +0.166,+0.956
1607619660,+3.39, +3.802, +0.167,+0.956
1607619720,+3.39, +3.802, +0.168,+0.957
1607619780,+3.40, +3.792, +0.167,+0.956
1607619840,+3.39, +3.792, +0.166,+0.956
1607619900,+3.39, +3.792, +0.168,+0.956
1607619960,+3.39, +3.792, +0.167,+0.956
1607620020,+3.39, +3.771, +0.166,+0.956
1607620080,+3.39, +3.792, +0.167,+0.956
1607620140,+3.39, +3.823, +0.165,+0.956
1607620200,+3.39, +3.781, +0.168,+0.956
1607620260,+3.39, +3.813, +0.166,+0.957
1607620320,+3.39, +3.813, +0.167,+0.956
1607620380,+3.39, +3.802, +0.167,+0.957
1607620440,+3.39, +3.802, +0.167,+0.957
1607620500,+3.39, +3.802, +0.167,+0.956
1607620560,+3.39, +3.813, +0.168,+0.957
1607620620,+3.39, +3.802, +0.167,+0.956
1607620680,+3.39, +3.802, +0.168,+0.956
1607620740,+3.39, +3.823, +0.166,+0.957
1607620800,+3.39, +3.802, +0.166,+0.956
1607620860,+3.39, +3.792, +0.166,+0.956
1607620920,+3.39, +3.792, +0.168,+0.956
1607620980,+3.39, +3.823, +0.167,+0.956
