7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1608568860,+3.39, +3.708, +0.167,+0.957
1608568920,+3.39, +3.698, +0.166,+0.956
1608568980,+3.39, +3.729, +0.168,+0.957
1608569040,+3.39, +3.688, +0.167,+0.956
1608569100,+3.39, +3.729, +0.166,+0.956
1608569160,+3.39, +3.698, +0.167,+0.956
1608569220,+3.39, +3.719, +0.167,+0.956
1608569280,+3.39, +3.729, +0.167,+0.957
1608569340,+3.39, +3.698, +0.168,+0.957
1608569400,+3.39, +3.719, +0.167,+0.956
1608569460,+3.39, +3.729, +0.166,+0.957
1608569520,+3.39, +3.698, +0.166,+0.956
1608569580,+3.39, +3.719, +0.167,+0.956
1608569640,+3.39, +3.740, +0.169,+0.957
1608569700,+3.40, +3.708, +0.167,+0.957
1608569760,+3.39, +3.719, +0.168,+0.957
1608569820,+3.39, +3.708, +0.166,+0.957
1608569880,+3.39, +3.719, +0.166,+0.957
1608569940,+3.39, +3.698, +0.169,+0.957
1608570000,+3.40, +3.708, +0.168,+0.957
1608570060,+3.39, +3.708, +0.169,+0.957
1608570120,+3.39, +3.708, +0.169,+0.957
1608570180,+3.39, +3.719, +0.168,+0.957
1608570240,+3.40, +3.698, +0.168,+0.957
1608570300,+3.39, +3.719, +0.166,+0.956
1608570360,+3.39, +3.698, +0.168,+0.956
1608570420,+3.39, +3.719, +0.166,+0.956
1608570480,+3.39, +3.708, +0.167,+0.956
1608570540,+3.39, +3.740, +0.167,+0.957
1608570600,+3.39, +3.708, +0.168,+0.957
1608570660,+3.39, +3.719, +0.168,+0.956
1608570720,+3.39, +3.688, +0.167,+0.957
1608570780,+3.39, +3.708, +0.168,+0.957
1608570840,+3.39, +3.719, +0.169,+0.957
1608570900,+3.39, +3.708, +0.168,+0.957
1608570960,+3.39, +3.708, +0.168,+0.957
1608571020,+3.39, +3.729, +0.166,+0.957
1608571080,+3.39, +3.708, +0.166,+0.956
1608571140,+3.39, +3.698, +0.168,+0.956
1608571200,+3.39, +3.708, +0.169,+0.957
