7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1607100060,+3.39, +3.927, +0.166,+0.956
1607100120,+3.39, +3.906, +0.164,+0.956
1607100180,+3.39, +3.906, +0.165,+0.956
1607100240,+3.39, +3.906, +0.166,+0.956
1607100300,+3.39, +3.927, +0.166,+0.956
1607100360,+3.40, +3.937, +0.165,+0.956
1607100420,+3.39, +3.834, +0.166,+0.956
1607100480,+3.39, +3.896, +0.165,+0.956
1607100540,+3.39, +3.927, +0.165,+0.956
1607100600,+3.39, +3.886, +0.167,+0.956
1607100660,+3.39, +3.896, +0.166,+0.956
1607100720,+3.39, +3.906, +0.166,+0.956
1607100780,+3.39, +3.896, +0.166,+0.956
1607100840,+3.39, +3.917, +0.166,+0.956
1607100900,+3.39, +3.917, +0.164,+0.956
1607100960,+3.40, +3.917, +0.166,+0.956
1607101020,+3.39, +3.906, +0.166,+0.956
1607101080,+3.40, +3.896, +0.167,+0.956
1607101140,+3.40, +3.886, +0.166,+0.956
1607101200,+3.40, +3.917, +0.166,+0.956
1607101260,+3.39, +3.906, +0.167,+0.957
1607101320,+3.40, +3.875, +0.165,+0.956
1607101380,+3.40, +3.896, +0.166,+0.956
1607101440,+3.39, +3.886, +0.166,+0.956
1607101500,+3.39, +3.927, +0.165,+0.956
1607101560,+3.39, +3.917, +0.167,+0.956
1607101620,+3.39, +3.927, +0.165,+0.956
1607101680,+3.39, +3.917, +0.164,+0.956
1607101740,+3.39, +3.927, +0.166,+0.956
1607101800,+3.39, +3.896, +0.166,+0.956
1607101860,+3.39, +3.896, +0.166,+0.956
1607101920,+3.39, +3.896, +0.166,+0.956
1607101980,+3.39, +3.917, +0.165,+0.956
1607102040,+3.40, +3.875, +0.166,+0.956
1607102100,+3.39, +3.917, +0.165,+0.956
1607102160,+3.39, +3.906, +0.166,+0.956
1607102220,+3.40, +3.927, +0.165,+0.956
1607102280,+3.40, +3.917, +0.166,+0.956
1607102340,+3.39, +3.906, +0.166,+0.956
1607102400,+3.39, +3.906, +0.168,+0.956
1607102460,+3.40, +3.906, +0.165,+0.956
1607102520,+3.40, +3.906, +0.165,+0.956
1607102580,+3.39, +3.917, +0.167,+0.956
1607102640,+3.39, +3.917, +0.167,+0.956
1607102700,+3.40, +3.896, +0.166,+0.956
1607102760,+3.39, +3.896, +0.165,+0.956
1607102820,+3.39, +3.906, +0.164,+0.956
1607102880,+3.39, +3.906, +0.167,+0.956
1607102940,+3.40, +3.917, +0.165,+0.956
1607103000,+3.39, +3.927, +0.166,+0.956
1607103060,+3.40, +3.886, +0.165,+0.956
1607103120,+3.40, +3.917, +0.165,+0.956
1607103180,+3.40, +3.906, +0.165,+0.956
