7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1608655260,+3.39, +3.708, +0.168,+0.956
1608655320,+3.39, +3.719, +0.166,+0.956
1608655380,+3.39, +3.708, +0.167,+0.956
1608655440,+3.39, +3.719, +0.168,+0.957
1608655500,+3.39, +3.698, +0.168,+0.956
1608655560,+3.39, +3.708, +0.167,+0.956
1608655620,+3.39, +3.698, +0.166,+0.956
1608655680,+3.39, +3.698, +0.168,+0.956
1608655740,+3.39, +3.688, +0.169,+0.956
1608655800,+3.39, +3.719, +0.165,+0.956
1608655860,+3.39, +3.719, +0.167,+0.957
1608655920,+3.39, +3.719, +0.168,+0.957
1608655980,+3.39, +3.740, +0.165,+0.956
1608656040,+3.39, +3.698, +0.168,+0.956
1608656100,+3.39, +3.719, +0.168,+0.956
1608656160,+3.39, +3.729, +0.168,+0.956
1608656220,+3.39, +3.740, +0.167,+0.957
1608656280,+3.39, +3.750, +0.167,+0.957
1608656340,+3.39, +3.729, +0.167,+0.957
1608656400,+3.39, +3.740, +0.167,+0.957
1608656460,+3.39, +3.719, +0.167,+0.956
1608656520,+3.39, +3.708, +0.168,+0.956
1608656580,+3.39, +3.719, +0.168,+0.957
1608656640,+3.39, +3.719, +0.167,+0.956
1608656700,+3.39, +3.719, +0.170,+0.957
1608656760,+3.39, +3.729, +0.166,+0.957
1608656820,+3.39, +3.750, +0.167,+0.957
1608656880,+3.39, +3.740, +0.167,+0.957
1608656940,+3.39, +3.740, +0.167,+0.957
1608657000,+3.39, +3.719, +0.167,+0.956
1608657060,+3.39, +3.708, +0.166,+0.956
1608657120,+3.39, +3.729, +0.169,+0.957
1608657180,+3.39, +3.740, +0.166,+0.956
1608657240,+3.39, +3.708, +0.167,+0.956
1608657300,+3.39, +3.698, +0.168,+0.956
1608657360,+3.39, +3.698, +0.167,+0.956
1608657420,+3.39, +3.708, +0.169,+0.956
1608657480,+3.39, +3.719, +0.167,+0.956
1608657540,+3.39, +3.719, +0.168,+0.956
1608657600,+3.39, +3.698, +0.167,+0.956
1608657660,+3.39, +3.719, +0.167,+0.957
1608657720,+3.39, +3.729, +0.168,+0.957
1608657780,+3.39, +3.719, +0.168,+0.957
1608657840,+3.39, +3.719, +0.166,+0.956
1608657900,+3.39, +3.708, +0.166,+0.956
1608657960,+3.39, +3.719, +0.167,+0.956
1608658020,+3.39, +3.740, +0.167,+0.957
1608658080,+3.39, +3.719, +0.166,+0.956
1608658140,+3.39, +3.729, +0.168,+0.957
1608658200,+3.39, +3.729, +0.166,+0.956
1608658260,+3.39, +3.729, +0.168,+0.956
1608658320,+3.39, +3.688, +0.168,+0.956
1608658380,+3.39, +3.708, +0.166,+0.956
1608658440,+3.39, +3.708, +0.168,+0.957
1608658500,+3.39, +3.729, +0.168,+0.957
1608658560,+3.39, +3.729, +0.166,+0.957
1608658620,+3.39, +3.708, +0.168,+0.957
1608658680,+3.39, +3.688, +0.168,+0.957
1608658740,+3.39, +3.719, +0.167,+0.957
1608658800,+3.39, +3.729, +0.167,+0.957
1608658860,+3.39, +3.729, +0.167,+0.956
1608658920,+3.39, +3.719, +0.167,+0.956
1608658980,+3.39, +3.708, +0.170,+0.957
1608659040,+3.39, +3.708, +0.168,+0.956
1608659100,+3.39, +3.708, +0.168,+0.956
1608659160,+3.39, +3.708, +0.168,+0.957
1608659220,+3.39, +3.719, +0.167,+0.956
1608659280,+3.39, +3.729, +0.166,+0.956
1608659340,+3.39, +3.698, +0.167,+0.956
1608659400,+3.39, +3.708, +0.168,+0.956
1608659460,+3.39, +3.698, +0.167,+0.957
1608659520,+3.39, +3.719, +0.167,+0.957
1608659580,+3.39, +3.719, +0.168,+0.956
1608659640,+3.39, +3.740, +0.169,+0.957
1608659700,+3.39, +3.719, +0.168,+0.956
1608659760,+3.39, +3.729, +0.169,+0.957
1608659820,+3.39, +3.708, +0.167,+0.956
1608659880,+3.39, +3.719, +0.166,+0.956
1608659940,+3.39, +3.719, +0.167,+0.957
1608660000,+3.39, +3.740, +0.166,+0.956
1608660060,+3.39, +3.708, +0.167,+0.956
1608660120,+3.39, +3.708, +0.169,+0.957
1608660180,+3.39, +3.719, +0.168,+0.957
1608660240,+3.39, +3.729, +0.170,+0.957
1608660300,+3.39, +3.719, +0.167,+0.956
1608660360,+3.39, +3.750, +0.167,+0.957
1608660420,+3.39, +3.719, +0.165,+0.956
1608660480,+3.39, +3.729, +0.165,+0.956
1608660540,+3.39, +3.740, +0.169,+0.956
1608660600,+3.39, +3.708, +0.168,+0.957
1608660660,+3.39, +3.719, +0.167,+0.956
1608660720,+3.39, +3.708, +0.167,+0.956
1608660780,+3.39, +3.719, +0.167,+0.956
1608660840,+3.39, +3.698, +0.168,+0.957
1608660900,+3.39, +3.729, +0.167,+0.957
1608660960,+3.39, +3.729, +0.166,+0.956
1608661020,+3.39, +3.729, +0.168,+0.957
1608661080,+3.39, +3.740, +0.167,+0.957
1608661140,+3.39, +3.688, +0.167,+0.956
1608661200,+3.39, +3.729, +0.167,+0.956
1608661260,+3.39, +3.677, +0.165,+0.956
1608661320,+3.39, +3.708, +0.167,+0.956
1608661380,+3.39, +3.719, +0.169,+0.957
1608661440,+3.39, +3.698, +0.166,+0.956
1608661500,+3.39, +3.740, +0.167,+0.957
1608661560,+3.39, +3.719, +0.167,+0.956
1608661620,+3.39, +3.729, +0.167,+0.956
1608661680,+3.39, +3.719, +0.167,+0.957
1608661740,+3.39, +3.740, +0.167,+0.957
1608661800,+3.39, +3.708, +0.168,+0.956
1608661860,+3.39, +3.708, +0.168,+0.957
1608661920,+3.39, +3.719, +0.168,+0.956
1608661980,+3.39, +3.708, +0.168,+0.956
1608662040,+3.39, +3.729, +0.168,+0.956
1608662100,+3.39, +3.719, +0.166,+0.956
1608662160,+3.39, +3.667, +0.169,+0.956
1608662220,+3.39, +3.729, +0.167,+0.957
1608662280,+3.39, +3.708, +0.167,+0.956
