7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1613580060,+3.38, +2.790, +0.174,+0.961
1613580120,+3.38, +2.768, +0.174,+0.961
1613580180,+3.38, +2.768, +0.174,+0.960
1613580240,+3.38, +2.768, +0.177,+0.961
1613580300,+3.38, +2.758, +0.175,+0.960
1613580360,+3.38, +2.768, +0.176,+0.961
1613580420,+3.39, +2.758, +0.176,+0.961
1613580480,+3.39, +2.758, +0.176,+0.961
1613580540,+3.38, +2.768, +0.177,+0.961
1613580600,+3.39, +2.758, +0.176,+0.961
1613580660,+3.38, +2.768, +0.176,+0.961
1613580720,+3.39, +2.758, +0.175,+0.961
1613580780,+3.38, +2.811, +0.175,+0.961
1613580840,+3.38, +2.758, +0.177,+0.961
1613580900,+3.38, +2.758, +0.176,+0.960
1613580960,+3.38, +2.736, +0.176,+0.961
1613581020,+3.39, +2.779, +0.175,+0.961
1613581080,+3.38, +2.779, +0.176,+0.961
1613581140,+3.38, +2.758, +0.177,+0.961
1613581200,+3.38, +2.779, +0.175,+0.960
1613581260,+3.38, +2.768, +0.175,+0.962
1613581320,+3.38, +2.779, +0.175,+0.962
1613581380,+3.38, +2.768, +0.174,+0.962
1613581440,+3.38, +2.779, +0.175,+0.962
1613581500,+3.38, +2.779, +0.175,+0.963
1613581560,+3.38, +2.779, +0.176,+0.963
1613581620,+3.38, +2.758, +0.176,+0.963
1613581680,+3.38, +2.768, +0.175,+0.963
1613581740,+3.38, +2.779, +0.177,+0.963
1613581800,+3.38, +2.768, +0.176,+0.963
1613581860,+3.39, +2.715, +0.177,+0.962
1613581920,+3.39, +2.779, +0.176,+0.963
1613581980,+3.39, +2.758, +0.176,+0.962
1613582040,+3.39, +2.790, +0.176,+0.963
1613582100,+3.38, +2.758, +0.175,+0.963
1613582160,+3.38, +2.736, +0.174,+0.962
1613582220,+3.38, +2.758, +0.175,+0.962
1613582280,+3.38, +2.779, +0.175,+0.962
1613582340,+3.39, +2.758, +0.177,+0.962
1613582400,+3.39, +2.768, +0.176,+0.963
1613582460,+3.38, +2.768, +0.177,+0.962
1613582520,+3.38, +2.758, +0.174,+0.962
1613582580,+3.38, +2.747, +0.175,+0.962
