7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1605631260,+3.39, +3.989, +1.121,+0.969
1605631320,+3.39, +4.000, +1.119,+0.968
1605631380,+3.39, +3.989, +1.114,+0.969
1605631440,+3.39, +3.989, +1.105,+0.968
1605631500,+3.39, +4.000, +1.100,+0.968
1605631560,+3.39, +4.000, +1.108,+0.969
1605631620,+3.39, +4.000, +1.119,+0.969
1605631680,+3.39, +3.979, +1.132,+0.969
1605631740,+3.39, +4.000, +1.141,+0.969
1605631800,+3.39, +3.989, +1.154,+0.969
1605631860,+3.39, +3.979, +1.160,+0.969
1605631920,+3.39, +3.989, +1.160,+0.969
1605631980,+3.39, +3.979, +1.163,+0.969
1605632040,+3.39, +3.969, +1.157,+0.969
1605632100,+3.39, +3.989, +1.149,+0.969
1605632160,+3.39, +4.000, +1.144,+0.969
1605632220,+3.39, +3.979, +1.145,+0.969
1605632280,+3.39, +4.020, +1.144,+0.969
1605632340,+3.39, +3.979, +1.147,+0.969
1605632400,+3.39, +4.000, +1.144,+0.969
1605632460,+3.39, +4.000, +1.178,+0.969
1605632520,+3.39, +4.000, +1.189,+0.969
1605632580,+3.39, +4.000, +1.194,+0.969
1605632640,+3.39, +3.979, +1.202,+0.969
1605632700,+3.39, +3.989, +1.205,+0.970
1605632760,+3.39, +3.989, +1.207,+0.969
1605632820,+3.40, +3.989, +1.211,+0.970
1605632880,+3.39, +3.979, +1.213,+0.970
1605632940,+3.39, +3.937, +1.216,+0.969
1605633000,+3.39, +3.989, +1.217,+0.970
1605633060,+3.39, +3.979, +1.208,+0.969
1605633120,+3.39, +3.958, +1.194,+0.969
1605633180,+3.39, +3.969, +1.187,+0.969
1605633240,+3.39, +3.989, +1.180,+0.969
1605633300,+3.39, +3.979, +1.176,+0.969
1605633360,+3.39, +3.979, +1.175,+0.969
1605633420,+3.39, +3.958, +1.173,+0.969
1605633480,+3.39, +3.979, +1.172,+0.969
1605633540,+3.39, +3.979, +1.168,+0.969
