7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1616604060,+3.39, +4.103, +3.815,+0.974
1616604120,+3.39, +4.083, +3.818,+0.974
1616604180,+3.40, +4.103, +3.813,+0.974
1616604240,+3.39, +4.114, +3.811,+0.974
1616604300,+3.39, +4.134, +3.815,+0.974
1616604360,+3.40, +4.103, +3.820,+0.975
1616604420,+3.40, +4.103, +3.818,+0.975
1616604480,+3.40, +4.155, +3.810,+0.974
1616604540,+3.39, +4.093, +3.823,+0.974
1616604600,+3.40, +4.145, +3.816,+0.974
1616604660,+3.39, +4.124, +3.820,+0.974
1616604720,+3.40, +4.103, +3.823,+0.974
1616604780,+3.40, +4.114, +3.823,+0.974
1616604840,+3.39, +4.083, +3.833,+0.975
1616604900,+3.39, +4.093, +3.830,+0.974
1616604960,+3.40, +4.093, +3.832,+0.975
1616605020,+3.40, +4.093, +3.830,+0.974
1616605080,+3.40, +4.124, +3.829,+0.975
1616605140,+3.39, +4.093, +3.833,+0.975
1616605200,+3.40, +4.114, +3.784,+0.975
1616605260,+3.39, +4.114, +3.822,+0.975
1616605320,+3.40, +4.093, +3.837,+0.974
1616605380,+3.39, +4.103, +3.849,+0.974
1616605440,+3.40, +4.114, +3.864,+0.975
1616605500,+3.40, +4.093, +3.880,+0.975
1616605560,+3.40, +4.103, +3.884,+0.975
1616605620,+3.39, +4.072, +3.898,+0.975
1616605680,+3.40, +4.103, +3.899,+0.975
1616605740,+3.40, +4.093, +3.909,+0.975
1616605800,+3.40, +4.103, +3.908,+0.975
1616605860,+3.40, +4.062, +3.925,+0.975
1616605920,+3.39, +4.083, +3.923,+0.975
1616605980,+3.40, +4.093, +3.922,+0.975
1616606040,+3.39, +4.083, +3.928,+0.975
1616606100,+3.39, +4.083, +3.931,+0.974
1616606160,+3.40, +4.083, +3.933,+0.975
1616606220,+3.39, +4.083, +3.938,+0.975
1616606280,+3.40, +4.103, +3.931,+0.974
1616606340,+3.39, +4.093, +3.939,+0.975
1616606400,+3.40, +4.114, +3.935,+0.975
1616606460,+3.40, +4.103, +3.938,+0.975
1616606520,+3.40, +4.093, +3.941,+0.975
1616606580,+3.39, +4.093, +3.937,+0.975
1616606640,+3.40, +4.083, +3.943,+0.975
1616606700,+3.40, +4.083, +3.946,+0.975
