7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1609810380,+3.39, +3.489, +0.168,+0.957
1609810440,+3.39, +3.531, +0.169,+0.957
1609810500,+3.39, +3.510, +0.168,+0.957
1609810560,+3.39, +3.499, +0.169,+0.957
1609810620,+3.39, +3.478, +0.172,+0.957
1609810680,+3.39, +3.499, +0.167,+0.957
1609810740,+3.39, +3.489, +0.168,+0.956
1609810800,+3.39, +3.489, +0.171,+0.957
1609810860,+3.39, +3.510, +0.170,+0.957
1609810920,+3.39, +3.510, +0.169,+0.957
1609810980,+3.39, +3.499, +0.171,+0.957
1609811040,+3.39, +3.489, +0.170,+0.957
1609811100,+3.39, +3.531, +0.170,+0.957
1609811160,+3.39, +3.499, +0.169,+0.957
1609811220,+3.39, +3.499, +0.169,+0.957
1609811280,+3.39, +3.499, +0.169,+0.957
1609811340,+3.39, +3.520, +0.168,+0.957
1609811400,+3.39, +3.499, +0.169,+0.957
1609811460,+3.39, +3.478, +0.170,+0.957
1609811520,+3.39, +3.478, +0.170,+0.957
1609811580,+3.39, +3.510, +0.170,+0.957
1609811640,+3.39, +3.478, +0.170,+0.957
