7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614444060,+3.38, +2.533, +0.178,+0.964
1614444120,+3.38, +2.511, +0.178,+0.964
1614444180,+3.38, +2.565, +0.176,+0.964
1614444240,+3.38, +2.543, +0.177,+0.964
1614444300,+3.38, +2.511, +0.176,+0.964
1614444360,+3.38, +2.533, +0.176,+0.964
1614444420,+3.38, +2.533, +0.179,+0.964
1614444480,+3.38, +2.522, +0.177,+0.964
1614444540,+3.38, +2.522, +0.176,+0.964
1614444600,+3.38, +2.543, +0.177,+0.964
1614444660,+3.38, +2.533, +0.178,+0.964
1614444720,+3.38, +2.543, +0.176,+0.964
1614444780,+3.38, +2.522, +0.177,+0.964
1614444840,+3.38, +2.543, +0.177,+0.964
1614444900,+3.38, +2.533, +0.177,+0.964
1614444960,+3.38, +2.522, +0.176,+0.964
1614445020,+3.38, +2.522, +0.178,+0.964
1614445080,+3.38, +2.522, +0.177,+0.964
1614445140,+3.38, +2.543, +0.176,+0.964
1614445200,+3.38, +2.543, +0.177,+0.966
1614445260,+3.38, +2.522, +0.178,+0.965
1614445320,+3.38, +2.554, +0.177,+0.966
1614445380,+3.38, +2.543, +0.177,+0.966
1614445440,+3.38, +2.554, +0.177,+0.966
1614445500,+3.38, +2.533, +0.177,+0.965
1614445560,+3.38, +2.522, +0.178,+0.966
1614445620,+3.38, +2.543, +0.177,+0.966
1614445680,+3.38, +2.533, +0.178,+0.966
1614445740,+3.38, +2.533, +0.177,+0.966
1614445800,+3.38, +2.565, +0.178,+0.966
1614445860,+3.38, +2.511, +0.178,+0.965
1614445920,+3.38, +2.522, +0.175,+0.965
1614445980,+3.38, +2.543, +0.178,+0.965
1614446040,+3.38, +2.533, +0.177,+0.966
1614446100,+3.38, +2.533, +0.177,+0.965
1614446160,+3.38, +2.522, +0.179,+0.965
1614446220,+3.38, +2.543, +0.176,+0.965
1614446280,+3.38, +2.565, +0.177,+0.965
1614446340,+3.38, +2.511, +0.178,+0.965
1614446400,+3.38, +2.533, +0.178,+0.966
1614446460,+3.38, +2.511, +0.177,+0.965
1614446520,+3.38, +2.522, +0.176,+0.965
1614446580,+3.38, +2.500, +0.177,+0.965
1614446640,+3.38, +2.511, +0.176,+0.965
1614446700,+3.38, +2.533, +0.177,+0.965
1614446760,+3.38, +2.522, +0.178,+0.965
1614446820,+3.38, +2.522, +0.176,+0.965
1614446880,+3.38, +2.543, +0.176,+0.965
1614446940,+3.38, +2.511, +0.179,+0.965
1614447000,+3.38, +2.533, +0.177,+0.965
1614447060,+3.38, +2.533, +0.176,+0.965
1614447120,+3.38, +2.543, +0.177,+0.965
1614447180,+3.38, +2.511, +0.178,+0.965
1614447240,+3.38, +2.533, +0.176,+0.965
1614447300,+3.38, +2.543, +0.177,+0.965
1614447360,+3.38, +2.533, +0.179,+0.965
1614447420,+3.38, +2.533, +0.175,+0.965
1614447480,+3.38, +2.533, +0.178,+0.965
1614447540,+3.38, +2.533, +0.177,+0.965
1614447600,+3.38, +2.522, +0.176,+0.965
