7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1604248860,+3.38, +4.124, +0.174,+0.953
1604248920,+3.38, +4.114, +0.174,+0.953
1604248980,+3.38, +4.062, +0.178,+0.953
1604249040,+3.38, +4.083, +0.179,+0.953
1604249100,+3.38, +4.103, +0.179,+0.953
1604249160,+3.38, +4.093, +0.181,+0.953
1604249220,+3.38, +4.072, +0.186,+0.953
1604249280,+3.38, +4.062, +0.190,+0.953
1604249340,+3.38, +4.041, +0.199,+0.953
1604249400,+3.38, +4.062, +0.208,+0.953
1604249460,+3.38, +4.052, +0.216,+0.953
1604249520,+3.38, +4.062, +0.218,+0.954
1604249580,+3.38, +4.052, +0.217,+0.953
1604249640,+3.38, +4.052, +0.218,+0.953
1604249700,+3.38, +4.031, +0.229,+0.953
1604249760,+3.38, +4.020, +0.242,+0.954
1604249820,+3.38, +4.031, +0.251,+0.954
1604249880,+3.38, +4.031, +0.254,+0.954
1604249940,+3.38, +4.000, +0.256,+0.954
1604250000,+3.38, +3.979, +0.254,+0.954
1604250060,+3.38, +4.000, +0.250,+0.954
1604250120,+3.38, +3.979, +0.269,+0.954
1604250180,+3.38, +3.937, +0.260,+0.954
1604250240,+3.38, +4.020, +0.243,+0.954
1604250300,+3.38, +4.041, +0.244,+0.954
1604250360,+3.38, +4.010, +0.243,+0.954
1604250420,+3.38, +3.989, +0.239,+0.954
1604250480,+3.38, +4.000, +0.222,+0.954
1604250540,+3.38, +4.000, +0.208,+0.953
1604250600,+3.38, +4.020, +0.202,+0.953
1604250660,+3.38, +4.020, +0.196,+0.953
1604250720,+3.38, +3.989, +0.193,+0.953
1604250780,+3.38, +4.010, +0.196,+0.953
1604250840,+3.38, +4.010, +0.193,+0.953
1604250900,+3.38, +4.020, +0.189,+0.953
1604250960,+3.38, +4.020, +0.182,+0.953
1604251020,+3.38, +4.000, +0.182,+0.953
1604251080,+3.38, +4.000, +0.184,+0.953
1604251140,+3.38, +3.989, +0.188,+0.953
1604251200,+3.38, +3.989, +0.190,+0.953
1604251260,+3.38, +4.020, +0.187,+0.953
1604251320,+3.38, +3.979, +0.187,+0.953
1604251380,+3.38, +3.989, +0.191,+0.953
1604251440,+3.38, +4.031, +0.187,+0.953
1604251500,+3.38, +3.989, +0.187,+0.953
1604251560,+3.38, +4.031, +0.183,+0.953
1604251620,+3.38, +4.052, +0.179,+0.953
1604251680,+3.38, +4.031, +0.176,+0.953
1604251740,+3.38, +4.010, +0.175,+0.953
1604251800,+3.38, +4.031, +0.184,+0.953
1604251860,+3.38, +4.000, +0.201,+0.953
1604251920,+3.38, +4.000, +0.212,+0.953
1604251980,+3.38, +4.031, +0.212,+0.953
1604252040,+3.38, +3.989, +0.215,+0.953
1604252100,+3.38, +4.000, +0.222,+0.954
1604252160,+3.38, +4.000, +0.234,+0.954
1604252220,+3.38, +3.979, +0.245,+0.954
1604252280,+3.38, +3.989, +0.253,+0.954
1604252340,+3.38, +3.979, +0.258,+0.954
1604252400,+3.38, +3.979, +0.264,+0.954
1604252460,+3.38, +3.969, +0.273,+0.954
1604252520,+3.38, +3.969, +0.276,+0.954
1604252580,+3.38, +3.989, +0.276,+0.954
1604252640,+3.38, +3.979, +0.273,+0.955
1604252700,+3.38, +3.989, +0.274,+0.955
1604252760,+3.38, +3.948, +0.272,+0.955
1604252820,+3.38, +3.958, +0.269,+0.954
1604252880,+3.38, +3.979, +0.267,+0.954
1604252940,+3.38, +3.948, +0.267,+0.954
1604253000,+3.38, +3.969, +0.281,+0.955
1604253060,+3.38, +3.989, +0.285,+0.955
1604253120,+3.38, +4.000, +0.276,+0.954
1604253180,+3.38, +3.958, +0.274,+0.954
1604253240,+3.38, +3.989, +0.269,+0.954
1604253300,+3.38, +3.958, +0.269,+0.954
1604253360,+3.38, +3.979, +0.277,+0.954
1604253420,+3.38, +3.989, +0.286,+0.955
1604253480,+3.38, +3.969, +0.289,+0.955
