7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1616949660,+3.39, +3.917, +0.170,+0.947
1616949720,+3.39, +3.917, +0.170,+0.947
1616949780,+3.39, +3.906, +0.169,+0.947
1616949840,+3.39, +3.906, +0.171,+0.947
1616949900,+3.39, +3.906, +0.170,+0.947
1616949960,+3.39, +3.906, +0.170,+0.947
1616950020,+3.39, +3.917, +0.171,+0.947
1616950080,+3.39, +3.906, +0.171,+0.947
1616950140,+3.39, +3.917, +0.170,+0.946
1616950200,+3.39, +3.937, +0.171,+0.947
1616950260,+3.39, +3.927, +0.170,+0.947
1616950320,+3.39, +3.917, +0.170,+0.947
1616950380,+3.39, +3.927, +0.171,+0.947
1616950440,+3.39, +3.917, +0.169,+0.947
1616950500,+3.39, +3.896, +0.171,+0.947
1616950560,+3.39, +3.927, +0.170,+0.946
1616950620,+3.39, +3.906, +0.170,+0.947
1616950680,+3.39, +3.896, +0.171,+0.947
1616950740,+3.39, +3.917, +0.170,+0.947
1616950800,+3.39, +3.917, +0.170,+0.947
1616950860,+3.39, +3.896, +0.175,+0.947
1616950920,+3.39, +3.906, +0.174,+0.947
1616950980,+3.39, +3.886, +0.174,+0.947
1616951040,+3.39, +3.927, +0.174,+0.947
1616951100,+3.39, +3.896, +0.174,+0.947
1616951160,+3.39, +3.917, +0.174,+0.947
1616951220,+3.39, +3.906, +0.175,+0.947
1616951280,+3.39, +3.927, +0.174,+0.947
1616951340,+3.39, +3.906, +0.175,+0.947
1616951400,+3.39, +3.917, +0.171,+0.947
1616951460,+3.39, +3.906, +0.173,+0.947
1616951520,+3.39, +3.917, +0.172,+0.947
1616951580,+3.39, +3.896, +0.172,+0.947
1616951640,+3.39, +3.927, +0.171,+0.947
1616951700,+3.39, +3.886, +0.172,+0.947
1616951760,+3.39, +3.927, +0.169,+0.947
1616951820,+3.39, +3.917, +0.170,+0.947
1616951880,+3.39, +3.937, +0.170,+0.947
1616951940,+3.39, +3.917, +0.172,+0.947
1616952000,+3.39, +3.937, +0.170,+0.947
1616952060,+3.39, +3.906, +0.171,+0.947
1616952120,+3.39, +3.917, +0.170,+0.947
1616952180,+3.39, +3.896, +0.172,+0.947
1616952240,+3.39, +3.886, +0.171,+0.947
1616952300,+3.39, +3.886, +0.169,+0.947
1616952360,+3.39, +3.927, +0.168,+0.947
1616952420,+3.39, +3.927, +0.168,+0.946
1616952480,+3.39, +3.917, +0.170,+0.947
1616952540,+3.39, +3.896, +0.173,+0.947
1616952600,+3.39, +3.927, +0.173,+0.947
1616952660,+3.39, +3.886, +0.177,+0.947
1616952720,+3.39, +3.906, +0.183,+0.947
1616952780,+3.39, +3.917, +0.186,+0.947
1616952840,+3.39, +3.906, +0.191,+0.947
1616952900,+3.39, +3.886, +0.191,+0.947
1616952960,+3.39, +3.917, +0.190,+0.947
1616953020,+3.39, +3.917, +0.191,+0.947
1616953080,+3.39, +3.906, +0.190,+0.947
1616953140,+3.39, +3.906, +0.188,+0.947
1616953200,+3.39, +3.927, +0.188,+0.947
1616953260,+3.39, +3.927, +0.189,+0.947
1616953320,+3.39, +3.906, +0.186,+0.947
1616953380,+3.39, +3.917, +0.187,+0.947
1616953440,+3.40, +3.937, +0.187,+0.947
1616953500,+3.39, +3.927, +0.188,+0.947
1616953560,+3.39, +3.917, +0.189,+0.947
1616953620,+3.39, +3.937, +0.191,+0.947
1616953680,+3.39, +3.948, +0.191,+0.947
