7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614962460,+3.38, +2.457, +0.180,+0.962
1614962520,+3.38, +2.490, +0.178,+0.962
1614962580,+3.38, +2.490, +0.178,+0.962
1614962640,+3.38, +2.479, +0.178,+0.962
1614962700,+3.38, +2.457, +0.178,+0.961
1614962760,+3.38, +2.479, +0.177,+0.962
1614962820,+3.38, +2.500, +0.177,+0.962
1614962880,+3.38, +2.479, +0.178,+0.962
1614962940,+3.38, +2.479, +0.179,+0.962
1614963000,+3.38, +2.490, +0.177,+0.962
1614963060,+3.38, +2.490, +0.178,+0.961
1614963120,+3.38, +2.479, +0.177,+0.962
1614963180,+3.38, +2.479, +0.179,+0.962
1614963240,+3.38, +2.457, +0.178,+0.961
1614963300,+3.38, +2.468, +0.180,+0.962
1614963360,+3.38, +2.457, +0.179,+0.962
1614963420,+3.38, +2.490, +0.178,+0.962
1614963480,+3.38, +2.490, +0.177,+0.962
1614963540,+3.38, +2.490, +0.177,+0.962
1614963600,+3.38, +2.468, +0.178,+0.962
1614963660,+3.38, +2.479, +0.179,+0.962
1614963720,+3.38, +2.479, +0.177,+0.962
1614963780,+3.38, +2.500, +0.177,+0.962
1614963840,+3.38, +2.490, +0.178,+0.962
1614963900,+3.38, +2.511, +0.178,+0.962
1614963960,+3.38, +2.490, +0.178,+0.962
1614964020,+3.38, +2.490, +0.178,+0.962
1614964080,+3.38, +2.479, +0.178,+0.962
1614964140,+3.38, +2.500, +0.176,+0.962
1614964200,+3.38, +2.490, +0.178,+0.962
1614964260,+3.38, +2.479, +0.176,+0.962
1614964320,+3.38, +2.479, +0.178,+0.962
1614964380,+3.38, +2.468, +0.179,+0.962
1614964440,+3.38, +2.511, +0.177,+0.962
1614964500,+3.38, +2.479, +0.178,+0.962
1614964560,+3.38, +2.457, +0.177,+0.962
1614964620,+3.38, +2.479, +0.179,+0.962
1614964680,+3.38, +2.479, +0.177,+0.962
1614964740,+3.38, +2.479, +0.179,+0.962
1614964800,+3.38, +2.479, +0.178,+0.962
1614964860,+3.38, +2.468, +0.179,+0.962
1614964920,+3.38, +2.479, +0.178,+0.962
1614964980,+3.38, +2.479, +0.179,+0.962
1614965040,+3.38, +2.490, +0.179,+0.962
1614965100,+3.38, +2.468, +0.178,+0.962
1614965160,+3.38, +2.425, +0.178,+0.962
1614965220,+3.38, +2.479, +0.178,+0.962
1614965280,+3.38, +2.468, +0.179,+0.962
1614965340,+3.38, +2.511, +0.177,+0.962
1614965400,+3.38, +2.490, +0.178,+0.962
1614965460,+3.38, +2.468, +0.178,+0.962
1614965520,+3.38, +2.468, +0.177,+0.962
1614965580,+3.38, +2.479, +0.177,+0.962
1614965640,+3.38, +2.468, +0.178,+0.962
1614965700,+3.38, +2.479, +0.178,+0.962
1614965760,+3.38, +2.457, +0.178,+0.962
1614965820,+3.38, +2.479, +0.178,+0.962
1614965880,+3.38, +2.490, +0.177,+0.962
1614965940,+3.38, +2.468, +0.179,+0.962
1614966000,+3.38, +2.490, +0.177,+0.962
1614966060,+3.38, +2.479, +0.179,+0.962
1614966120,+3.38, +2.468, +0.177,+0.962
1614966180,+3.38, +2.457, +0.178,+0.962
1614966240,+3.38, +2.446, +0.179,+0.962
1614966300,+3.38, +2.468, +0.179,+0.962
1614966360,+3.38, +2.468, +0.180,+0.962
1614966420,+3.38, +2.457, +0.178,+0.962
1614966480,+3.38, +2.500, +0.179,+0.962
1614966540,+3.38, +2.500, +0.178,+0.962
1614966600,+3.38, +2.446, +0.178,+0.962
1614966660,+3.38, +2.490, +0.179,+0.962
1614966720,+3.38, +2.490, +0.178,+0.962
1614966780,+3.38, +2.468, +0.178,+0.962
1614966840,+3.38, +2.500, +0.178,+0.962
1614966900,+3.38, +2.522, +0.177,+0.962
1614966960,+3.38, +2.468, +0.180,+0.962
1614967020,+3.38, +2.468, +0.179,+0.962
1614967080,+3.38, +2.468, +0.177,+0.961
1614967140,+3.38, +2.490, +0.177,+0.962
