7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1606322460,+3.39, +4.052, +0.163,+0.956
1606322520,+3.39, +4.041, +0.163,+0.956
1606322580,+3.40, +4.000, +0.164,+0.956
1606322640,+3.40, +4.010, +0.163,+0.956
1606322700,+3.40, +4.020, +0.167,+0.956
1606322760,+3.39, +4.010, +0.168,+0.956
1606322820,+3.39, +4.020, +0.164,+0.956
1606322880,+3.39, +4.010, +0.166,+0.956
1606322940,+3.40, +4.010, +0.165,+0.956
1606323000,+3.40, +4.010, +0.164,+0.956
1606323060,+3.40, +4.010, +0.165,+0.956
1606323120,+3.39, +4.010, +0.166,+0.956
1606323180,+3.40, +4.000, +0.166,+0.956
1606323240,+3.39, +4.041, +0.165,+0.956
1606323300,+3.40, +4.020, +0.164,+0.956
1606323360,+3.39, +3.979, +0.165,+0.956
1606323420,+3.39, +4.020, +0.166,+0.956
1606323480,+3.39, +4.031, +0.163,+0.956
1606323540,+3.40, +4.031, +0.166,+0.956
1606323600,+3.40, +4.020, +0.165,+0.956
1606323660,+3.39, +4.000, +0.166,+0.956
1606323720,+3.40, +3.958, +0.165,+0.956
1606323780,+3.40, +4.000, +0.164,+0.956
1606323840,+3.40, +4.010, +0.165,+0.956
1606323900,+3.39, +4.000, +0.163,+0.956
1606323960,+3.40, +4.041, +0.165,+0.956
1606324020,+3.40, +4.020, +0.164,+0.956
1606324080,+3.40, +4.020, +0.164,+0.956
1606324140,+3.40, +4.031, +0.166,+0.956
1606324200,+3.40, +4.020, +0.167,+0.956
1606324260,+3.39, +4.000, +0.165,+0.956
1606324320,+3.39, +4.000, +0.165,+0.956
1606324380,+3.39, +4.010, +0.165,+0.956
1606324440,+3.39, +4.010, +0.166,+0.956
1606324500,+3.40, +4.020, +0.165,+0.956
1606324560,+3.40, +4.020, +0.165,+0.956
1606324620,+3.40, +3.948, +0.165,+0.956
1606324680,+3.40, +4.031, +0.167,+0.956
1606324740,+3.40, +4.041, +0.164,+0.956
1606324800,+3.40, +3.989, +0.164,+0.956
1606324860,+3.39, +4.031, +0.165,+0.956
1606324920,+3.40, +4.010, +0.165,+0.956
1606324980,+3.40, +4.020, +0.166,+0.956
1606325040,+3.39, +4.000, +0.164,+0.956
1606325100,+3.40, +4.031, +0.164,+0.956
1606325160,+3.39, +4.000, +0.165,+0.956
1606325220,+3.40, +4.031, +0.164,+0.956
1606325280,+3.40, +4.010, +0.166,+0.956
1606325340,+3.40, +3.989, +0.166,+0.956
1606325400,+3.40, +4.000, +0.164,+0.956
1606325460,+3.40, +4.031, +0.163,+0.956
1606325520,+3.39, +4.020, +0.166,+0.956
1606325580,+3.40, +4.020, +0.163,+0.956
1606325640,+3.40, +4.020, +0.164,+0.956
1606325700,+3.40, +4.010, +0.166,+0.956
1606325760,+3.39, +4.020, +0.164,+0.956
1606325820,+3.40, +4.010, +0.166,+0.956
1606325880,+3.40, +4.010, +0.164,+0.956
1606325940,+3.39, +4.010, +0.165,+0.956
1606326000,+3.39, +4.000, +0.166,+0.956
1606326060,+3.39, +4.010, +0.165,+0.956
1606326120,+3.39, +4.000, +0.165,+0.956
1606326180,+3.39, +4.041, +0.165,+0.956
1606326240,+3.40, +4.031, +0.164,+0.956
1606326300,+3.40, +4.000, +0.164,+0.956
1606326360,+3.40, +4.020, +0.163,+0.956
1606326420,+3.39, +4.000, +0.165,+0.956
1606326480,+3.40, +4.041, +0.163,+0.956
1606326540,+3.39, +4.010, +0.165,+0.956
1606326600,+3.40, +4.000, +0.165,+0.956
1606326660,+3.39, +4.000, +0.164,+0.956
1606326720,+3.40, +4.010, +0.165,+0.956
1606326780,+3.39, +4.031, +0.166,+0.956
1606326840,+3.40, +4.031, +0.163,+0.956
1606326900,+3.40, +3.969, +0.164,+0.956
1606326960,+3.40, +4.000, +0.164,+0.956
1606327020,+3.40, +4.010, +0.166,+0.956
1606327080,+3.40, +4.010, +0.165,+0.956
1606327140,+3.40, +4.020, +0.164,+0.956
1606327200,+3.40, +4.020, +0.164,+0.956
1606327260,+3.40, +4.010, +0.164,+0.956
1606327320,+3.40, +4.000, +0.165,+0.956
1606327380,+3.40, +4.020, +0.165,+0.956
1606327440,+3.40, +4.010, +0.165,+0.956
