7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1610210460,+3.39, +3.468, +0.169,+0.957
1610210520,+3.39, +3.447, +0.171,+0.957
1610210580,+3.39, +3.436, +0.170,+0.957
1610210640,+3.39, +3.468, +0.168,+0.957
1610210700,+3.39, +3.447, +0.171,+0.957
1610210760,+3.39, +3.426, +0.170,+0.957
1610210820,+3.39, +3.447, +0.170,+0.957
1610210880,+3.39, +3.426, +0.170,+0.957
1610210940,+3.39, +3.447, +0.169,+0.957
1610211000,+3.39, +3.436, +0.169,+0.957
1610211060,+3.39, +3.426, +0.172,+0.957
1610211120,+3.39, +3.415, +0.171,+0.957
1610211180,+3.39, +3.426, +0.171,+0.957
1610211240,+3.39, +3.436, +0.170,+0.957
1610211300,+3.39, +3.447, +0.169,+0.957
1610211360,+3.39, +3.447, +0.169,+0.957
1610211420,+3.39, +3.426, +0.169,+0.957
1610211480,+3.39, +3.436, +0.170,+0.957
1610211540,+3.39, +3.436, +0.170,+0.957
1610211600,+3.39, +3.447, +0.170,+0.957
1610211660,+3.39, +3.447, +0.170,+0.957
1610211720,+3.39, +3.457, +0.169,+0.957
1610211780,+3.39, +3.436, +0.170,+0.957
1610211840,+3.39, +3.468, +0.169,+0.957
1610211900,+3.39, +3.468, +0.170,+0.957
1610211960,+3.39, +3.457, +0.170,+0.957
1610212020,+3.39, +3.457, +0.170,+0.957
1610212080,+3.39, +3.457, +0.169,+0.957
1610212140,+3.39, +3.447, +0.167,+0.957
1610212200,+3.39, +3.415, +0.171,+0.957
1610212260,+3.39, +3.436, +0.172,+0.957
1610212320,+3.39, +3.426, +0.170,+0.957
1610212380,+3.39, +3.457, +0.167,+0.957
1610212440,+3.39, +3.436, +0.168,+0.957
1610212500,+3.39, +3.457, +0.169,+0.957
1610212560,+3.39, +3.457, +0.169,+0.957
1610212620,+3.39, +3.436, +0.170,+0.957
1610212680,+3.39, +3.457, +0.170,+0.957
1610212740,+3.39, +3.426, +0.169,+0.957
