7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1606149660,+3.39, +4.062, +0.193,+0.956
1606149720,+3.39, +4.031, +0.193,+0.956
1606149780,+3.40, +4.072, +0.194,+0.956
1606149840,+3.40, +4.083, +0.194,+0.956
1606149900,+3.40, +4.072, +0.192,+0.956
1606149960,+3.40, +4.052, +0.194,+0.956
1606150020,+3.40, +4.072, +0.191,+0.956
1606150080,+3.39, +4.052, +0.193,+0.956
1606150140,+3.40, +4.062, +0.192,+0.956
1606150200,+3.40, +4.052, +0.192,+0.956
1606150260,+3.39, +4.052, +0.193,+0.956
1606150320,+3.40, +4.072, +0.192,+0.956
1606150380,+3.40, +4.072, +0.191,+0.956
1606150440,+3.40, +4.052, +0.193,+0.956
1606150500,+3.39, +4.052, +0.193,+0.956
1606150560,+3.39, +4.062, +0.192,+0.956
1606150620,+3.40, +4.083, +0.191,+0.956
1606150680,+3.40, +4.052, +0.192,+0.956
1606150740,+3.40, +4.072, +0.191,+0.956
1606150800,+3.39, +4.072, +0.192,+0.956
1606150860,+3.39, +4.052, +0.192,+0.956
1606150920,+3.40, +4.052, +0.194,+0.956
1606150980,+3.40, +4.062, +0.195,+0.956
1606151040,+3.40, +4.052, +0.195,+0.956
1606151100,+3.39, +4.010, +0.196,+0.956
1606151160,+3.39, +4.062, +0.196,+0.956
1606151220,+3.40, +4.062, +0.195,+0.956
1606151280,+3.40, +4.041, +0.197,+0.956
1606151340,+3.40, +4.052, +0.198,+0.956
1606151400,+3.39, +4.052, +0.198,+0.956
1606151460,+3.40, +4.072, +0.198,+0.956
1606151520,+3.40, +4.062, +0.198,+0.956
1606151580,+3.40, +4.072, +0.199,+0.956
1606151640,+3.40, +4.041, +0.198,+0.956
1606151700,+3.40, +4.103, +0.197,+0.956
1606151760,+3.40, +4.041, +0.198,+0.956
1606151820,+3.40, +4.062, +0.197,+0.956
1606151880,+3.40, +4.052, +0.198,+0.956
1606151940,+3.40, +4.083, +0.198,+0.956
1606152000,+3.39, +4.083, +0.199,+0.956
1606152060,+3.40, +4.052, +0.198,+0.956
1606152120,+3.40, +4.134, +0.196,+0.956
