7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1605285660,+3.40, +4.186, +2.150,+0.976
1605285720,+3.40, +4.176, +2.158,+0.976
1605285780,+3.40, +4.217, +2.159,+0.976
1605285840,+3.39, +4.176, +2.178,+0.976
1605285900,+3.40, +4.186, +2.202,+0.976
1605285960,+3.39, +4.176, +2.222,+0.976
1605286020,+3.40, +4.186, +2.225,+0.976
1605286080,+3.39, +4.196, +2.213,+0.976
1605286140,+3.40, +4.217, +2.195,+0.976
1605286200,+3.40, +4.248, +2.159,+0.976
1605286260,+3.39, +4.237, +2.139,+0.976
1605286320,+3.40, +4.227, +2.121,+0.976
1605286380,+3.39, +4.248, +2.096,+0.976
1605286440,+3.40, +4.227, +2.077,+0.975
1605286500,+3.39, +4.227, +2.059,+0.976
1605286560,+3.40, +4.237, +2.039,+0.975
1605286620,+3.39, +4.227, +2.034,+0.976
1605286680,+3.40, +4.217, +2.024,+0.975
1605286740,+3.39, +4.217, +2.024,+0.975
1605286800,+3.39, +4.196, +2.055,+0.975
1605286860,+3.40, +4.217, +2.147,+0.976
1605286920,+3.39, +4.176, +2.209,+0.976
1605286980,+3.39, +4.186, +2.234,+0.976
1605287040,+3.39, +4.196, +2.253,+0.976
1605287100,+3.40, +4.196, +2.266,+0.976
1605287160,+3.39, +4.217, +2.270,+0.976
1605287220,+3.40, +4.176, +2.268,+0.976
1605287280,+3.40, +4.165, +2.265,+0.976
1605287340,+3.40, +4.165, +2.271,+0.976
1605287400,+3.39, +4.176, +2.263,+0.976
1605287460,+3.40, +4.196, +2.277,+0.976
1605287520,+3.39, +4.165, +2.335,+0.977
1605287580,+3.39, +4.155, +2.334,+0.976
1605287640,+3.39, +4.165, +2.337,+0.976
1605287700,+3.40, +4.206, +2.346,+0.977
1605287760,+3.39, +4.206, +2.363,+0.977
1605287820,+3.39, +4.176, +2.381,+0.977
1605287880,+3.39, +4.186, +2.392,+0.977
1605287940,+3.40, +4.186, +2.392,+0.977
1605288000,+3.40, +4.186, +2.386,+0.977
1605288060,+3.39, +4.176, +2.371,+0.977
1605288120,+3.39, +4.217, +2.347,+0.977
1605288180,+3.39, +4.186, +2.351,+0.977
1605288240,+3.40, +4.176, +2.375,+0.976
1605288300,+3.39, +4.196, +2.384,+0.977
1605288360,+3.39, +4.217, +2.383,+0.977
1605288420,+3.40, +4.196, +2.384,+0.977
1605288480,+3.40, +4.227, +2.372,+0.977
1605288540,+3.40, +4.237, +2.364,+0.977
1605288600,+3.40, +4.227, +2.353,+0.977
1605288660,+3.40, +4.155, +2.361,+0.977
1605288720,+3.40, +4.206, +2.349,+0.976
1605288780,+3.40, +4.196, +2.364,+0.977
1605288840,+3.40, +4.248, +2.369,+0.977
