7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1606754460,+3.39, +3.969, +0.207,+0.957
1606754520,+3.39, +3.958, +0.207,+0.957
1606754580,+3.39, +3.948, +0.207,+0.957
1606754640,+3.39, +3.948, +0.207,+0.957
1606754700,+3.40, +3.969, +0.205,+0.957
1606754760,+3.39, +3.958, +0.204,+0.957
1606754820,+3.39, +3.958, +0.205,+0.957
1606754880,+3.39, +3.937, +0.203,+0.957
1606754940,+3.39, +3.969, +0.205,+0.957
1606755000,+3.40, +3.969, +0.203,+0.957
1606755060,+3.39, +3.958, +0.203,+0.957
1606755120,+3.39, +3.969, +0.204,+0.957
1606755180,+3.39, +3.937, +0.203,+0.957
1606755240,+3.39, +3.948, +0.202,+0.957
1606755300,+3.40, +3.948, +0.202,+0.957
1606755360,+3.39, +3.948, +0.203,+0.957
1606755420,+3.40, +3.958, +0.201,+0.957
1606755480,+3.39, +3.958, +0.202,+0.957
1606755540,+3.39, +3.948, +0.203,+0.957
1606755600,+3.39, +3.948, +0.202,+0.957
1606755660,+3.40, +3.896, +0.205,+0.957
1606755720,+3.40, +3.948, +0.207,+0.957
1606755780,+3.39, +3.948, +0.208,+0.957
1606755840,+3.39, +3.948, +0.210,+0.957
1606755900,+3.39, +3.969, +0.211,+0.957
1606755960,+3.39, +3.937, +0.213,+0.957
1606756020,+3.39, +3.958, +0.213,+0.957
1606756080,+3.39, +3.927, +0.214,+0.957
1606756140,+3.39, +3.958, +0.214,+0.957
1606756200,+3.39, +3.948, +0.218,+0.957
1606756260,+3.39, +3.948, +0.217,+0.957
1606756320,+3.40, +3.937, +0.219,+0.957
1606756380,+3.39, +3.958, +0.217,+0.957
1606756440,+3.39, +3.948, +0.219,+0.957
1606756500,+3.40, +3.948, +0.219,+0.957
1606756560,+3.40, +3.958, +0.220,+0.957
1606756620,+3.39, +3.969, +0.222,+0.957
1606756680,+3.39, +3.958, +0.221,+0.957
